sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,17875,18000,18041,17959,17184942269861753183
1,1230,17459,18000,21416,17458,17184942269861753183
2,2301,17459,17459,17375,17458,17184942269861753183
3,3012,23542,22125,17667,21083,17184942269861753183
4,0123,17458,17542,17500,17542,17184942269861753183
5,1230,20667,17542,20458,17833,17184942269861753183
6,2301,17833,17750,20333,21042,17184942269861753183
7,3012,18125,24833,31375,25667,17184942269861753183
8,0123,17667,17667,17500,17500,17184942269861753183
9,1230,17417,17541,17542,17458,17184942269861753183
10,2301,17500,17458,17500,17583,17184942269861753183
11,3012,17458,17542,17500,17459,17184942269861753183
12,0123,17792,17458,17542,18416,17184942269861753183
13,1230,17542,20917,17541,17500,17184942269861753183
14,2301,17459,17667,17500,17542,17184942269861753183
15,3012,17834,20667,21208,18042,17184942269861753183
16,0123,21208,20458,17500,17708,17184942269861753183
17,1230,23291,17792,18959,17708,17184942269861753183
18,2301,17416,17542,17500,17542,17184942269861753183
19,3012,17541,17708,17834,19917,17184942269861753183
20,0123,17417,17458,17541,17583,17184942269861753183
21,1230,17542,17542,17500,17500,17184942269861753183
22,2301,18500,17625,17458,18125,17184942269861753183
23,3012,17583,17750,17625,17416,17184942269861753183
24,0123,17583,17458,17875,18042,17184942269861753183
25,1230,20375,20625,23375,18209,17184942269861753183
26,2301,18084,17833,18417,17791,17184942269861753183
27,3012,17541,17542,17459,17417,17184942269861753183
28,0123,17500,17500,17666,17542,17184942269861753183
29,1230,17500,17583,17500,17542,17184942269861753183
30,2301,17542,17542,17375,17500,17184942269861753183
31,3012,17583,17459,17541,17500,17184942269861753183
32,0123,17458,21291,17500,17500,17184942269861753183
33,1230,17458,17500,17500,17416,17184942269861753183
34,2301,17791,17709,17541,26000,17184942269861753183
35,3012,20708,17625,17500,17750,17184942269861753183
36,0123,17625,17791,18834,18334,17184942269861753183
37,1230,17542,18792,18666,17500,17184942269861753183
38,2301,17458,17667,17583,17667,17184942269861753183
39,3012,17458,17542,17459,20458,17184942269861753183
40,0123,17625,17459,17458,17417,17184942269861753183
41,1230,19625,17459,17459,17625,17184942269861753183
42,2301,17541,17500,17625,17459,17184942269861753183
43,3012,17542,17542,17542,17542,17184942269861753183
