sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,9475958,9363000,130703065418396228,130703065418396228
1,portable-native,9342958,9409417,130703065418396228,130703065418396228
2,native-portable,10377666,9357250,130703065418396228,130703065418396228
3,portable-native,9402083,9441667,130703065418396228,130703065418396228
4,native-portable,9327875,9331041,130703065418396228,130703065418396228
5,portable-native,9327834,9325958,130703065418396228,130703065418396228
6,native-portable,9314958,9345292,130703065418396228,130703065418396228
7,portable-native,9322208,9521542,130703065418396228,130703065418396228
8,native-portable,9334959,9318084,130703065418396228,130703065418396228
9,portable-native,9328167,9316208,130703065418396228,130703065418396228
10,native-portable,9351833,9362750,130703065418396228,130703065418396228
11,portable-native,9445000,9389833,130703065418396228,130703065418396228
12,native-portable,9407042,9392958,130703065418396228,130703065418396228
13,portable-native,9434250,9392792,130703065418396228,130703065418396228
14,native-portable,9430083,9454125,130703065418396228,130703065418396228
15,portable-native,9355750,9391958,130703065418396228,130703065418396228
16,native-portable,9882208,9315959,130703065418396228,130703065418396228
17,portable-native,9318333,9314625,130703065418396228,130703065418396228
18,native-portable,9345791,9609500,130703065418396228,130703065418396228
19,portable-native,9486750,9552541,130703065418396228,130703065418396228
20,native-portable,9399666,9423834,130703065418396228,130703065418396228
21,portable-native,9467708,9465417,130703065418396228,130703065418396228
22,native-portable,9476541,9436083,130703065418396228,130703065418396228
23,portable-native,9432375,9445375,130703065418396228,130703065418396228
24,native-portable,9460375,9412666,130703065418396228,130703065418396228
25,portable-native,9387833,9412250,130703065418396228,130703065418396228
26,native-portable,9335750,9377750,130703065418396228,130703065418396228
27,portable-native,9385333,9366292,130703065418396228,130703065418396228
28,native-portable,9378041,9388375,130703065418396228,130703065418396228
29,portable-native,9386834,9355167,130703065418396228,130703065418396228
30,native-portable,9380000,9329583,130703065418396228,130703065418396228
31,portable-native,12916875,9324333,130703065418396228,130703065418396228
32,native-portable,12981708,9340708,130703065418396228,130703065418396228
33,portable-native,9425959,9378041,130703065418396228,130703065418396228
34,native-portable,9358417,9346792,130703065418396228,130703065418396228
35,portable-native,9436416,9487666,130703065418396228,130703065418396228
36,native-portable,9333583,9338291,130703065418396228,130703065418396228
37,portable-native,9433667,9330291,130703065418396228,130703065418396228
38,native-portable,9313917,9362542,130703065418396228,130703065418396228
39,portable-native,9356666,9438458,130703065418396228,130703065418396228
40,native-portable,9361375,9358750,130703065418396228,130703065418396228
41,portable-native,9334792,9332709,130703065418396228,130703065418396228
42,native-portable,9326834,9442958,130703065418396228,130703065418396228
43,portable-native,9482750,9335375,130703065418396228,130703065418396228
44,native-portable,9822541,9427875,130703065418396228,130703065418396228
45,portable-native,9513500,9353292,130703065418396228,130703065418396228
46,native-portable,9416959,9438333,130703065418396228,130703065418396228
47,portable-native,9542625,9481166,130703065418396228,130703065418396228
48,native-portable,9342750,9333000,130703065418396228,130703065418396228
49,portable-native,9317167,9344125,130703065418396228,130703065418396228
50,native-portable,9376500,9355166,130703065418396228,130703065418396228
