sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,2448375,2328167,16240871286857529983,16240871286857529983
1,portable-native,2328167,2335250,16240871286857529983,16240871286857529983
2,native-portable,2325375,2325291,16240871286857529983,16240871286857529983
3,portable-native,2334792,2329458,16240871286857529983,16240871286857529983
4,native-portable,2341750,2329208,16240871286857529983,16240871286857529983
5,portable-native,2328333,2367042,16240871286857529983,16240871286857529983
6,native-portable,2326875,2328625,16240871286857529983,16240871286857529983
7,portable-native,2325708,2325208,16240871286857529983,16240871286857529983
8,native-portable,2335417,2327958,16240871286857529983,16240871286857529983
9,portable-native,2325292,2330958,16240871286857529983,16240871286857529983
10,native-portable,2325291,2331792,16240871286857529983,16240871286857529983
11,portable-native,2325333,2325250,16240871286857529983,16240871286857529983
12,native-portable,2352500,2329000,16240871286857529983,16240871286857529983
13,portable-native,2675875,2326417,16240871286857529983,16240871286857529983
14,native-portable,2350917,2325958,16240871286857529983,16240871286857529983
15,portable-native,2325459,2325292,16240871286857529983,16240871286857529983
16,native-portable,2325291,2325333,16240871286857529983,16240871286857529983
17,portable-native,2333625,2325708,16240871286857529983,16240871286857529983
18,native-portable,2325417,2330667,16240871286857529983,16240871286857529983
19,portable-native,2328333,2326833,16240871286857529983,16240871286857529983
20,native-portable,2325542,2325333,16240871286857529983,16240871286857529983
21,portable-native,2326875,2325875,16240871286857529983,16240871286857529983
22,native-portable,2336625,2325584,16240871286857529983,16240871286857529983
23,portable-native,2325750,2329250,16240871286857529983,16240871286857529983
24,native-portable,2337417,2326417,16240871286857529983,16240871286857529983
25,portable-native,2325291,2325542,16240871286857529983,16240871286857529983
26,native-portable,2325709,2325292,16240871286857529983,16240871286857529983
27,portable-native,2325916,2377416,16240871286857529983,16240871286857529983
28,native-portable,2445042,2384958,16240871286857529983,16240871286857529983
29,portable-native,2345542,2333208,16240871286857529983,16240871286857529983
30,native-portable,2331458,2330084,16240871286857529983,16240871286857529983
31,portable-native,2328500,2334292,16240871286857529983,16240871286857529983
32,native-portable,2344000,2331625,16240871286857529983,16240871286857529983
33,portable-native,2327708,2336834,16240871286857529983,16240871286857529983
34,native-portable,2337166,2330208,16240871286857529983,16240871286857529983
35,portable-native,2331750,2334333,16240871286857529983,16240871286857529983
36,native-portable,2331875,2330375,16240871286857529983,16240871286857529983
37,portable-native,2330417,2332291,16240871286857529983,16240871286857529983
38,native-portable,2333167,2337125,16240871286857529983,16240871286857529983
39,portable-native,2335542,2336042,16240871286857529983,16240871286857529983
40,native-portable,2357542,2330625,16240871286857529983,16240871286857529983
41,portable-native,2330792,2333208,16240871286857529983,16240871286857529983
42,native-portable,2437250,2325458,16240871286857529983,16240871286857529983
43,portable-native,2325542,2331959,16240871286857529983,16240871286857529983
44,native-portable,2372833,9518750,16240871286857529983,16240871286857529983
45,portable-native,2449000,2410042,16240871286857529983,16240871286857529983
46,native-portable,2409333,2397334,16240871286857529983,16240871286857529983
47,portable-native,2451833,2365542,16240871286857529983,16240871286857529983
48,native-portable,2397125,2391541,16240871286857529983,16240871286857529983
49,portable-native,2368500,2385292,16240871286857529983,16240871286857529983
50,native-portable,2361875,2415041,16240871286857529983,16240871286857529983
51,portable-native,2393291,2502834,16240871286857529983,16240871286857529983
52,native-portable,2332667,2361959,16240871286857529983,16240871286857529983
53,portable-native,2334708,2338792,16240871286857529983,16240871286857529983
54,native-portable,2325291,2328708,16240871286857529983,16240871286857529983
55,portable-native,2373958,2336750,16240871286857529983,16240871286857529983
56,native-portable,2352541,2368250,16240871286857529983,16240871286857529983
57,portable-native,2406458,2336375,16240871286857529983,16240871286857529983
58,native-portable,2327167,2329958,16240871286857529983,16240871286857529983
59,portable-native,2341625,2335958,16240871286857529983,16240871286857529983
