sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,237208,221209,215750,217000,16240871286857529983
1,1230,220834,412500,215208,211167,16240871286857529983
2,2301,214875,217250,211708,215333,16240871286857529983
3,3012,214334,213125,271542,213209,16240871286857529983
4,0123,213042,215250,332500,215333,16240871286857529983
5,1230,209375,217208,262458,203042,16240871286857529983
6,2301,211292,294208,229750,213500,16240871286857529983
7,3012,239666,228834,220625,217959,16240871286857529983
8,0123,218750,230291,231875,219167,16240871286857529983
9,1230,221750,220167,232541,218250,16240871286857529983
10,2301,223000,233541,216542,220416,16240871286857529983
11,3012,210500,208167,244666,240417,16240871286857529983
12,0123,286625,220542,236625,243958,16240871286857529983
13,1230,219458,221500,228542,217917,16240871286857529983
14,2301,224791,201334,230042,221292,16240871286857529983
15,3012,227208,220666,240083,238458,16240871286857529983
16,0123,234000,232375,224125,266958,16240871286857529983
17,1230,216875,219041,216625,275750,16240871286857529983
18,2301,253000,215667,232333,232125,16240871286857529983
19,3012,230000,218500,232500,238417,16240871286857529983
20,0123,221292,235958,225708,215541,16240871286857529983
21,1230,269083,218500,224583,234875,16240871286857529983
22,2301,258125,248625,201292,236958,16240871286857529983
23,3012,238833,299625,248083,238291,16240871286857529983
24,0123,255000,226916,241916,233125,16240871286857529983
25,1230,204333,239708,241459,252333,16240871286857529983
26,2301,214167,212959,212250,252333,16240871286857529983
27,3012,238417,268042,247375,247750,16240871286857529983
28,0123,206750,221250,230500,221541,16240871286857529983
29,1230,248542,220208,228708,220750,16240871286857529983
30,2301,219500,215375,229917,212458,16240871286857529983
31,3012,208833,191500,241333,238000,16240871286857529983
32,0123,218417,219542,247083,234125,16240871286857529983
33,1230,210083,216958,231042,282291,16240871286857529983
34,2301,251083,260875,224750,257583,16240871286857529983
35,3012,249334,233292,244417,212042,16240871286857529983
36,0123,213041,213875,226083,229750,16240871286857529983
37,1230,200584,237375,220542,199875,16240871286857529983
38,2301,216250,218333,239125,219208,16240871286857529983
39,3012,215542,216708,214417,230459,16240871286857529983
40,0123,216500,215500,225208,220333,16240871286857529983
41,1230,331542,212750,228167,216042,16240871286857529983
42,2301,236083,216875,234083,230625,16240871286857529983
43,3012,218250,213750,226000,227166,16240871286857529983
44,0123,215500,220333,221083,259000,16240871286857529983
45,1230,209875,262167,295250,261958,16240871286857529983
46,2301,328916,211291,205166,237083,16240871286857529983
47,3012,214792,231125,242583,206583,16240871286857529983
48,0123,228500,218416,211875,232500,16240871286857529983
49,1230,232250,230875,216875,217333,16240871286857529983
50,2301,212500,240959,250666,263875,16240871286857529983
51,3012,249917,225292,230333,295167,16240871286857529983
52,0123,217834,228041,250875,215958,16240871286857529983
53,1230,221917,214375,235625,242291,16240871286857529983
54,2301,214917,228458,212500,229792,16240871286857529983
55,3012,211541,218250,244333,238417,16240871286857529983
56,0123,242583,241000,215333,203292,16240871286857529983
57,1230,204583,224917,272250,247625,16240871286857529983
58,2301,260709,233916,232625,224500,16240871286857529983
59,3012,216500,241000,252041,209500,16240871286857529983
