sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,226125,202792,185042,220333,16240871286857529983
1,1230,233625,236042,227042,301209,16240871286857529983
2,2301,189666,224958,246459,315083,16240871286857529983
3,3012,209042,226709,213625,218667,16240871286857529983
4,0123,239792,231792,227667,225917,16240871286857529983
5,1230,228625,189125,184291,203917,16240871286857529983
6,2301,203042,231333,230125,231334,16240871286857529983
7,3012,178875,218250,292333,233708,16240871286857529983
8,0123,267291,176083,177500,188209,16240871286857529983
9,1230,211542,212042,212916,212375,16240871286857529983
10,2301,211250,263333,272833,217708,16240871286857529983
11,3012,216875,256458,212625,178459,16240871286857529983
12,0123,210209,230084,222000,242625,16240871286857529983
13,1230,237042,206000,212500,291500,16240871286857529983
14,2301,186500,204959,218667,269416,16240871286857529983
15,3012,212208,212542,223708,284417,16240871286857529983
16,0123,208334,210292,217541,209875,16240871286857529983
17,1230,212666,211083,236166,272875,16240871286857529983
18,2301,212166,215083,198292,209458,16240871286857529983
19,3012,231500,209833,208875,206333,16240871286857529983
20,0123,358958,196250,223750,267916,16240871286857529983
21,1230,179375,239208,205875,228125,16240871286857529983
22,2301,218292,208000,212625,243625,16240871286857529983
23,3012,210708,209500,208958,219334,16240871286857529983
24,0123,176625,207709,243541,202709,16240871286857529983
25,1230,320167,214625,190583,216083,16240871286857529983
26,2301,211417,207542,209708,209417,16240871286857529983
27,3012,241541,187333,193708,210083,16240871286857529983
28,0123,296916,216125,219292,209417,16240871286857529983
29,1230,212000,211584,218209,236500,16240871286857529983
30,2301,212250,217959,211792,220208,16240871286857529983
31,3012,179250,235375,259083,195083,16240871286857529983
32,0123,211416,307542,230583,204125,16240871286857529983
33,1230,219042,279084,210167,208083,16240871286857529983
34,2301,236834,190000,210750,209250,16240871286857529983
35,3012,279291,207542,215625,201083,16240871286857529983
36,0123,222875,216542,213541,220750,16240871286857529983
37,1230,211375,209250,212917,212875,16240871286857529983
38,2301,158667,267042,210875,191375,16240871286857529983
39,3012,212125,292416,197708,234917,16240871286857529983
40,0123,211875,322041,209541,211042,16240871286857529983
41,1230,241542,208083,212875,219875,16240871286857529983
42,2301,264625,215125,189750,213667,16240871286857529983
43,3012,204084,213083,211000,208958,16240871286857529983
44,0123,218458,207458,211917,203083,16240871286857529983
45,1230,198375,223167,241125,198000,16240871286857529983
46,2301,211292,246875,290708,206500,16240871286857529983
47,3012,210917,229333,207459,208666,16240871286857529983
48,0123,209000,230584,245458,211417,16240871286857529983
49,1230,241792,217334,191334,215375,16240871286857529983
50,2301,202417,211584,214584,209542,16240871286857529983
51,3012,212625,212959,342750,253541,16240871286857529983
52,0123,260833,286125,263125,311208,16240871286857529983
53,1230,210625,214333,276667,225750,16240871286857529983
54,2301,216917,216125,237250,216917,16240871286857529983
55,3012,213458,205542,214792,216792,16240871286857529983
56,0123,212541,188833,188542,304500,16240871286857529983
57,1230,205584,208916,209000,285708,16240871286857529983
58,2301,206583,213750,207417,220417,16240871286857529983
59,3012,244416,215583,217750,237250,16240871286857529983
60,0123,214958,226417,523542,237083,16240871286857529983
61,1230,250041,212750,400250,222666,16240871286857529983
62,2301,211209,217750,292541,212958,16240871286857529983
63,3012,295917,186333,195292,219375,16240871286857529983
64,0123,212208,214041,217125,231375,16240871286857529983
65,1230,213709,213084,214166,224000,16240871286857529983
66,2301,219208,207542,213750,218708,16240871286857529983
67,3012,268459,209125,257875,204083,16240871286857529983
68,0123,207167,236583,216875,208459,16240871286857529983
69,1230,299750,219667,211167,211166,16240871286857529983
70,2301,233958,189167,236792,209625,16240871286857529983
71,3012,248334,214208,206750,204666,16240871286857529983
72,0123,224875,212334,214584,219916,16240871286857529983
73,1230,213209,206667,212208,231209,16240871286857529983
74,2301,217250,221666,212875,187791,16240871286857529983
75,3012,214250,316750,237125,247750,16240871286857529983
76,0123,213042,226500,213875,222083,16240871286857529983
77,1230,247292,287208,212500,213500,16240871286857529983
78,2301,305125,208208,185667,211333,16240871286857529983
79,3012,223541,211250,211250,210458,16240871286857529983
80,0123,213000,184792,206959,265125,16240871286857529983
81,1230,208834,216041,234500,207250,16240871286857529983
82,2301,220666,305209,214917,243667,16240871286857529983
83,3012,213084,215334,229500,231875,16240871286857529983
84,0123,219792,218417,216042,233292,16240871286857529983
85,1230,223125,256875,231792,214375,16240871286857529983
86,2301,219958,216167,212500,212958,16240871286857529983
87,3012,216250,219916,218125,283084,16240871286857529983
88,0123,255000,220417,289042,220500,16240871286857529983
89,1230,208958,203833,308458,212625,16240871286857529983
90,2301,207792,229208,215667,209292,16240871286857529983
91,3012,212208,269084,225167,186708,16240871286857529983
92,0123,207833,195375,179625,206833,16240871286857529983
93,1230,213125,211875,227417,209250,16240871286857529983
94,2301,448041,206750,231709,215916,16240871286857529983
95,3012,238375,221416,238208,211000,16240871286857529983
96,0123,209708,213958,252625,247917,16240871286857529983
97,1230,207375,214125,285291,236833,16240871286857529983
98,2301,188583,225959,239792,176125,16240871286857529983
99,3012,217959,210000,232000,229833,16240871286857529983
100,0123,215250,237167,188041,173833,16240871286857529983
101,1230,279750,215125,231958,256000,16240871286857529983
102,2301,220167,226542,257875,213167,16240871286857529983
103,3012,250583,268208,257708,219958,16240871286857529983
104,0123,232750,228208,213333,258875,16240871286857529983
105,1230,207625,251667,205416,207042,16240871286857529983
106,2301,157292,193625,288542,177500,16240871286857529983
107,3012,314125,187375,201459,204791,16240871286857529983
108,0123,240500,262458,214917,233333,16240871286857529983
109,1230,186459,194084,171458,210666,16240871286857529983
110,2301,184875,211292,167500,202250,16240871286857529983
111,3012,205166,299000,204666,247792,16240871286857529983
112,0123,241917,263167,235750,235167,16240871286857529983
113,1230,229166,245958,218375,216167,16240871286857529983
114,2301,236875,225000,175417,223291,16240871286857529983
115,3012,236333,236167,250375,208083,16240871286857529983
116,0123,187959,224792,188500,219375,16240871286857529983
117,1230,246375,221334,220459,262458,16240871286857529983
118,2301,173709,183792,248458,174209,16240871286857529983
119,3012,208209,186458,157500,215833,16240871286857529983
120,0123,180584,218750,187791,157625,16240871286857529983
121,1230,232792,194125,182500,204666,16240871286857529983
122,2301,216000,179833,212875,233042,16240871286857529983
123,3012,177542,214667,211750,275875,16240871286857529983
124,0123,266708,182458,185125,190875,16240871286857529983
125,1230,212417,215292,209834,227750,16240871286857529983
126,2301,258250,180792,213625,214875,16240871286857529983
127,3012,178958,217000,179833,205334,16240871286857529983
128,0123,156583,187292,189500,220833,16240871286857529983
129,1230,226625,223958,228083,259792,16240871286857529983
130,2301,176875,233750,245916,177625,16240871286857529983
131,3012,228958,177125,158666,201625,16240871286857529983
132,0123,179333,213625,223000,225375,16240871286857529983
133,1230,260417,208875,208041,228583,16240871286857529983
134,2301,195417,338459,183583,205125,16240871286857529983
135,3012,196375,232208,201542,211250,16240871286857529983
136,0123,224208,283875,260750,245875,16240871286857529983
137,1230,264708,268125,227708,255250,16240871286857529983
138,2301,244500,217750,266333,237667,16240871286857529983
139,3012,219291,216250,216958,232000,16240871286857529983
140,0123,231750,261750,229625,259667,16240871286857529983
141,1230,206541,220750,277042,202583,16240871286857529983
142,2301,240834,222375,275541,224333,16240871286857529983
143,3012,218458,230834,265500,233917,16240871286857529983
144,0123,278125,232167,236083,214542,16240871286857529983
145,1230,215625,216500,230792,214083,16240871286857529983
146,2301,202583,305959,177250,191250,16240871286857529983
147,3012,160292,183625,210291,168416,16240871286857529983
148,0123,213250,210416,208917,210458,16240871286857529983
149,1230,211000,228250,230958,222584,16240871286857529983
150,2301,250917,177750,185083,211042,16240871286857529983
151,3012,246042,251292,207833,197458,16240871286857529983
152,0123,262708,222167,217458,309625,16240871286857529983
153,1230,209291,199375,201042,213625,16240871286857529983
154,2301,168875,202083,213875,253416,16240871286857529983
155,3012,234541,224416,210584,227750,16240871286857529983
156,0123,188167,227125,246208,195459,16240871286857529983
157,1230,212125,250834,190958,235250,16240871286857529983
158,2301,235542,205916,222250,245166,16240871286857529983
159,3012,169875,188625,216875,237750,16240871286857529983
160,0123,236750,220792,210917,210625,16240871286857529983
161,1230,244166,219500,249458,186417,16240871286857529983
162,2301,231416,223834,188542,237917,16240871286857529983
163,3012,230875,251417,250833,272417,16240871286857529983
164,0123,176292,194542,214250,241791,16240871286857529983
165,1230,212333,212250,211167,219625,16240871286857529983
166,2301,219625,193375,230583,196208,16240871286857529983
167,3012,232833,244125,240166,207334,16240871286857529983
168,0123,202375,240167,216333,214541,16240871286857529983
169,1230,228334,288458,210958,250584,16240871286857529983
170,2301,253500,217667,174000,215666,16240871286857529983
171,3012,219375,211792,211416,212000,16240871286857529983
172,0123,215875,234833,263125,212834,16240871286857529983
173,1230,219833,226458,304541,201125,16240871286857529983
174,2301,210084,265167,284000,210000,16240871286857529983
175,3012,209625,210667,211542,246042,16240871286857529983
176,0123,209791,216292,211416,216250,16240871286857529983
177,1230,252959,191000,198750,257209,16240871286857529983
178,2301,218000,212000,208083,295459,16240871286857529983
179,3012,209834,211916,259500,210709,16240871286857529983
180,0123,241292,217000,214083,212542,16240871286857529983
181,1230,207125,209125,232208,228291,16240871286857529983
182,2301,257959,278167,227042,233542,16240871286857529983
183,3012,238583,235709,270875,239083,16240871286857529983
184,0123,256375,242208,225666,271500,16240871286857529983
185,1230,215917,225709,223416,223083,16240871286857529983
186,2301,213000,213958,215041,222500,16240871286857529983
187,3012,214667,241167,221958,225125,16240871286857529983
188,0123,222208,220292,255667,220541,16240871286857529983
189,1230,259750,213000,250583,216250,16240871286857529983
190,2301,251166,259292,216625,213583,16240871286857529983
191,3012,246292,236000,216750,241417,16240871286857529983
192,0123,287709,221500,213750,228750,16240871286857529983
193,1230,214417,215750,230958,302625,16240871286857529983
194,2301,236875,218917,235084,246167,16240871286857529983
195,3012,224459,214541,225792,201500,16240871286857529983
196,0123,213666,216542,216542,216084,16240871286857529983
197,1230,261417,224209,213166,217208,16240871286857529983
198,2301,238125,218583,237958,226083,16240871286857529983
199,3012,244875,216250,215500,215625,16240871286857529983
