sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,211875,211750,16240871286857529983,16240871286857529983
1,portable-native,273250,214542,16240871286857529983,16240871286857529983
2,native-portable,330500,719792,16240871286857529983,16240871286857529983
3,portable-native,233042,273000,16240871286857529983,16240871286857529983
4,native-portable,213708,211750,16240871286857529983,16240871286857529983
5,portable-native,216250,212333,16240871286857529983,16240871286857529983
6,native-portable,226750,213417,16240871286857529983,16240871286857529983
7,portable-native,234416,221583,16240871286857529983,16240871286857529983
8,native-portable,255541,300750,16240871286857529983,16240871286857529983
9,portable-native,272125,209458,16240871286857529983,16240871286857529983
10,native-portable,270291,227875,16240871286857529983,16240871286857529983
11,portable-native,263584,214542,16240871286857529983,16240871286857529983
12,native-portable,221875,229500,16240871286857529983,16240871286857529983
13,portable-native,235792,222583,16240871286857529983,16240871286857529983
14,native-portable,205583,259458,16240871286857529983,16240871286857529983
15,portable-native,177250,177667,16240871286857529983,16240871286857529983
16,native-portable,185791,212750,16240871286857529983,16240871286857529983
17,portable-native,173083,206958,16240871286857529983,16240871286857529983
18,native-portable,156000,166541,16240871286857529983,16240871286857529983
19,portable-native,217958,267208,16240871286857529983,16240871286857529983
20,native-portable,212417,210542,16240871286857529983,16240871286857529983
21,portable-native,207834,192292,16240871286857529983,16240871286857529983
22,native-portable,184042,191959,16240871286857529983,16240871286857529983
23,portable-native,199334,181541,16240871286857529983,16240871286857529983
24,native-portable,235875,238708,16240871286857529983,16240871286857529983
25,portable-native,219917,212917,16240871286857529983,16240871286857529983
26,native-portable,210000,210708,16240871286857529983,16240871286857529983
27,portable-native,156000,181750,16240871286857529983,16240871286857529983
28,native-portable,278125,225042,16240871286857529983,16240871286857529983
29,portable-native,282625,261500,16240871286857529983,16240871286857529983
30,native-portable,188792,193125,16240871286857529983,16240871286857529983
31,portable-native,211667,228667,16240871286857529983,16240871286857529983
32,native-portable,219333,211916,16240871286857529983,16240871286857529983
33,portable-native,218167,211334,16240871286857529983,16240871286857529983
34,native-portable,244875,193584,16240871286857529983,16240871286857529983
35,portable-native,212333,257584,16240871286857529983,16240871286857529983
36,native-portable,220292,183000,16240871286857529983,16240871286857529983
37,portable-native,236833,154375,16240871286857529983,16240871286857529983
38,native-portable,219500,237875,16240871286857529983,16240871286857529983
39,portable-native,181583,228667,16240871286857529983,16240871286857529983
40,native-portable,192958,213958,16240871286857529983,16240871286857529983
41,portable-native,220583,216125,16240871286857529983,16240871286857529983
42,native-portable,211917,229875,16240871286857529983,16240871286857529983
43,portable-native,213250,231167,16240871286857529983,16240871286857529983
44,native-portable,211375,230291,16240871286857529983,16240871286857529983
45,portable-native,207375,156625,16240871286857529983,16240871286857529983
46,native-portable,217875,235875,16240871286857529983,16240871286857529983
47,portable-native,199542,214958,16240871286857529983,16240871286857529983
48,native-portable,237917,233667,16240871286857529983,16240871286857529983
49,portable-native,208834,177417,16240871286857529983,16240871286857529983
50,native-portable,206083,235167,16240871286857529983,16240871286857529983
51,portable-native,203959,204542,16240871286857529983,16240871286857529983
52,native-portable,255833,248750,16240871286857529983,16240871286857529983
