sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,1310750,972334,957667,1036208,130703065418396228
1,1230,1153833,954917,917666,994542,130703065418396228
2,2301,1223334,1296792,1070666,989917,130703065418396228
3,3012,1128125,985958,1251958,1143625,130703065418396228
4,0123,1350833,1145084,1178625,1192125,130703065418396228
5,1230,1030209,1054375,956375,923667,130703065418396228
6,2301,932625,1126125,1085417,1036917,130703065418396228
7,3012,993167,994625,1505666,940458,130703065418396228
8,0123,1043500,1059250,909417,950792,130703065418396228
9,1230,1055375,951958,907042,1459542,130703065418396228
10,2301,1111583,932250,1103667,1161625,130703065418396228
11,3012,1119416,1102625,928667,912125,130703065418396228
12,0123,1139958,1144750,940042,1033333,130703065418396228
13,1230,1014458,1005084,1240500,1360250,130703065418396228
14,2301,965833,942917,942625,955042,130703065418396228
15,3012,954250,944042,1015791,1043375,130703065418396228
16,0123,946417,921625,979667,990708,130703065418396228
17,1230,946084,962500,965334,954834,130703065418396228
18,2301,960292,970125,932875,977208,130703065418396228
19,3012,940917,938291,962375,953667,130703065418396228
20,0123,961917,922709,966292,957375,130703065418396228
21,1230,948334,928292,962875,961792,130703065418396228
22,2301,946042,956666,954458,945708,130703065418396228
23,3012,1152750,996625,982959,946583,130703065418396228
24,0123,2866708,1634458,1058792,1143208,130703065418396228
25,1230,953958,960875,936750,1077792,130703065418396228
26,2301,960208,966083,1041958,1024500,130703065418396228
27,3012,986834,940584,1003083,974542,130703065418396228
28,0123,1032541,962584,966875,912875,130703065418396228
29,1230,1033375,1204167,1152166,963959,130703065418396228
30,2301,924875,1026500,1009709,1065917,130703065418396228
31,3012,939083,930083,1108459,1157583,130703065418396228
32,0123,968584,971041,1078541,958084,130703065418396228
33,1230,936625,951125,947625,964000,130703065418396228
34,2301,938667,987333,956958,958333,130703065418396228
35,3012,951000,970500,964458,957458,130703065418396228
36,0123,955125,988625,958375,929167,130703065418396228
37,1230,1005125,1018458,952584,948417,130703065418396228
38,2301,1339834,1364875,1096083,965583,130703065418396228
39,3012,933750,1289083,1174083,908042,130703065418396228
40,0123,1082000,963208,1176250,961291,130703065418396228
41,1230,1000834,979000,1510583,1364958,130703065418396228
42,2301,1208709,1010459,1133959,1159542,130703065418396228
43,3012,1482125,7833042,1469959,9136167,130703065418396228
44,0123,1264292,1271542,1149333,1427041,130703065418396228
45,1230,1432000,986417,937500,1141792,130703065418396228
46,2301,1209625,1233292,993000,998250,130703065418396228
47,3012,1079333,1314708,923000,932542,130703065418396228
48,0123,896042,1144042,1407833,1391208,130703065418396228
49,1230,1181750,1122291,981792,1115250,130703065418396228
50,2301,1233000,1237958,906208,1122750,130703065418396228
51,3012,1138791,1291333,943292,1975917,130703065418396228
52,0123,1064583,1135208,1323750,1190167,130703065418396228
53,1230,1134958,963209,1140292,991375,130703065418396228
54,2301,1162667,1144625,1346750,1057583,130703065418396228
55,3012,1079125,986708,883709,1205084,130703065418396228
56,0123,1068792,1033000,1056792,1085583,130703065418396228
57,1230,1070709,952041,972958,1180208,130703065418396228
58,2301,1077333,945000,1070250,937167,130703065418396228
59,3012,1256042,1113208,1042333,984875,130703065418396228
