sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,298375,295000,17184942269861753183,17184942269861753183
1,portable-native,294833,294250,17184942269861753183,17184942269861753183
2,native-portable,294000,294459,17184942269861753183,17184942269861753183
3,portable-native,295458,295625,17184942269861753183,17184942269861753183
4,native-portable,295166,295750,17184942269861753183,17184942269861753183
5,portable-native,295333,295042,17184942269861753183,17184942269861753183
6,native-portable,296917,295791,17184942269861753183,17184942269861753183
7,portable-native,304417,295125,17184942269861753183,17184942269861753183
8,native-portable,329417,430958,17184942269861753183,17184942269861753183
9,portable-native,354666,322625,17184942269861753183,17184942269861753183
10,native-portable,347833,304334,17184942269861753183,17184942269861753183
11,portable-native,310750,310291,17184942269861753183,17184942269861753183
12,native-portable,322000,297250,17184942269861753183,17184942269861753183
13,portable-native,347541,305959,17184942269861753183,17184942269861753183
14,native-portable,304333,294792,17184942269861753183,17184942269861753183
15,portable-native,305292,301541,17184942269861753183,17184942269861753183
16,native-portable,352417,374583,17184942269861753183,17184942269861753183
17,portable-native,294708,303292,17184942269861753183,17184942269861753183
18,native-portable,381375,381375,17184942269861753183,17184942269861753183
19,portable-native,381375,381375,17184942269861753183,17184942269861753183
20,native-portable,303750,294583,17184942269861753183,17184942269861753183
21,portable-native,294209,294917,17184942269861753183,17184942269861753183
22,native-portable,294167,294541,17184942269861753183,17184942269861753183
23,portable-native,294000,294084,17184942269861753183,17184942269861753183
24,native-portable,294125,294042,17184942269861753183,17184942269861753183
25,portable-native,294083,294208,17184942269861753183,17184942269861753183
26,native-portable,294208,294750,17184942269861753183,17184942269861753183
27,portable-native,294167,294416,17184942269861753183,17184942269861753183
28,native-portable,293917,294084,17184942269861753183,17184942269861753183
29,portable-native,293958,294083,17184942269861753183,17184942269861753183
30,native-portable,294083,294042,17184942269861753183,17184942269861753183
31,portable-native,294208,294125,17184942269861753183,17184942269861753183
32,native-portable,294000,294583,17184942269861753183,17184942269861753183
33,portable-native,338625,327166,17184942269861753183,17184942269861753183
34,native-portable,333917,341917,17184942269861753183,17184942269861753183
35,portable-native,341291,332084,17184942269861753183,17184942269861753183
36,native-portable,298375,301542,17184942269861753183,17184942269861753183
37,portable-native,323416,295792,17184942269861753183,17184942269861753183
38,native-portable,304917,323500,17184942269861753183,17184942269861753183
39,portable-native,294000,336333,17184942269861753183,17184942269861753183
40,native-portable,294042,316208,17184942269861753183,17184942269861753183
41,portable-native,310834,334625,17184942269861753183,17184942269861753183
42,native-portable,294125,294000,17184942269861753183,17184942269861753183
43,portable-native,293958,294291,17184942269861753183,17184942269861753183
44,native-portable,294000,294000,17184942269861753183,17184942269861753183
45,portable-native,294041,294167,17184942269861753183,17184942269861753183
46,native-portable,294042,294167,17184942269861753183,17184942269861753183
47,portable-native,293958,293958,17184942269861753183,17184942269861753183
48,native-portable,294000,293958,17184942269861753183,17184942269861753183
49,portable-native,294000,302750,17184942269861753183,17184942269861753183
50,native-portable,294042,298958,17184942269861753183,17184942269861753183
51,portable-native,294208,294125,17184942269861753183,17184942269861753183
52,native-portable,293958,294000,17184942269861753183,17184942269861753183
53,portable-native,294000,294042,17184942269861753183,17184942269861753183
54,native-portable,294041,293959,17184942269861753183,17184942269861753183
55,portable-native,296500,299875,17184942269861753183,17184942269861753183
56,native-portable,350084,294417,17184942269861753183,17184942269861753183
57,portable-native,300334,294167,17184942269861753183,17184942269861753183
58,native-portable,294000,294083,17184942269861753183,17184942269861753183
59,portable-native,304541,294042,17184942269861753183,17184942269861753183
