sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,18000,18000,18458,18000,17184942269861753183
1,1230,18000,18292,18042,18125,17184942269861753183
2,2301,19000,19083,18792,18834,17184942269861753183
3,3012,28500,27250,27375,18458,17184942269861753183
4,0123,24000,25792,24000,25333,17184942269861753183
5,1230,18458,19042,19250,18833,17184942269861753183
6,2301,18541,19500,19750,19083,17184942269861753183
7,3012,21583,21541,21542,22958,17184942269861753183
8,0123,22292,21917,22125,21583,17184942269861753183
9,1230,25709,21500,21834,22000,17184942269861753183
10,2301,17875,18000,17875,18000,17184942269861753183
11,3012,18042,21416,21459,17833,17184942269861753183
12,0123,19291,19333,19416,20042,17184942269861753183
13,1230,19458,19416,19458,20000,17184942269861753183
14,2301,19417,19375,19375,19292,17184942269861753183
15,3012,26792,19083,25292,19292,17184942269861753183
16,0123,20084,19500,19458,19375,17184942269861753183
17,1230,17667,19375,17750,17875,17184942269861753183
18,2301,17792,17750,17708,17750,17184942269861753183
19,3012,17625,17625,17750,17750,17184942269861753183
20,0123,17959,17792,17750,17875,17184942269861753183
21,1230,17875,30166,18709,17917,17184942269861753183
22,2301,18084,18125,17959,18083,17184942269861753183
23,3012,19291,19042,18792,18666,17184942269861753183
24,0123,18542,19000,18792,18459,17184942269861753183
25,1230,17792,18792,17834,17750,17184942269861753183
26,2301,17750,24959,17916,17625,17184942269861753183
27,3012,18000,18208,17959,17958,17184942269861753183
28,0123,17959,18083,17833,18084,17184942269861753183
29,1230,18042,18083,18000,17917,17184942269861753183
30,2301,18959,17875,18000,18584,17184942269861753183
31,3012,17792,17917,17708,17667,17184942269861753183
32,0123,17667,17792,24417,18667,17184942269861753183
33,1230,19250,18916,18708,18625,17184942269861753183
34,2301,18458,18916,18625,18375,17184942269861753183
35,3012,17708,17833,17667,17708,17184942269861753183
36,0123,17791,17667,17709,17750,17184942269861753183
37,1230,17792,17792,17750,17917,17184942269861753183
38,2301,17875,17875,17708,27792,17184942269861753183
39,3012,17916,17917,18250,18000,17184942269861753183
40,0123,20125,19500,20000,19250,17184942269861753183
41,1230,17917,18208,17916,18125,17184942269861753183
42,2301,19042,19000,18833,18666,17184942269861753183
43,3012,19375,20584,19333,19709,17184942269861753183
44,0123,20375,20292,19041,17667,17184942269861753183
45,1230,17667,17792,17792,17750,17184942269861753183
46,2301,17667,17916,17709,17750,17184942269861753183
47,3012,17875,17792,17709,17833,17184942269861753183
48,0123,17750,17667,17750,17750,17184942269861753183
49,1230,17833,17750,17791,17667,17184942269861753183
50,2301,18083,17708,23083,17834,17184942269861753183
51,3012,17792,17875,18208,17708,17184942269861753183
52,0123,17916,18125,17875,17875,17184942269861753183
53,1230,18125,17917,18416,17875,17184942269861753183
54,2301,18583,18667,18167,19209,17184942269861753183
55,3012,19083,18375,18542,20416,17184942269861753183
56,0123,17917,17959,18125,17750,17184942269861753183
57,1230,17625,17750,17667,17792,17184942269861753183
58,2301,17792,17750,17750,17750,17184942269861753183
59,3012,18667,18750,18166,24791,17184942269861753183
