sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,259262,276893,255662,254302,16240871286857529983
1,1230,255766,254807,274189,257726,16240871286857529983
2,2301,254119,254375,252111,269349,16240871286857529983
3,3012,266078,251902,252966,254311,16240871286857529983
4,0123,251175,266446,255895,257214,16240871286857529983
5,1230,256958,251806,267685,253111,16240871286857529983
6,2301,252503,252895,261678,266453,16240871286857529983
7,3012,269070,257158,252671,251839,16240871286857529983
8,0123,253854,269125,252151,252694,16240871286857529983
9,1230,249639,256135,265838,253038,16240871286857529983
10,2301,252830,253535,252295,265709,16240871286857529983
11,3012,260694,253118,253174,250391,16240871286857529983
12,0123,253310,266326,267406,254951,16240871286857529983
13,1230,260446,253311,253911,265398,16240871286857529983
14,2301,286229,284317,259478,259702,16240871286857529983
15,3012,285220,264734,262862,273597,16240871286857529983
16,0123,274381,274501,266558,270238,16240871286857529983
17,1230,259134,260918,272973,263829,16240871286857529983
18,2301,260686,259974,262838,288276,16240871286857529983
19,3012,275781,256934,263414,262789,16240871286857529983
20,0123,259854,273021,260966,261814,16240871286857529983
21,1230,269502,259791,274581,259750,16240871286857529983
22,2301,267070,273397,265934,274661,16240871286857529983
23,3012,278877,264022,263190,264342,16240871286857529983
24,0123,266694,274253,263310,262390,16240871286857529983
25,1230,259494,264110,296772,262638,16240871286857529983
26,2301,259638,264925,270861,275213,16240871286857529983
27,3012,277085,268142,262390,260230,16240871286857529983
28,0123,267358,281428,278773,261382,16240871286857529983
29,1230,267110,264534,261790,271293,16240871286857529983
30,2301,272302,260974,261118,262238,16240871286857529983
31,3012,265838,273077,256974,263182,16240871286857529983
32,0123,256039,257374,270109,258110,16240871286857529983
33,1230,256958,258982,259846,271245,16240871286857529983
34,2301,271366,253518,258254,257734,16240871286857529983
35,3012,256838,270318,266101,257670,16240871286857529983
36,0123,268038,261182,270430,258406,16240871286857529983
37,1230,259150,257390,259558,270837,16240871286857529983
38,2301,268349,265766,255982,264758,16240871286857529983
39,3012,259382,261006,275285,257198,16240871286857529983
40,0123,262805,267925,279397,267886,16240871286857529983
41,1230,272453,259030,261342,261190,16240871286857529983
42,2301,280133,271661,260534,266678,16240871286857529983
43,3012,264198,278956,268014,264134,16240871286857529983
44,0123,259446,262686,278541,258878,16240871286857529983
45,1230,261262,261118,261542,274382,16240871286857529983
46,2301,271718,267678,262694,260134,16240871286857529983
47,3012,264461,275109,265869,262006,16240871286857529983
48,0123,259078,269165,268854,269541,16240871286857529983
49,1230,267710,261542,258326,259558,16240871286857529983
50,2301,264534,267461,257559,257326,16240871286857529983
51,3012,255391,256823,262853,253775,16240871286857529983
52,0123,248902,254295,251479,266534,16240871286857529983
53,1230,262022,251423,251431,251191,16240871286857529983
54,2301,247271,260678,247311,246583,16240871286857529983
55,3012,248535,247991,248751,261830,16240871286857529983
56,0123,270357,249870,249167,249527,16240871286857529983
57,1230,250319,260782,251191,252430,16240871286857529983
58,2301,248806,250135,260663,249423,16240871286857529983
59,3012,265061,256191,251623,249999,16240871286857529983
