sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,1596375,3732496,16240871286857529983,16240871286857529983
1,portable-native,3727616,3714400,16240871286857529983,16240871286857529983
2,native-portable,3712039,3738593,16240871286857529983,16240871286857529983
3,portable-native,3714559,3711543,16240871286857529983,16240871286857529983
4,native-portable,3721335,3726359,16240871286857529983,16240871286857529983
5,portable-native,3702327,3720295,16240871286857529983,16240871286857529983
6,native-portable,3713832,3713095,16240871286857529983,16240871286857529983
7,portable-native,3709952,3697351,16240871286857529983,16240871286857529983
8,native-portable,1598367,3701823,16240871286857529983,16240871286857529983
9,portable-native,3710096,3693167,16240871286857529983,16240871286857529983
10,native-portable,3712183,3708767,16240871286857529983,16240871286857529983
11,portable-native,3709200,3707215,16240871286857529983,16240871286857529983
12,native-portable,3713383,3739704,16240871286857529983,16240871286857529983
13,portable-native,3719568,3746801,16240871286857529983,16240871286857529983
14,native-portable,3723432,3729848,16240871286857529983,16240871286857529983
15,portable-native,3719744,3700479,16240871286857529983,16240871286857529983
16,native-portable,3718736,3711880,16240871286857529983,16240871286857529983
17,portable-native,3724928,3711455,16240871286857529983,16240871286857529983
18,native-portable,3715048,3726592,16240871286857529983,16240871286857529983
19,portable-native,3709231,3714287,16240871286857529983,16240871286857529983
20,native-portable,3717448,3700975,16240871286857529983,16240871286857529983
21,portable-native,3711032,3716239,16240871286857529983,16240871286857529983
22,native-portable,3723752,3717111,16240871286857529983,16240871286857529983
23,portable-native,3717951,3701335,16240871286857529983,16240871286857529983
24,native-portable,3714208,3710071,16240871286857529983,16240871286857529983
25,portable-native,3728160,3718376,16240871286857529983,16240871286857529983
26,native-portable,3725888,3702879,16240871286857529983,16240871286857529983
27,portable-native,3717895,3715224,16240871286857529983,16240871286857529983
28,native-portable,3718752,3699303,16240871286857529983,16240871286857529983
29,portable-native,3707463,3705856,16240871286857529983,16240871286857529983
30,native-portable,3714247,3703287,16240871286857529983,16240871286857529983
31,portable-native,3717960,3715792,16240871286857529983,16240871286857529983
32,native-portable,3695879,3709927,16240871286857529983,16240871286857529983
33,portable-native,3708816,3705407,16240871286857529983,16240871286857529983
34,native-portable,3710911,3699391,16240871286857529983,16240871286857529983
35,portable-native,3717296,3716728,16240871286857529983,16240871286857529983
36,native-portable,3713927,3707023,16240871286857529983,16240871286857529983
37,portable-native,3709352,3713951,16240871286857529983,16240871286857529983
38,native-portable,3721127,3731704,16240871286857529983,16240871286857529983
39,portable-native,3718504,3704192,16240871286857529983,16240871286857529983
40,native-portable,3705783,3728688,16240871286857529983,16240871286857529983
41,portable-native,3707447,3705559,16240871286857529983,16240871286857529983
42,native-portable,3721880,3724584,16240871286857529983,16240871286857529983
43,portable-native,3727456,3717768,16240871286857529983,16240871286857529983
44,native-portable,3708976,3723648,16240871286857529983,16240871286857529983
45,portable-native,3706999,3701679,16240871286857529983,16240871286857529983
46,native-portable,3712960,3729776,16240871286857529983,16240871286857529983
47,portable-native,3724528,3729144,16240871286857529983,16240871286857529983
48,native-portable,3734440,3712495,16240871286857529983,16240871286857529983
49,portable-native,3719960,3710312,16240871286857529983,16240871286857529983
50,native-portable,3717760,3711216,16240871286857529983,16240871286857529983
51,portable-native,3713352,3703023,16240871286857529983,16240871286857529983
52,native-portable,3715432,3711232,16240871286857529983,16240871286857529983
53,portable-native,3711288,3706031,16240871286857529983,16240871286857529983
54,native-portable,3737065,3707983,16240871286857529983,16240871286857529983
55,portable-native,3708007,3710416,16240871286857529983,16240871286857529983
56,native-portable,3717328,3721792,16240871286857529983,16240871286857529983
