sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,261214,262006,277709,263670,16240871286857529983
1,1230,259958,261566,278773,269813,16240871286857529983
2,2301,257358,261062,258406,276013,16240871286857529983
3,3012,273685,261990,254822,261094,16240871286857529983
4,0123,261542,278565,264798,257822,16240871286857529983
5,1230,255102,256838,276500,254407,16240871286857529983
6,2301,256150,254327,252102,274765,16240871286857529983
7,3012,271286,257910,256006,255014,16240871286857529983
8,0123,260974,274701,263222,259862,16240871286857529983
9,1230,259774,274006,285116,262742,16240871286857529983
10,2301,261102,260670,262862,276373,16240871286857529983
11,3012,279965,269293,266478,260862,16240871286857529983
12,0123,285453,281213,262070,262286,16240871286857529983
13,1230,272941,287260,263958,270142,16240871286857529983
14,2301,265518,264662,288868,269694,16240871286857529983
15,3012,260470,263302,261110,281388,16240871286857529983
16,0123,278765,263086,261606,260918,16240871286857529983
17,1230,261390,278101,259478,258454,16240871286857529983
18,2301,260126,261134,280933,260806,16240871286857529983
19,3012,269277,263142,258638,277757,16240871286857529983
20,0123,272606,262630,263062,260391,16240871286857529983
21,1230,281132,277756,262062,263230,16240871286857529983
22,2301,270981,282732,265542,263742,16240871286857529983
23,3012,264878,266438,286476,268726,16240871286857529983
24,0123,271182,266621,267805,281197,16240871286857529983
25,1230,283476,268982,266662,264398,16240871286857529983
26,2301,262334,276749,262702,262766,16240871286857529983
27,3012,260254,259654,273685,266861,16240871286857529983
28,0123,256470,258646,263270,273029,16240871286857529983
29,1230,285492,263374,270718,277245,16240871286857529983
30,2301,286860,268509,263461,264022,16240871286857529983
31,3012,268014,281197,269205,266182,16240871286857529983
32,0123,261646,265878,284812,258431,16240871286857529983
33,1230,257287,260374,256767,272573,16240871286857529983
34,2301,273894,262046,261438,258518,16240871286857529983
35,3012,262854,271589,254918,260470,16240871286857529983
36,0123,254135,256999,270213,255078,16240871286857529983
37,1230,258022,254535,254686,273541,16240871286857529983
38,2301,276501,252462,254375,258695,16240871286857529983
39,3012,279613,272221,251863,253030,16240871286857529983
40,0123,250927,251231,269142,253358,16240871286857529983
41,1230,251703,253006,253711,267158,16240871286857529983
42,2301,266646,255886,252286,253726,16240871286857529983
43,3012,251783,264982,251823,254367,16240871286857529983
44,0123,249807,250735,261270,258022,16240871286857529983
45,1230,249431,249591,250175,263134,16240871286857529983
46,2301,263566,249079,249943,248479,16240871286857529983
47,3012,250287,267406,250743,253759,16240871286857529983
48,0123,250710,252311,265766,249167,16240871286857529983
49,1230,260254,255550,255558,268422,16240871286857529983
50,2301,274341,254942,254990,258382,16240871286857529983
51,3012,251351,270181,253462,252255,16240871286857529983
52,0123,252590,250686,268334,252887,16240871286857529983
53,1230,253127,250303,251822,267141,16240871286857529983
54,2301,264797,251559,250311,249703,16240871286857529983
55,3012,250399,265686,254870,255079,16240871286857529983
56,0123,252582,252031,263390,254879,16240871286857529983
57,1230,250423,261902,250143,264046,16240871286857529983
58,2301,253487,267678,249790,251391,16240871286857529983
59,3012,249207,248599,263846,247903,16240871286857529983
60,0123,249599,249847,249287,266606,16240871286857529983
61,1230,272117,250639,249855,278749,16240871286857529983
62,2301,253926,274750,253311,249526,16240871286857529983
63,3012,256910,256150,270533,257958,16240871286857529983
64,0123,256838,256223,255694,272245,16240871286857529983
65,1230,274813,262710,257358,255774,16240871286857529983
66,2301,255422,270814,256159,259358,16240871286857529983
67,3012,257702,254510,270150,264566,16240871286857529983
68,0123,253639,257166,255174,269454,16240871286857529983
69,1230,277173,256382,256063,255662,16240871286857529983
70,2301,262598,274933,257798,256870,16240871286857529983
71,3012,256590,260238,276909,257398,16240871286857529983
72,0123,257079,257494,260958,274741,16240871286857529983
73,1230,272565,257798,257382,257598,16240871286857529983
74,2301,257230,271885,260174,258798,16240871286857529983
75,3012,256790,256622,280012,264254,16240871286857529983
76,0123,259374,256862,269781,278973,16240871286857529983
77,1230,276813,259774,263902,266934,16240871286857529983
78,2301,262110,275205,260206,263910,16240871286857529983
79,3012,268046,260574,281973,263590,16240871286857529983
80,0123,256926,260630,260990,284085,16240871286857529983
81,1230,282485,258278,260030,259662,16240871286857529983
82,2301,263910,283020,267910,262190,16240871286857529983
83,3012,253287,256375,272373,252222,16240871286857529983
84,0123,254815,260766,252462,264829,16240871286857529983
85,1230,268717,252686,248239,250591,16240871286857529983
86,2301,248423,264230,256350,250303,16240871286857529983
87,3012,250623,248991,246679,254015,16240871286857529983
88,0123,262981,250255,246343,247887,16240871286857529983
89,1230,247119,260574,253607,248303,16240871286857529983
90,2301,254038,247239,262966,248390,16240871286857529983
91,3012,244975,255767,247095,259222,16240871286857529983
92,0123,262414,250951,247879,247687,16240871286857529983
93,1230,247111,260870,256247,246119,16240871286857529983
94,2301,246023,247967,251287,261654,16240871286857529983
95,3012,263886,248759,247031,249471,16240871286857529983
96,0123,249151,261014,251447,259566,16240871286857529983
97,1230,249847,246751,265789,255998,16240871286857529983
98,2301,249822,251014,250462,270510,16240871286857529983
99,3012,261446,252254,247967,248207,16240871286857529983
100,0123,246167,263486,252639,246223,16240871286857529983
101,1230,246935,246231,262222,245879,16240871286857529983
102,2301,262134,252142,248703,262454,16240871286857529983
103,3012,248535,267421,257926,250047,16240871286857529983
104,0123,250855,253110,266405,252911,16240871286857529983
105,1230,251327,253606,249822,266510,16240871286857529983
106,2301,265758,251942,252751,249767,16240871286857529983
107,3012,254655,274061,253174,251094,16240871286857529983
108,0123,251574,249654,268598,254471,16240871286857529983
109,1230,254614,251950,253350,269461,16240871286857529983
110,2301,270893,273725,253087,252015,16240871286857529983
111,3012,255822,280189,266086,256582,16240871286857529983
112,0123,261502,263374,276293,265998,16240871286857529983
113,1230,260567,263862,268678,280125,16240871286857529983
114,2301,277741,269670,263846,266278,16240871286857529983
115,3012,264654,278573,261854,267885,16240871286857529983
116,0123,265630,266950,286876,263494,16240871286857529983
117,1230,266909,274253,269782,283572,16240871286857529983
118,2301,279885,261478,263438,265094,16240871286857529983
119,3012,260494,274853,265110,256575,16240871286857529983
120,0123,262878,270709,289461,262246,16240871286857529983
121,1230,264709,266278,269069,275517,16240871286857529983
122,2301,278861,270581,267589,264734,16240871286857529983
123,3012,281181,266278,264910,264086,16240871286857529983
124,0123,264910,279573,267797,273470,16240871286857529983
125,1230,256886,262734,273086,263294,16240871286857529983
126,2301,257214,257438,311834,275629,16240871286857529983
127,3012,276245,259078,262110,257031,16240871286857529983
128,0123,261846,276381,261286,255655,16240871286857529983
