sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,1546109,1549518,1492193,1545102,130703065418396228
1,1230,1493985,1513192,1517160,1513272,130703065418396228
2,2301,1448797,1618928,1468867,1475338,130703065418396228
3,3012,1591442,1647679,1659838,1488850,130703065418396228
4,0123,1644903,1628656,1643942,1603002,130703065418396228
5,1230,1572524,1579235,1595618,1586922,130703065418396228
6,2301,1590402,1588227,1576955,1585098,130703065418396228
7,3012,1629168,1615641,1595930,1609065,130703065418396228
8,0123,1606210,1581019,1659869,1600434,130703065418396228
9,1230,1677293,1643423,1635168,1632927,130703065418396228
10,2301,1685300,1646343,1714250,1680020,130703065418396228
11,3012,1846953,1649878,1713851,1652078,130703065418396228
12,0123,1747064,1672533,1662686,1672725,130703065418396228
13,1230,1646166,1672324,1742408,1667261,130703065418396228
14,2301,1619720,1656198,1678988,1659805,130703065418396228
15,3012,1615705,1701259,1662621,1625392,130703065418396228
16,0123,1697051,1676413,1628048,1636327,130703065418396228
17,1230,1681988,1652863,1641320,1683876,130703065418396228
18,2301,1688915,1738064,1861768,1726226,130703065418396228
19,3012,1750671,1714994,1685236,1753344,130703065418396228
20,0123,1705707,1709890,1655734,1657270,130703065418396228
21,1230,1681916,1650319,1630392,1650606,130703065418396228
22,2301,1654358,1642799,1666597,1670861,130703065418396228
23,3012,1640703,1647022,1675669,1628744,130703065418396228
24,0123,1621192,1613113,1595042,1621992,130703065418396228
25,1230,1588963,1631272,1606122,1611537,130703065418396228
26,2301,1600218,1584011,1612689,1582203,130703065418396228
27,3012,1581499,1575716,1599194,1602041,130703065418396228
28,0123,1733841,1578988,1598850,1575972,130703065418396228
29,1230,1577819,1574316,1569644,1783126,130703065418396228
30,2301,1602450,1628840,1569644,1588179,130703065418396228
31,3012,1595698,1592914,1585259,1607769,130703065418396228
32,0123,1601745,1614920,1646462,1584379,130703065418396228
33,1230,1673749,1601786,1666126,1682164,130703065418396228
34,2301,1718338,1693372,1684796,1669493,130703065418396228
35,3012,1665694,1611185,1596427,1669493,130703065418396228
36,0123,1576708,1597146,1639680,1704946,130703065418396228
37,1230,1696843,1621329,1620057,1604369,130703065418396228
38,2301,1627416,1606721,1608257,1646894,130703065418396228
39,3012,1567309,1582875,1558069,1619473,130703065418396228
40,0123,1569084,1639207,1600082,1627792,130703065418396228
41,1230,1654223,1582979,1599634,1589691,130703065418396228
42,2301,1644551,1633112,1658510,1632263,130703065418396228
43,3012,1645927,1639951,1638391,1644103,130703065418396228
44,0123,1648910,1664758,1646791,1644287,130703065418396228
45,1230,1693972,1717961,1718290,1707259,130703065418396228
46,2301,1687108,1686844,1724601,1709658,130703065418396228
47,3012,1628688,1618857,1613369,1689612,130703065418396228
48,0123,1601905,1598697,1610785,1577843,130703065418396228
49,1230,1587587,1569812,1577620,1583259,130703065418396228
50,2301,1599946,1608538,1564852,1564180,130703065418396228
51,3012,1576723,1586915,1592802,1585979,130703065418396228
