sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,1501000,1480223,130703065418396228,130703065418396228
1,portable-native,1608292,1542898,130703065418396228,130703065418396228
2,native-portable,1569755,1552658,130703065418396228,130703065418396228
3,portable-native,1770785,1714551,130703065418396228,130703065418396228
4,native-portable,1792305,1724872,130703065418396228,130703065418396228
5,portable-native,1734552,1735024,130703065418396228,130703065418396228
6,native-portable,1766872,1774161,130703065418396228,130703065418396228
7,portable-native,1752241,1780945,130703065418396228,130703065418396228
8,native-portable,1758601,1729128,130703065418396228,130703065418396228
9,portable-native,1738448,1733496,130703065418396228,130703065418396228
10,native-portable,1741104,1748728,130703065418396228,130703065418396228
11,portable-native,1670094,1705287,130703065418396228,130703065418396228
12,native-portable,2002201,1799458,130703065418396228,130703065418396228
13,portable-native,1612660,1606195,130703065418396228,130703065418396228
14,native-portable,1628516,1743696,130703065418396228,130703065418396228
15,portable-native,1687462,1753545,130703065418396228,130703065418396228
16,native-portable,1650821,1642469,130703065418396228,130703065418396228
17,portable-native,1631285,1713327,130703065418396228,130703065418396228
18,native-portable,1588875,1573227,130703065418396228,130703065418396228
19,portable-native,1609955,1555514,130703065418396228,130703065418396228
20,native-portable,1571698,1585779,130703065418396228,130703065418396228
21,portable-native,1621917,1588427,130703065418396228,130703065418396228
22,native-portable,1695231,1718143,130703065418396228,130703065418396228
23,portable-native,1735400,1684238,130703065418396228,130703065418396228
24,native-portable,1706303,1712863,130703065418396228,130703065418396228
25,portable-native,1698447,1733616,130703065418396228,130703065418396228
26,native-portable,1721415,1745256,130703065418396228,130703065418396228
27,portable-native,1624700,1674414,130703065418396228,130703065418396228
28,native-portable,1635732,1625749,130703065418396228,130703065418396228
29,portable-native,1594731,1592107,130703065418396228,130703065418396228
30,native-portable,1594075,1541706,130703065418396228,130703065418396228
31,portable-native,1550322,1569770,130703065418396228,130703065418396228
32,native-portable,1633469,1792273,130703065418396228,130703065418396228
33,portable-native,1750769,1801146,130703065418396228,130703065418396228
34,native-portable,1735616,1732256,130703065418396228,130703065418396228
35,portable-native,1813347,1831810,130703065418396228,130703065418396228
36,native-portable,1811106,1825626,130703065418396228,130703065418396228
37,portable-native,1836163,1873444,130703065418396228,130703065418396228
38,native-portable,1817434,1806562,130703065418396228,130703065418396228
39,portable-native,1819882,1816995,130703065418396228,130703065418396228
40,native-portable,1829203,1793594,130703065418396228,130703065418396228
41,portable-native,1859979,1844227,130703065418396228,130703065418396228
42,native-portable,1730656,1714079,130703065418396228,130703065418396228
43,portable-native,1774745,1720959,130703065418396228,130703065418396228
44,native-portable,1750153,1699927,130703065418396228,130703065418396228
45,portable-native,1669542,1691990,130703065418396228,130703065418396228
46,native-portable,1702319,1653877,130703065418396228,130703065418396228
47,portable-native,1703847,1660053,130703065418396228,130703065418396228
48,native-portable,1677374,1641221,130703065418396228,130703065418396228
49,portable-native,1661326,1618884,130703065418396228,130703065418396228
50,native-portable,1753888,1623892,130703065418396228,130703065418396228
51,portable-native,1654189,1632941,130703065418396228,130703065418396228
52,native-portable,1711520,1686158,130703065418396228,130703065418396228
53,portable-native,1630620,1650853,130703065418396228,130703065418396228
54,native-portable,1800570,1784105,130703065418396228,130703065418396228
55,portable-native,1782697,1807146,130703065418396228,130703065418396228
56,native-portable,1796066,1808522,130703065418396228,130703065418396228
57,portable-native,1876677,1787561,130703065418396228,130703065418396228
58,native-portable,1831451,1800722,130703065418396228,130703065418396228
59,portable-native,1760105,1841859,130703065418396228,130703065418396228
60,native-portable,1775273,1821203,130703065418396228,130703065418396228
61,portable-native,1821411,1824651,130703065418396228,130703065418396228
62,native-portable,1836043,1763816,130703065418396228,130703065418396228
63,portable-native,1746833,1747664,130703065418396228,130703065418396228
64,native-portable,1755552,1679022,130703065418396228,130703065418396228
65,portable-native,1762489,1663902,130703065418396228,130703065418396228
66,native-portable,1681310,1673350,130703065418396228,130703065418396228
67,portable-native,1763184,1680990,130703065418396228,130703065418396228
68,native-portable,1826427,1789306,130703065418396228,130703065418396228
69,portable-native,1700638,1733559,130703065418396228,130703065418396228
70,native-portable,1746176,1772225,130703065418396228,130703065418396228
71,portable-native,1715591,1717255,130703065418396228,130703065418396228
72,native-portable,1688391,1619108,130703065418396228,130703065418396228
73,portable-native,1657237,1659830,130703065418396228,130703065418396228
74,native-portable,1694719,1691831,130703065418396228,130703065418396228
75,portable-native,1691215,1773841,130703065418396228,130703065418396228
76,native-portable,1700583,1745385,130703065418396228,130703065418396228
77,portable-native,1697454,1756456,130703065418396228,130703065418396228
78,native-portable,1695663,1672326,130703065418396228,130703065418396228
79,portable-native,1690007,1702375,130703065418396228,130703065418396228
80,native-portable,1673230,1678502,130703065418396228,130703065418396228
81,portable-native,1712215,1684398,130703065418396228,130703065418396228
82,native-portable,1652917,1659293,130703065418396228,130703065418396228
83,portable-native,1795602,1686871,130703065418396228,130703065418396228
84,native-portable,1756337,1833043,130703065418396228,130703065418396228
85,portable-native,1787385,1915278,130703065418396228,130703065418396228
86,native-portable,1843883,1900317,130703065418396228,130703065418396228
87,portable-native,1856076,1972215,130703065418396228,130703065418396228
88,native-portable,1823907,1874084,130703065418396228,130703065418396228
89,portable-native,1872708,1833042,130703065418396228,130703065418396228
90,native-portable,1853923,1800322,130703065418396228,130703065418396228
91,portable-native,1810930,1827098,130703065418396228,130703065418396228
92,native-portable,1785617,1800658,130703065418396228,130703065418396228
93,portable-native,1822563,1824243,130703065418396228,130703065418396228
94,native-portable,1789945,1784634,130703065418396228,130703065418396228
95,portable-native,1703463,1814138,130703065418396228,130703065418396228
96,native-portable,1712944,1688214,130703065418396228,130703065418396228
97,portable-native,1702495,1779514,130703065418396228,130703065418396228
98,native-portable,1610244,1687246,130703065418396228,130703065418396228
99,portable-native,1550554,1652342,130703065418396228,130703065418396228
100,native-portable,1553690,1515424,130703065418396228,130703065418396228
101,portable-native,1492760,1580899,130703065418396228,130703065418396228
102,native-portable,1502376,1522825,130703065418396228,130703065418396228
103,portable-native,1591027,1517929,130703065418396228,130703065418396228
104,native-portable,1614588,1557547,130703065418396228,130703065418396228
105,portable-native,1747072,1664062,130703065418396228,130703065418396228
106,native-portable,1770409,1721431,130703065418396228,130703065418396228
107,portable-native,1659029,1674317,130703065418396228,130703065418396228
108,native-portable,1717752,1747528,130703065418396228,130703065418396228
109,portable-native,1771777,1797170,130703065418396228,130703065418396228
110,native-portable,1750360,1749464,130703065418396228,130703065418396228
111,portable-native,1784282,1709423,130703065418396228,130703065418396228
112,native-portable,1783722,1732544,130703065418396228,130703065418396228
113,portable-native,1772129,1690494,130703065418396228,130703065418396228
114,native-portable,1706423,1705375,130703065418396228,130703065418396228
115,portable-native,1646597,1652237,130703065418396228,130703065418396228
116,native-portable,1670510,1680054,130703065418396228,130703065418396228
117,portable-native,1584835,1621812,130703065418396228,130703065418396228
118,native-portable,1552346,1624452,130703065418396228,130703065418396228
119,portable-native,1595492,1595020,130703065418396228,130703065418396228
120,native-portable,1613612,1540826,130703065418396228,130703065418396228
121,portable-native,1479040,1534865,130703065418396228,130703065418396228
122,native-portable,1504680,1529577,130703065418396228,130703065418396228
123,portable-native,1478783,1519481,130703065418396228,130703065418396228
124,native-portable,1499264,1610996,130703065418396228,130703065418396228
125,portable-native,1506657,1532873,130703065418396228,130703065418396228
126,native-portable,1498776,1509273,130703065418396228,130703065418396228
127,portable-native,1541218,1601636,130703065418396228,130703065418396228
128,native-portable,1554842,1540882,130703065418396228,130703065418396228
129,portable-native,1545642,1549537,130703065418396228,130703065418396228
130,native-portable,1519497,1535482,130703065418396228,130703065418396228
131,portable-native,1463480,1493280,130703065418396228,130703065418396228
132,native-portable,1470455,1498288,130703065418396228,130703065418396228
133,portable-native,1486256,1491143,130703065418396228,130703065418396228
134,native-portable,1449375,1424398,130703065418396228,130703065418396228
135,portable-native,1488976,1448031,130703065418396228,130703065418396228
136,native-portable,1492264,1453335,130703065418396228,130703065418396228
