sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,27926,26830,27862,26670,17184942269861753183
1,1230,26374,26278,26950,27566,17184942269861753183
2,2301,26166,26622,26510,64500,17184942269861753183
3,3012,26262,26374,30382,25990,17184942269861753183
4,0123,27086,26638,26726,26711,17184942269861753183
5,1230,27431,26686,26742,26431,17184942269861753183
6,2301,26078,26398,26270,26238,17184942269861753183
7,3012,26254,26270,26878,26279,17184942269861753183
8,0123,26103,27039,26646,27111,17184942269861753183
9,1230,26550,26239,26143,26286,17184942269861753183
10,2301,26694,26278,26774,26150,17184942269861753183
11,3012,26231,27046,26342,26110,17184942269861753183
12,0123,26870,26190,26918,26102,17184942269861753183
13,1230,27102,26310,26158,26206,17184942269861753183
14,2301,26726,26087,27374,26150,17184942269861753183
15,3012,26143,26094,26174,27015,17184942269861753183
16,0123,28190,26206,26478,26726,17184942269861753183
17,1230,26926,26238,26198,26502,17184942269861753183
18,2301,26495,26158,25966,26230,17184942269861753183
19,3012,26486,27294,29054,26310,17184942269861753183
20,0123,27350,27118,27870,27238,17184942269861753183
21,1230,26358,26918,26254,27134,17184942269861753183
22,2301,26167,26158,27086,26726,17184942269861753183
23,3012,26326,27446,26142,26630,17184942269861753183
24,0123,27094,26839,26199,27430,17184942269861753183
25,1230,27486,26855,26294,26542,17184942269861753183
26,2301,26526,26206,27815,26439,17184942269861753183
27,3012,26590,27510,26734,26806,17184942269861753183
28,0123,26430,26342,26838,27382,17184942269861753183
29,1230,40477,28118,26479,26543,17184942269861753183
30,2301,27606,28302,26534,26206,17184942269861753183
31,3012,26182,26422,27206,26230,17184942269861753183
32,0123,26582,26879,40166,26510,17184942269861753183
33,1230,27422,27022,26374,28158,17184942269861753183
34,2301,26478,26166,27470,26494,17184942269861753183
35,3012,26238,26358,27350,26150,17184942269861753183
36,0123,26510,26886,26246,26174,17184942269861753183
37,1230,26487,26990,26918,26286,17184942269861753183
38,2301,26190,26422,26879,26462,17184942269861753183
39,3012,26470,26478,26526,26342,17184942269861753183
40,0123,26638,27070,28934,27127,17184942269861753183
41,1230,27694,26918,26415,26047,17184942269861753183
42,2301,26607,26654,26199,26167,17184942269861753183
43,3012,26343,26342,26478,26486,17184942269861753183
44,0123,26551,26447,26310,26406,17184942269861753183
45,1230,26830,26966,26414,26422,17184942269861753183
46,2301,26215,26118,26526,38902,17184942269861753183
47,3012,26326,26598,26374,26630,17184942269861753183
48,0123,26766,26806,26198,26430,17184942269861753183
49,1230,26430,39046,26615,27142,17184942269861753183
50,2301,30006,26574,27622,26438,17184942269861753183
51,3012,26238,26494,39773,26758,17184942269861753183
52,0123,27390,26478,26263,26334,17184942269861753183
53,1230,26470,26278,26183,26231,17184942269861753183
54,2301,39293,26422,26398,26310,17184942269861753183
55,3012,26470,26110,26623,26526,17184942269861753183
56,0123,26623,26455,26214,26238,17184942269861753183
57,1230,26630,26942,26158,26686,17184942269861753183
58,2301,26518,26438,26342,26095,17184942269861753183
59,3012,26630,26206,26222,26182,17184942269861753183
