sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,6004352,3896337,16240871286857529983,16240871286857529983
1,portable-native,5828988,3894454,16240871286857529983,16240871286857529983
2,native-portable,5831162,3896818,16240871286857529983,16240871286857529983
3,portable-native,3895966,3896077,16240871286857529983,16240871286857529983
4,native-portable,3900854,5844836,16240871286857529983,16240871286857529983
5,portable-native,3894935,5831443,16240871286857529983,16240871286857529983
6,native-portable,3897049,5820424,16240871286857529983,16240871286857529983
7,portable-native,3895626,5833847,16240871286857529983,16240871286857529983
8,native-portable,3900795,5875520,16240871286857529983,16240871286857529983
9,portable-native,3891849,5828888,16240871286857529983,16240871286857529983
10,native-portable,3895786,5821926,16240871286857529983,16240871286857529983
11,portable-native,3894113,5847461,16240871286857529983,16240871286857529983
12,native-portable,3937669,5832314,16240871286857529983,16240871286857529983
13,portable-native,3897048,5841670,16240871286857529983,16240871286857529983
14,native-portable,3891158,5821975,16240871286857529983,16240871286857529983
15,portable-native,3893782,5846930,16240871286857529983,16240871286857529983
16,native-portable,3897619,5832665,16240871286857529983,16240871286857529983
17,portable-native,3895455,5842291,16240871286857529983,16240871286857529983
18,native-portable,3891499,5818951,16240871286857529983,16240871286857529983
19,portable-native,3898480,5828668,16240871286857529983,16240871286857529983
20,native-portable,3893211,3912195,16240871286857529983,16240871286857529983
21,portable-native,3894334,3893342,16240871286857529983,16240871286857529983
22,native-portable,3895916,3893592,16240871286857529983,16240871286857529983
23,portable-native,3895155,3897659,16240871286857529983,16240871286857529983
24,native-portable,3903940,5832925,16240871286857529983,16240871286857529983
25,portable-native,3900645,3938391,16240871286857529983,16240871286857529983
26,native-portable,3901837,5833827,16240871286857529983,16240871286857529983
27,portable-native,3898331,5834438,16240871286857529983,16240871286857529983
28,native-portable,3894965,3901827,16240871286857529983,16240871286857529983
29,portable-native,5850616,3983490,16240871286857529983,16240871286857529983
30,native-portable,5831522,3897308,16240871286857529983,16240871286857529983
31,portable-native,5835170,3954880,16240871286857529983,16240871286857529983
32,native-portable,3897619,3895796,16240871286857529983,16240871286857529983
33,portable-native,5835911,3898371,16240871286857529983,16240871286857529983
34,native-portable,5844636,3956543,16240871286857529983,16240871286857529983
35,portable-native,4022299,3900704,16240871286857529983,16240871286857529983
36,native-portable,3896126,5843985,16240871286857529983,16240871286857529983
37,portable-native,3898581,5836662,16240871286857529983,16240871286857529983
38,native-portable,3896848,5941967,16240871286857529983,16240871286857529983
39,portable-native,3894023,3929996,16240871286857529983,16240871286857529983
40,native-portable,3895275,5857509,16240871286857529983,16240871286857529983
41,portable-native,3894043,5836361,16240871286857529983,16240871286857529983
42,native-portable,3905773,5832234,16240871286857529983,16240871286857529983
43,portable-native,3893401,5832134,16240871286857529983,16240871286857529983
44,native-portable,3913888,5838455,16240871286857529983,16240871286857529983
45,portable-native,3896708,5830972,16240871286857529983,16240871286857529983
46,native-portable,3908668,5820363,16240871286857529983,16240871286857529983
47,portable-native,3895947,5876422,16240871286857529983,16240871286857529983
48,native-portable,3884856,3959358,16240871286857529983,16240871286857529983
49,portable-native,3879928,3896317,16240871286857529983,16240871286857529983
50,native-portable,3899222,5833206,16240871286857529983,16240871286857529983
51,portable-native,3894103,5819262,16240871286857529983,16240871286857529983
52,native-portable,3896177,5834688,16240871286857529983,16240871286857529983
53,portable-native,3882753,5844716,16240871286857529983,16240871286857529983
54,native-portable,3899012,5847892,16240871286857529983,16240871286857529983
55,portable-native,3893802,5834297,16240871286857529983,16240871286857529983
56,native-portable,3896568,5852860,16240871286857529983,16240871286857529983
57,portable-native,3886009,5843814,16240871286857529983,16240871286857529983
58,native-portable,3956503,5841630,16240871286857529983,16240871286857529983
59,portable-native,3898721,5823197,16240871286857529983,16240871286857529983
60,native-portable,3896758,5831703,16240871286857529983,16240871286857529983
61,portable-native,3893622,3895275,16240871286857529983,16240871286857529983
62,native-portable,3892039,5835029,16240871286857529983,16240871286857529983
63,portable-native,3892511,5835840,16240871286857529983,16240871286857529983
64,native-portable,3976027,5823899,16240871286857529983,16240871286857529983
65,portable-native,3892390,5833886,16240871286857529983,16240871286857529983
66,native-portable,3892300,5834368,16240871286857529983,16240871286857529983
67,portable-native,3894859,5843792,16240871286857529983,16240871286857529983
68,native-portable,3895080,5823208,16240871286857529983,16240871286857529983
69,portable-native,3896653,5838377,16240871286857529983,16240871286857529983
70,native-portable,3896553,3914037,16240871286857529983,16240871286857529983
71,portable-native,6262714,3898947,16240871286857529983,16240871286857529983
72,native-portable,5827036,3897195,16240871286857529983,16240871286857529983
73,portable-native,5835212,3899768,16240871286857529983,16240871286857529983
74,native-portable,5853566,4193911,16240871286857529983,16240871286857529983
75,portable-native,3937490,3960964,16240871286857529983,16240871286857529983
76,native-portable,3931439,3899549,16240871286857529983,16240871286857529983
77,portable-native,3894659,3895632,16240871286857529983,16240871286857529983
78,native-portable,3896453,5847645,16240871286857529983,16240871286857529983
79,portable-native,3883218,5836253,16240871286857529983,16240871286857529983
80,native-portable,3898828,5844930,16240871286857529983,16240871286857529983
81,portable-native,3898356,5822858,16240871286857529983,16240871286857529983
