sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,853440,853922,854112,1457964,16240871286857529983
1,1230,840882,858318,851598,1481328,16240871286857529983
2,2301,857557,845228,855804,1472205,16240871286857529983
3,3012,851608,851488,856024,1460697,16240871286857529983
4,0123,852028,853190,844097,1457653,16240871286857529983
5,1230,853111,856385,851187,1472035,16240871286857529983
6,2301,855624,843516,851638,1469010,16240871286857529983
7,3012,851658,853902,855073,1467518,16240871286857529983
8,0123,844327,840211,854032,1467558,16240871286857529983
9,1230,855063,852218,856725,1464343,16240871286857529983
10,2301,853381,852689,854131,1457112,16240871286857529983
11,3012,857636,842654,842655,1469911,16240871286857529983
12,0123,852289,856174,851187,1466987,16240871286857529983
13,1230,851087,840131,840962,1470442,16240871286857529983
14,2301,859309,867632,877997,1458775,16240871286857529983
15,3012,841253,868333,857136,1469320,16240871286857529983
16,0123,855173,850587,856215,1457523,16240871286857529983
17,1230,855944,851107,854022,1467057,16240871286857529983
18,2301,853110,851708,840592,1458414,16240871286857529983
19,3012,852420,852319,861292,1458745,16240871286857529983
20,0123,858528,873009,853891,1457422,16240871286857529983
21,1230,840892,851398,851368,1467217,16240871286857529983
22,2301,851729,854582,840602,1470152,16240871286857529983
23,3012,857867,851207,892538,1457423,16240871286857529983
24,0123,869284,863966,855504,1458184,16240871286857529983
25,1230,852599,856876,858308,1458514,16240871286857529983
26,2301,858378,854222,852339,1475500,16240871286857529983
27,3012,857005,874832,852139,1460076,16240871286857529983
28,0123,852880,880560,841062,1458865,16240871286857529983
29,1230,853962,851497,853681,1462270,16240871286857529983
30,2301,840732,852460,852490,1468029,16240871286857529983
31,3012,858348,851618,854943,1495890,16240871286857529983
32,0123,840442,843055,852279,1468519,16240871286857529983
33,1230,854372,855374,852630,1458825,16240871286857529983
34,2301,853841,851148,852470,1457463,16240871286857529983
35,3012,855604,840742,844297,1474448,16240871286857529983
36,0123,851318,851147,853961,1468159,16240871286857529983
37,1230,856155,843776,840702,1467668,16240871286857529983
38,2301,852289,851187,853701,1461328,16240871286857529983
39,3012,842074,856625,856154,1458254,16240871286857529983
40,0123,854853,853701,857156,1458665,16240871286857529983
41,1230,856795,852660,853020,1468039,16240871286857529983
42,2301,856055,853200,867832,1458184,16240871286857529983
43,3012,851448,852920,855975,1469200,16240871286857529983
44,0123,855894,852128,851548,1458354,16240871286857529983
45,1230,841653,856936,853070,1472625,16240871286857529983
46,2301,854633,854903,854953,1474758,16240871286857529983
47,3012,854131,852389,854352,1460607,16240871286857529983
48,0123,852900,853631,855884,1462961,16240871286857529983
49,1230,852620,855364,863215,1458936,16240871286857529983
50,2301,853541,858127,852720,1467318,16240871286857529983
51,3012,861182,853200,853170,1459065,16240871286857529983
52,0123,858629,860601,841363,1469421,16240871286857529983
53,1230,851207,853220,855804,1457653,16240871286857529983
54,2301,840822,923113,853210,1469631,16240871286857529983
55,3012,856475,860792,856034,1469971,16240871286857529983
56,0123,861582,842054,844597,1480376,16240871286857529983
57,1230,851077,852720,855815,1458014,16240871286857529983
58,2301,862634,857657,852499,1463512,16240871286857529983
59,3012,851788,852679,840432,1468059,16240871286857529983
