sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,23330505,15604596,130703065418396228,130703065418396228
1,portable-native,23386109,15597021,130703065418396228,130703065418396228
2,native-portable,23322570,15593986,130703065418396228,130703065418396228
3,portable-native,23328551,15591621,130703065418396228,130703065418396228
4,native-portable,23350473,15604095,130703065418396228,130703065418396228
5,portable-native,23410224,15770688,130703065418396228,130703065418396228
6,native-portable,23337910,15639952,130703065418396228,130703065418396228
7,portable-native,23327970,15590430,130703065418396228,130703065418396228
8,native-portable,23356444,15598434,130703065418396228,130703065418396228
9,portable-native,23395047,15631957,130703065418396228,130703065418396228
10,native-portable,23377975,15581653,130703065418396228,130703065418396228
11,portable-native,23351345,15613543,130703065418396228,130703065418396228
12,native-portable,23340113,15611282,130703065418396228,130703065418396228
13,portable-native,23334442,15621691,130703065418396228,130703065418396228
14,native-portable,23343819,15650294,130703065418396228,130703065418396228
15,portable-native,23492852,15666793,130703065418396228,130703065418396228
16,native-portable,23349720,15608797,130703065418396228,130703065418396228
17,portable-native,23342106,15594381,130703065418396228,130703065418396228
18,native-portable,23342045,15605582,130703065418396228,130703065418396228
19,portable-native,23380386,15596354,130703065418396228,130703065418396228
20,native-portable,23369125,15580735,130703065418396228,130703065418396228
21,portable-native,23485188,15594901,130703065418396228,130703065418396228
22,native-portable,23334522,15599551,130703065418396228,130703065418396228
23,portable-native,15698992,15585885,130703065418396228,130703065418396228
24,native-portable,15585865,15601513,130703065418396228,130703065418396228
25,portable-native,23475470,15632431,130703065418396228,130703065418396228
26,native-portable,23344270,15580655,130703065418396228,130703065418396228
27,portable-native,23360459,15649823,130703065418396228,130703065418396228
28,native-portable,23643728,15695537,130703065418396228,130703065418396228
29,portable-native,23341595,15626897,130703065418396228,130703065418396228
30,native-portable,23434991,16077533,130703065418396228,130703065418396228
31,portable-native,23430753,15645642,130703065418396228,130703065418396228
32,native-portable,24633150,15601830,130703065418396228,130703065418396228
33,portable-native,15672804,15580240,130703065418396228,130703065418396228
34,native-portable,15596941,15609344,130703065418396228,130703065418396228
35,portable-native,23392470,15583957,130703065418396228,130703065418396228
36,native-portable,23399714,15606960,130703065418396228,130703065418396228
37,portable-native,23374998,15605417,130703065418396228,130703065418396228
38,native-portable,15602031,15633549,130703065418396228,130703065418396228
39,portable-native,23680862,15602802,130703065418396228,130703065418396228
40,native-portable,23456461,15595027,130703065418396228,130703065418396228
41,portable-native,23449759,15673705,130703065418396228,130703065418396228
42,native-portable,23332479,15584538,130703065418396228,130703065418396228
43,portable-native,23348498,15590749,130703065418396228,130703065418396228
44,native-portable,23382232,15603674,130703065418396228,130703065418396228
45,portable-native,23381049,15586802,130703065418396228,130703065418396228
46,native-portable,23340063,15593404,130703065418396228,130703065418396228
47,portable-native,23325916,15601850,130703065418396228,130703065418396228
48,native-portable,23394235,15627458,130703065418396228,130703065418396228
49,portable-native,23442776,15604615,130703065418396228,130703065418396228
50,native-portable,15641214,15630053,130703065418396228,130703065418396228
51,portable-native,23415735,15599526,130703065418396228,130703065418396228
52,native-portable,23374187,15596971,130703065418396228,130703065418396228
53,portable-native,23417508,15708291,130703065418396228,130703065418396228
