sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,3424759,3429897,3435004,5870572,130703065418396228
1,1230,3442796,3432340,3433322,5869490,130703065418396228
2,2301,3431228,3434934,3508874,5866757,130703065418396228
3,3012,3457778,3460502,3438870,5873726,130703065418396228
4,0123,3436466,3434574,3449035,5876902,130703065418396228
5,1230,3451368,3465760,3442255,5871333,130703065418396228
6,2301,3436837,3440222,3473802,5877532,130703065418396228
7,3012,3455244,3615480,3437498,5999623,130703065418396228
8,0123,3433201,3432040,3443927,5926134,130703065418396228
9,1230,3464018,3428695,3435655,5869310,130703065418396228
10,2301,3510826,3440512,3425040,5920426,130703065418396228
11,3012,3451088,3435124,3534281,5875299,130703065418396228
12,0123,3507321,3432140,3438890,5987965,130703065418396228
13,1230,3445019,3441624,3444358,5861328,130703065418396228
14,2301,3427093,3433392,3440962,5881028,130703065418396228
15,3012,3438379,3429156,3437017,5878815,130703065418396228
16,0123,3449035,3453382,3456436,5855680,130703065418396228
17,1230,3433162,3515002,3447703,5873637,130703065418396228
18,2301,3453822,3431509,3437238,5871103,130703065418396228
19,3012,3434914,3438269,3491979,5861098,130703065418396228
20,0123,3453061,3508903,3433121,5868309,130703065418396228
21,1230,3433642,3448003,3451509,5876631,130703065418396228
22,2301,3426422,3436827,3451508,5870852,130703065418396228
23,3012,3446381,3455474,3440482,5865514,130703065418396228
24,0123,3480131,3436046,3437288,5870021,130703065418396228
25,1230,3446311,3443487,3424909,5966183,130703065418396228
26,2301,3435294,3435625,3453301,5868459,130703065418396228
27,3012,3437809,3426151,3465109,5870792,130703065418396228
28,0123,3427643,3429927,3434224,5854759,130703065418396228
29,1230,3436016,3428514,3442725,5870833,130703065418396228
30,2301,3431469,3428294,3443537,5872765,130703065418396228
31,3012,3452960,3511137,3450567,5881989,130703065418396228
32,0123,3453732,3450126,3434573,5854558,130703065418396228
33,1230,3427102,3452440,3428635,5870522,130703065418396228
34,2301,3420373,3432019,3444959,5868009,130703065418396228
35,3012,3507702,3508443,3434914,5868910,130703065418396228
36,0123,3441223,3440572,3437237,5882009,130703065418396228
37,1230,3452891,3423928,3426912,5870942,130703065418396228
38,2301,3425280,3428815,3444959,5864343,130703065418396228
39,3012,3430448,3427543,3438650,5857412,130703065418396228
40,0123,3427684,3433703,3465729,5948828,130703065418396228
41,1230,3761807,3474352,3451678,5879025,130703065418396228
42,2301,3448184,3517626,3440552,5915268,130703065418396228
43,3012,3430275,3440650,3447821,5876567,130703065418396228
44,0123,3447771,3433810,3498415,5861294,130703065418396228
45,1230,3434881,3453369,3446309,6114508,130703065418396228
46,2301,3450334,3572816,3434461,5871779,130703065418396228
47,3012,3440881,3441051,3443494,5861986,130703065418396228
48,0123,3443635,3455742,3438978,5869837,130703065418396228
49,1230,3430485,3429053,3463224,5866822,130703065418396228
50,2301,3562500,3424536,3490754,5994911,130703065418396228
51,3012,3490153,3441271,3442843,5880693,130703065418396228
52,0123,3552706,3432058,3435403,5869216,130703065418396228
53,1230,3427781,3443344,3439038,5868675,130703065418396228
54,2301,3435382,3431727,3430005,5854063,130703065418396228
55,3012,3439579,3571103,3560978,5878320,130703065418396228
56,0123,3441271,3437426,3439258,5961662,130703065418396228
57,1230,3425538,3421101,3422874,5855867,130703065418396228
58,2301,3439278,3436774,3425638,5877408,130703065418396228
59,3012,3441321,3555720,3440590,5867674,130703065418396228
