sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,106388,106497,107149,183010,17184942269861753183
1,1230,106497,106538,106477,182950,17184942269861753183
2,2301,106477,106938,106587,182981,17184942269861753183
3,3012,106487,106507,106477,183150,17184942269861753183
4,0123,107269,106627,106468,182960,17184942269861753183
5,1230,106998,107238,106477,193536,17184942269861753183
6,2301,116112,106598,116693,183000,17184942269861753183
7,3012,106417,106407,106808,205533,17184942269861753183
8,0123,107399,106487,111115,183110,17184942269861753183
9,1230,106487,106527,106467,182920,17184942269861753183
10,2301,106437,106397,106437,182910,17184942269861753183
11,3012,106518,106437,106798,182970,17184942269861753183
12,0123,107289,106448,106448,182930,17184942269861753183
13,1230,131845,110794,106487,268908,17184942269861753183
14,2301,106417,117073,106478,194548,17184942269861753183
15,3012,106497,106618,106718,182961,17184942269861753183
16,0123,106387,106427,106467,182870,17184942269861753183
17,1230,106488,106447,106448,182970,17184942269861753183
18,2301,106507,106898,106477,182960,17184942269861753183
19,3012,106397,106477,106537,182920,17184942269861753183
20,0123,106418,106487,106447,182941,17184942269861753183
21,1230,106477,106447,106467,183070,17184942269861753183
22,2301,107730,106477,106497,182941,17184942269861753183
23,3012,106467,118896,106417,196450,17184942269861753183
24,0123,116352,106477,106387,182971,17184942269861753183
25,1230,154598,119417,106407,193275,17184942269861753183
26,2301,106568,106418,106447,182980,17184942269861753183
27,3012,106437,106488,106598,183050,17184942269861753183
28,0123,106487,106478,106437,183000,17184942269861753183
29,1230,106687,106437,106507,182920,17184942269861753183
30,2301,106447,106498,106508,182920,17184942269861753183
31,3012,106507,106428,106467,182930,17184942269861753183
32,0123,106457,106468,106457,192695,17184942269861753183
33,1230,117914,106408,116452,182830,17184942269861753183
34,2301,106457,106407,106507,193015,17184942269861753183
35,3012,106537,106397,106457,182960,17184942269861753183
36,0123,106497,106397,106627,182940,17184942269861753183
37,1230,106518,106517,106467,182930,17184942269861753183
38,2301,106417,106507,111114,182910,17184942269861753183
39,3012,106938,106748,106417,182961,17184942269861753183
40,0123,106647,109932,106418,182930,17184942269861753183
41,1230,106458,106847,106607,182960,17184942269861753183
42,2301,118014,106658,109922,182940,17184942269861753183
43,3012,106497,117603,107148,195949,17184942269861753183
44,0123,116693,106437,119707,182950,17184942269861753183
45,1230,110333,117363,106418,193155,17184942269861753183
46,2301,106818,106818,106748,182940,17184942269861753183
47,3012,106477,106588,106618,182920,17184942269861753183
48,0123,106468,106467,106417,182980,17184942269861753183
49,1230,107819,107149,106827,182930,17184942269861753183
50,2301,106477,106527,106447,182951,17184942269861753183
51,3012,106528,106507,106577,182920,17184942269861753183
52,0123,106578,106407,106938,239404,17184942269861753183
53,1230,118996,106938,117915,182970,17184942269861753183
54,2301,106377,106477,106557,193676,17184942269861753183
55,3012,106657,106407,106458,183040,17184942269861753183
56,0123,106437,106387,106627,182960,17184942269861753183
57,1230,106498,106437,106387,182941,17184942269861753183
58,2301,106717,106447,106488,183211,17184942269861753183
59,3012,106547,106407,106938,182980,17184942269861753183
