sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,3859400,3216500,16240871286857529983,16240871286857529983
1,portable-native,3860700,3943600,16240871286857529983,16240871286857529983
2,native-portable,3942900,3214700,16240871286857529983,16240871286857529983
3,portable-native,3915200,3857400,16240871286857529983,16240871286857529983
4,native-portable,3859100,3321000,16240871286857529983,16240871286857529983
5,portable-native,3859800,3851900,16240871286857529983,16240871286857529983
6,native-portable,3910400,3216500,16240871286857529983,16240871286857529983
7,portable-native,3851400,3938600,16240871286857529983,16240871286857529983
8,native-portable,3852600,3218500,16240871286857529983,16240871286857529983
9,portable-native,3881900,3861500,16240871286857529983,16240871286857529983
10,native-portable,3856900,3277200,16240871286857529983,16240871286857529983
11,portable-native,3857100,3851000,16240871286857529983,16240871286857529983
12,native-portable,3851200,3220000,16240871286857529983,16240871286857529983
13,portable-native,3856100,3984200,16240871286857529983,16240871286857529983
14,native-portable,3855700,3222200,16240871286857529983,16240871286857529983
15,portable-native,3902900,3854200,16240871286857529983,16240871286857529983
16,native-portable,3859100,3284500,16240871286857529983,16240871286857529983
17,portable-native,3861500,3852700,16240871286857529983,16240871286857529983
18,native-portable,3853700,3216600,16240871286857529983,16240871286857529983
19,portable-native,3855000,3895300,16240871286857529983,16240871286857529983
20,native-portable,3853100,3218200,16240871286857529983,16240871286857529983
21,portable-native,3914700,3852700,16240871286857529983,16240871286857529983
22,native-portable,3857800,3216200,16240871286857529983,16240871286857529983
23,portable-native,3853000,3858400,16240871286857529983,16240871286857529983
24,native-portable,3868200,3216900,16240871286857529983,16240871286857529983
25,portable-native,3853600,3956500,16240871286857529983,16240871286857529983
26,native-portable,3858000,3220000,16240871286857529983,16240871286857529983
27,portable-native,3926300,3856400,16240871286857529983,16240871286857529983
28,native-portable,3855200,3218300,16240871286857529983,16240871286857529983
29,portable-native,3852900,3867200,16240871286857529983,16240871286857529983
30,native-portable,3852100,3215200,16240871286857529983,16240871286857529983
31,portable-native,3860300,4042600,16240871286857529983,16240871286857529983
32,native-portable,3855500,3214500,16240871286857529983,16240871286857529983
33,portable-native,3882200,3851300,16240871286857529983,16240871286857529983
34,native-portable,3853500,3212700,16240871286857529983,16240871286857529983
35,portable-native,3850600,3856700,16240871286857529983,16240871286857529983
36,native-portable,3915400,3218800,16240871286857529983,16240871286857529983
37,portable-native,3851100,3957700,16240871286857529983,16240871286857529983
38,native-portable,3853500,3211800,16240871286857529983,16240871286857529983
39,portable-native,3875700,3856700,16240871286857529983,16240871286857529983
40,native-portable,3850800,3215600,16240871286857529983,16240871286857529983
41,portable-native,3851900,3858000,16240871286857529983,16240871286857529983
