sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,464200,410300,16240871286857529983,16240871286857529983
1,portable-native,357100,387700,16240871286857529983,16240871286857529983
2,native-portable,369600,350800,16240871286857529983,16240871286857529983
3,portable-native,354500,361500,16240871286857529983,16240871286857529983
4,native-portable,342500,338400,16240871286857529983,16240871286857529983
5,portable-native,333200,323000,16240871286857529983,16240871286857529983
6,native-portable,367900,320000,16240871286857529983,16240871286857529983
7,portable-native,336400,311300,16240871286857529983,16240871286857529983
8,native-portable,352300,507800,16240871286857529983,16240871286857529983
9,portable-native,372700,353600,16240871286857529983,16240871286857529983
10,native-portable,454700,543500,16240871286857529983,16240871286857529983
11,portable-native,433000,416700,16240871286857529983,16240871286857529983
12,native-portable,420900,388600,16240871286857529983,16240871286857529983
13,portable-native,418800,401300,16240871286857529983,16240871286857529983
14,native-portable,506000,401600,16240871286857529983,16240871286857529983
15,portable-native,426600,378700,16240871286857529983,16240871286857529983
16,native-portable,349800,378800,16240871286857529983,16240871286857529983
17,portable-native,346900,383500,16240871286857529983,16240871286857529983
18,native-portable,329300,336400,16240871286857529983,16240871286857529983
19,portable-native,364200,321200,16240871286857529983,16240871286857529983
20,native-portable,404600,413200,16240871286857529983,16240871286857529983
21,portable-native,464000,389300,16240871286857529983,16240871286857529983
22,native-portable,430900,521000,16240871286857529983,16240871286857529983
23,portable-native,386700,464400,16240871286857529983,16240871286857529983
24,native-portable,457800,386600,16240871286857529983,16240871286857529983
25,portable-native,389700,395700,16240871286857529983,16240871286857529983
26,native-portable,386400,450600,16240871286857529983,16240871286857529983
27,portable-native,525300,516700,16240871286857529983,16240871286857529983
28,native-portable,585500,536500,16240871286857529983,16240871286857529983
29,portable-native,555000,575400,16240871286857529983,16240871286857529983
30,native-portable,563000,580200,16240871286857529983,16240871286857529983
31,portable-native,515000,538800,16240871286857529983,16240871286857529983
32,native-portable,627300,536100,16240871286857529983,16240871286857529983
33,portable-native,468300,527200,16240871286857529983,16240871286857529983
34,native-portable,421600,461200,16240871286857529983,16240871286857529983
35,portable-native,450400,426900,16240871286857529983,16240871286857529983
36,native-portable,380100,402100,16240871286857529983,16240871286857529983
37,portable-native,400300,436300,16240871286857529983,16240871286857529983
38,native-portable,401300,369900,16240871286857529983,16240871286857529983
39,portable-native,415600,438900,16240871286857529983,16240871286857529983
40,native-portable,468500,400600,16240871286857529983,16240871286857529983
41,portable-native,509700,429700,16240871286857529983,16240871286857529983
42,native-portable,413900,415100,16240871286857529983,16240871286857529983
43,portable-native,426600,390300,16240871286857529983,16240871286857529983
44,native-portable,339600,452800,16240871286857529983,16240871286857529983
45,portable-native,367500,364700,16240871286857529983,16240871286857529983
46,native-portable,490800,352900,16240871286857529983,16240871286857529983
47,portable-native,341900,345600,16240871286857529983,16240871286857529983
48,native-portable,323400,327000,16240871286857529983,16240871286857529983
49,portable-native,383500,344900,16240871286857529983,16240871286857529983
50,native-portable,329400,334000,16240871286857529983,16240871286857529983
51,portable-native,304200,320200,16240871286857529983,16240871286857529983
52,native-portable,303200,319900,16240871286857529983,16240871286857529983
53,portable-native,338800,424200,16240871286857529983,16240871286857529983
54,native-portable,358300,363400,16240871286857529983,16240871286857529983
55,portable-native,362700,387800,16240871286857529983,16240871286857529983
56,native-portable,413700,341600,16240871286857529983,16240871286857529983
57,portable-native,393500,410100,16240871286857529983,16240871286857529983
58,native-portable,391700,435700,16240871286857529983,16240871286857529983
59,portable-native,377500,413300,16240871286857529983,16240871286857529983
60,native-portable,490700,340500,16240871286857529983,16240871286857529983
61,portable-native,312900,358300,16240871286857529983,16240871286857529983
62,native-portable,315800,308900,16240871286857529983,16240871286857529983
63,portable-native,321800,316900,16240871286857529983,16240871286857529983
64,native-portable,321100,295800,16240871286857529983,16240871286857529983
65,portable-native,294400,376900,16240871286857529983,16240871286857529983
66,native-portable,315400,316500,16240871286857529983,16240871286857529983
67,portable-native,282900,303600,16240871286857529983,16240871286857529983
68,native-portable,280800,281400,16240871286857529983,16240871286857529983
69,portable-native,290100,285000,16240871286857529983,16240871286857529983
70,native-portable,289900,329500,16240871286857529983,16240871286857529983
71,portable-native,290200,288100,16240871286857529983,16240871286857529983
72,native-portable,290700,286800,16240871286857529983,16240871286857529983
73,portable-native,311100,300900,16240871286857529983,16240871286857529983
74,native-portable,313600,296100,16240871286857529983,16240871286857529983
75,portable-native,288900,295500,16240871286857529983,16240871286857529983
76,native-portable,291000,285000,16240871286857529983,16240871286857529983
77,portable-native,297300,292000,16240871286857529983,16240871286857529983
78,native-portable,281200,291400,16240871286857529983,16240871286857529983
79,portable-native,298700,295800,16240871286857529983,16240871286857529983
80,native-portable,358200,353200,16240871286857529983,16240871286857529983
81,portable-native,314600,343900,16240871286857529983,16240871286857529983
82,native-portable,317400,303900,16240871286857529983,16240871286857529983
83,portable-native,293000,332000,16240871286857529983,16240871286857529983
84,native-portable,313900,305900,16240871286857529983,16240871286857529983
85,portable-native,332400,319900,16240871286857529983,16240871286857529983
86,native-portable,317500,339900,16240871286857529983,16240871286857529983
