sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,2444200,2246400,130703065418396228,130703065418396228
1,portable-native,2274400,2214400,130703065418396228,130703065418396228
2,native-portable,2133400,2186500,130703065418396228,130703065418396228
3,portable-native,2283600,2208500,130703065418396228,130703065418396228
4,native-portable,2182800,2187300,130703065418396228,130703065418396228
5,portable-native,2221500,2143700,130703065418396228,130703065418396228
6,native-portable,2311100,2120700,130703065418396228,130703065418396228
7,portable-native,2328900,2053000,130703065418396228,130703065418396228
8,native-portable,2299100,2420300,130703065418396228,130703065418396228
9,portable-native,2318500,2272600,130703065418396228,130703065418396228
10,native-portable,2313800,2349500,130703065418396228,130703065418396228
11,portable-native,2372400,2447600,130703065418396228,130703065418396228
12,native-portable,2346200,2446900,130703065418396228,130703065418396228
13,portable-native,2459900,2329600,130703065418396228,130703065418396228
14,native-portable,2369200,2269100,130703065418396228,130703065418396228
15,portable-native,2345600,2392400,130703065418396228,130703065418396228
16,native-portable,2271800,2167900,130703065418396228,130703065418396228
17,portable-native,2485500,2229900,130703065418396228,130703065418396228
18,native-portable,2303500,2323600,130703065418396228,130703065418396228
19,portable-native,2228700,2342500,130703065418396228,130703065418396228
20,native-portable,2266700,2227500,130703065418396228,130703065418396228
21,portable-native,2260200,2457200,130703065418396228,130703065418396228
22,native-portable,2399500,2393200,130703065418396228,130703065418396228
23,portable-native,2105300,2231500,130703065418396228,130703065418396228
24,native-portable,2634200,2391800,130703065418396228,130703065418396228
25,portable-native,2286400,2630700,130703065418396228,130703065418396228
26,native-portable,2187600,2197100,130703065418396228,130703065418396228
27,portable-native,2124900,2141200,130703065418396228,130703065418396228
28,native-portable,2256700,2231700,130703065418396228,130703065418396228
29,portable-native,2380500,2529200,130703065418396228,130703065418396228
30,native-portable,2338500,2263100,130703065418396228,130703065418396228
31,portable-native,2148900,2173800,130703065418396228,130703065418396228
32,native-portable,2277100,2265000,130703065418396228,130703065418396228
33,portable-native,2126100,2194400,130703065418396228,130703065418396228
34,native-portable,2169900,2313900,130703065418396228,130703065418396228
35,portable-native,2190800,2248600,130703065418396228,130703065418396228
36,native-portable,2252500,2151200,130703065418396228,130703065418396228
37,portable-native,2073400,2089200,130703065418396228,130703065418396228
38,native-portable,2172100,2113000,130703065418396228,130703065418396228
39,portable-native,2068300,2238800,130703065418396228,130703065418396228
40,native-portable,2121300,2200900,130703065418396228,130703065418396228
41,portable-native,2238700,2132100,130703065418396228,130703065418396228
42,native-portable,2080000,2844800,130703065418396228,130703065418396228
43,portable-native,2338300,2406700,130703065418396228,130703065418396228
44,native-portable,2252000,2518600,130703065418396228,130703065418396228
45,portable-native,2289200,2144900,130703065418396228,130703065418396228
46,native-portable,2189800,2173400,130703065418396228,130703065418396228
47,portable-native,2155400,2190100,130703065418396228,130703065418396228
48,native-portable,2100500,2502600,130703065418396228,130703065418396228
49,portable-native,2089600,2122400,130703065418396228,130703065418396228
50,native-portable,2227600,2173500,130703065418396228,130703065418396228
51,portable-native,2133200,2130400,130703065418396228,130703065418396228
52,native-portable,2247500,2465400,130703065418396228,130703065418396228
53,portable-native,2057700,2223100,130703065418396228,130703065418396228
54,native-portable,2104900,2447900,130703065418396228,130703065418396228
55,portable-native,2378700,2312000,130703065418396228,130703065418396228
56,native-portable,2300500,2347300,130703065418396228,130703065418396228
57,portable-native,2309700,2231800,130703065418396228,130703065418396228
58,native-portable,2207700,2116900,130703065418396228,130703065418396228
59,portable-native,2053400,2079600,130703065418396228,130703065418396228
