sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,15501000,12907300,130703065418396228,130703065418396228
1,portable-native,15517100,15504600,130703065418396228,130703065418396228
2,native-portable,15477700,12953000,130703065418396228,130703065418396228
3,portable-native,15528100,15473400,130703065418396228,130703065418396228
4,native-portable,15503300,13245600,130703065418396228,130703065418396228
5,portable-native,15652700,15925000,130703065418396228,130703065418396228
6,native-portable,15503500,12966200,130703065418396228,130703065418396228
7,portable-native,15785700,15501100,130703065418396228,130703065418396228
8,native-portable,15605800,13081200,130703065418396228,130703065418396228
9,portable-native,15932700,15467900,130703065418396228,130703065418396228
10,native-portable,15475600,12935900,130703065418396228,130703065418396228
11,portable-native,15485700,15536300,130703065418396228,130703065418396228
12,native-portable,15719900,12926900,130703065418396228,130703065418396228
13,portable-native,15459100,15496800,130703065418396228,130703065418396228
14,native-portable,15510400,13051200,130703065418396228,130703065418396228
15,portable-native,15502300,15578900,130703065418396228,130703065418396228
16,native-portable,15545000,12932800,130703065418396228,130703065418396228
17,portable-native,15559700,15449100,130703065418396228,130703065418396228
18,native-portable,15454700,12881300,130703065418396228,130703065418396228
19,portable-native,15476600,15761300,130703065418396228,130703065418396228
20,native-portable,15445500,12971000,130703065418396228,130703065418396228
21,portable-native,15462000,15481600,130703065418396228,130703065418396228
22,native-portable,15513200,12931600,130703065418396228,130703065418396228
23,portable-native,15660300,15482900,130703065418396228,130703065418396228
24,native-portable,15801700,13190400,130703065418396228,130703065418396228
25,portable-native,15519000,15485300,130703065418396228,130703065418396228
26,native-portable,15471800,12908600,130703065418396228,130703065418396228
27,portable-native,15475500,15461200,130703065418396228,130703065418396228
28,native-portable,15526700,12967800,130703065418396228,130703065418396228
29,portable-native,15760500,15504800,130703065418396228,130703065418396228
30,native-portable,15492100,12888900,130703065418396228,130703065418396228
31,portable-native,15521000,15487600,130703065418396228,130703065418396228
32,native-portable,15469700,12916900,130703065418396228,130703065418396228
33,portable-native,15682200,15486500,130703065418396228,130703065418396228
34,native-portable,15533000,12944900,130703065418396228,130703065418396228
35,portable-native,15502600,15573600,130703065418396228,130703065418396228
36,native-portable,15485900,12936800,130703065418396228,130703065418396228
37,portable-native,15496000,15473600,130703065418396228,130703065418396228
38,native-portable,15471200,12893000,130703065418396228,130703065418396228
39,portable-native,15503400,15494100,130703065418396228,130703065418396228
40,native-portable,15494200,12927300,130703065418396228,130703065418396228
41,portable-native,15494700,15522300,130703065418396228,130703065418396228
42,native-portable,15452500,12930500,130703065418396228,130703065418396228
43,portable-native,15532100,15492200,130703065418396228,130703065418396228
44,native-portable,15519700,12977600,130703065418396228,130703065418396228
45,portable-native,16806000,15704300,130703065418396228,130703065418396228
46,native-portable,15607300,12952900,130703065418396228,130703065418396228
47,portable-native,15464800,15496900,130703065418396228,130703065418396228
48,native-portable,15496400,12889700,130703065418396228,130703065418396228
49,portable-native,15641800,15467500,130703065418396228,130703065418396228
50,native-portable,15498700,13027800,130703065418396228,130703065418396228
51,portable-native,15520000,15503800,130703065418396228,130703065418396228
52,native-portable,15501700,12938000,130703065418396228,130703065418396228
53,portable-native,15545000,15494800,130703065418396228,130703065418396228
54,native-portable,15756800,13263300,130703065418396228,130703065418396228
55,portable-native,15488100,15479000,130703065418396228,130703065418396228
56,native-portable,15849000,12936500,130703065418396228,130703065418396228
57,portable-native,15467500,15494400,130703065418396228,130703065418396228
58,native-portable,15473700,12945800,130703065418396228,130703065418396228
59,portable-native,15489700,15500100,130703065418396228,130703065418396228
