sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,486500,407100,17184942269861753183,17184942269861753183
1,portable-native,486600,487400,17184942269861753183,17184942269861753183
2,native-portable,486800,411800,17184942269861753183,17184942269861753183
3,portable-native,487400,486800,17184942269861753183,17184942269861753183
4,native-portable,487700,406400,17184942269861753183,17184942269861753183
5,portable-native,486900,486500,17184942269861753183,17184942269861753183
6,native-portable,486800,406200,17184942269861753183,17184942269861753183
7,portable-native,486900,486700,17184942269861753183,17184942269861753183
8,native-portable,486800,410500,17184942269861753183,17184942269861753183
9,portable-native,488800,487400,17184942269861753183,17184942269861753183
10,native-portable,486800,406800,17184942269861753183,17184942269861753183
11,portable-native,487400,486700,17184942269861753183,17184942269861753183
12,native-portable,487400,406100,17184942269861753183,17184942269861753183
13,portable-native,486600,486900,17184942269861753183,17184942269861753183
14,native-portable,486700,406200,17184942269861753183,17184942269861753183
15,portable-native,486900,487300,17184942269861753183,17184942269861753183
16,native-portable,486600,409100,17184942269861753183,17184942269861753183
17,portable-native,486600,487500,17184942269861753183,17184942269861753183
18,native-portable,486800,406000,17184942269861753183,17184942269861753183
19,portable-native,486800,486600,17184942269861753183,17184942269861753183
20,native-portable,487600,406200,17184942269861753183,17184942269861753183
21,portable-native,486700,486900,17184942269861753183,17184942269861753183
22,native-portable,488000,406300,17184942269861753183,17184942269861753183
23,portable-native,486600,486500,17184942269861753183,17184942269861753183
24,native-portable,486700,406100,17184942269861753183,17184942269861753183
25,portable-native,487300,486800,17184942269861753183,17184942269861753183
26,native-portable,486500,406200,17184942269861753183,17184942269861753183
27,portable-native,486600,490200,17184942269861753183,17184942269861753183
28,native-portable,486600,406800,17184942269861753183,17184942269861753183
29,portable-native,486600,486900,17184942269861753183,17184942269861753183
30,native-portable,486800,406700,17184942269861753183,17184942269861753183
31,portable-native,487400,487700,17184942269861753183,17184942269861753183
32,native-portable,486600,406100,17184942269861753183,17184942269861753183
33,portable-native,487500,489900,17184942269861753183,17184942269861753183
34,native-portable,487700,406200,17184942269861753183,17184942269861753183
35,portable-native,486600,486700,17184942269861753183,17184942269861753183
36,native-portable,487600,406900,17184942269861753183,17184942269861753183
37,portable-native,486700,486900,17184942269861753183,17184942269861753183
38,native-portable,486700,406200,17184942269861753183,17184942269861753183
39,portable-native,486700,489100,17184942269861753183,17184942269861753183
40,native-portable,486900,406000,17184942269861753183,17184942269861753183
41,portable-native,486700,486700,17184942269861753183,17184942269861753183
42,native-portable,500600,406100,17184942269861753183,17184942269861753183
43,portable-native,486700,486900,17184942269861753183,17184942269861753183
44,native-portable,486700,406800,17184942269861753183,17184942269861753183
45,portable-native,487600,489400,17184942269861753183,17184942269861753183
46,native-portable,486700,406100,17184942269861753183,17184942269861753183
47,portable-native,487500,487600,17184942269861753183,17184942269861753183
48,native-portable,486600,405800,17184942269861753183,17184942269861753183
49,portable-native,486800,486700,17184942269861753183,17184942269861753183
50,native-portable,486700,406300,17184942269861753183,17184942269861753183
51,portable-native,546600,486500,17184942269861753183,17184942269861753183
52,native-portable,486600,407000,17184942269861753183,17184942269861753183
53,portable-native,486700,487500,17184942269861753183,17184942269861753183
54,native-portable,487500,405900,17184942269861753183,17184942269861753183
55,portable-native,486700,486900,17184942269861753183,17184942269861753183
56,native-portable,486900,406000,17184942269861753183,17184942269861753183
57,portable-native,486800,486500,17184942269861753183,17184942269861753183
58,native-portable,486900,406100,17184942269861753183,17184942269861753183
59,portable-native,486700,487000,17184942269861753183,17184942269861753183
