sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,368800,121200,31300,30900,17184942269861753183
1,1230,368700,121300,28200,28400,17184942269861753183
2,2301,368900,121100,29300,28200,17184942269861753183
3,3012,368200,121000,31200,31000,17184942269861753183
4,0123,368900,120900,29500,44000,17184942269861753183
5,1230,368700,121200,31000,27800,17184942269861753183
6,2301,368400,121300,28000,28000,17184942269861753183
7,3012,368400,118800,29400,28000,17184942269861753183
8,0123,369600,121100,31100,28300,17184942269861753183
9,1230,372300,117600,29100,27900,17184942269861753183
10,2301,368200,121300,27900,27600,17184942269861753183
11,3012,368200,121100,28100,27900,17184942269861753183
12,0123,369500,121100,31700,28600,17184942269861753183
13,1230,368200,121000,28000,28300,17184942269861753183
14,2301,371700,121100,31300,27700,17184942269861753183
15,3012,368600,121100,29700,27900,17184942269861753183
16,0123,368200,121100,30600,31000,17184942269861753183
17,1230,368400,121200,27900,27700,17184942269861753183
18,2301,368500,121200,27900,28200,17184942269861753183
19,3012,372200,121100,31200,31300,17184942269861753183
20,0123,368400,121200,29900,28300,17184942269861753183
21,1230,368400,121300,29600,30900,17184942269861753183
22,2301,368200,121300,28200,28000,17184942269861753183
23,3012,368100,121300,32800,30200,17184942269861753183
24,0123,382700,121600,29300,28700,17184942269861753183
25,1230,368500,121200,28500,28200,17184942269861753183
26,2301,368100,121000,28400,28500,17184942269861753183
27,3012,368400,121000,28100,30800,17184942269861753183
28,0123,368500,121100,27800,28000,17184942269861753183
29,1230,368500,121100,29300,28800,17184942269861753183
30,2301,368300,121100,29800,28100,17184942269861753183
31,3012,368700,121100,28600,27800,17184942269861753183
32,0123,368200,121100,30500,28100,17184942269861753183
33,1230,368500,121200,30900,27900,17184942269861753183
34,2301,368000,121200,28200,29300,17184942269861753183
35,3012,368500,121300,31100,27800,17184942269861753183
36,0123,368100,121300,30300,27800,17184942269861753183
37,1230,368200,121200,28000,27800,17184942269861753183
38,2301,368500,121100,38200,28400,17184942269861753183
39,3012,420500,121100,29300,28000,17184942269861753183
40,0123,368400,121100,31100,31000,17184942269861753183
41,1230,368300,121300,28500,28600,17184942269861753183
42,2301,368300,121100,31700,29100,17184942269861753183
43,3012,368300,121100,30800,31400,17184942269861753183
44,0123,368500,121400,29300,31100,17184942269861753183
45,1230,369900,121200,27800,31200,17184942269861753183
46,2301,368200,140000,28100,28000,17184942269861753183
47,3012,368200,121100,30700,28100,17184942269861753183
48,0123,368400,121300,31000,29100,17184942269861753183
49,1230,368000,121000,28000,27800,17184942269861753183
50,2301,367900,121100,27800,30200,17184942269861753183
51,3012,367800,119800,27900,28100,17184942269861753183
52,0123,368100,121100,29800,27700,17184942269861753183
53,1230,369000,121000,30100,28000,17184942269861753183
54,2301,368700,121300,28400,27800,17184942269861753183
55,3012,368800,121100,30200,45800,17184942269861753183
56,0123,369200,121100,28200,30200,17184942269861753183
57,1230,368400,125200,27900,27700,17184942269861753183
58,2301,368300,121200,28700,28600,17184942269861753183
59,3012,368000,121400,28500,31000,17184942269861753183
