sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,369100,121100,28800,28500,17184942269861753183
1,1230,368200,121200,28100,28300,17184942269861753183
2,2301,368600,121100,28800,28600,17184942269861753183
3,3012,368600,121300,28100,28000,17184942269861753183
4,0123,368100,121200,31400,30000,17184942269861753183
5,1230,368400,119600,27900,28600,17184942269861753183
6,2301,368700,115800,29200,31200,17184942269861753183
7,3012,368500,121100,28100,28100,17184942269861753183
8,0123,368700,121200,27800,28200,17184942269861753183
9,1230,369000,121100,29600,28400,17184942269861753183
10,2301,368400,121100,30300,28000,17184942269861753183
11,3012,369200,121200,31300,29900,17184942269861753183
12,0123,368700,121200,30800,30400,17184942269861753183
13,1230,368200,121100,31800,29900,17184942269861753183
14,2301,368400,121200,28700,28300,17184942269861753183
15,3012,368700,121800,31300,28900,17184942269861753183
16,0123,368600,121100,31200,31400,17184942269861753183
17,1230,368900,125600,28000,28300,17184942269861753183
18,2301,368300,121600,28300,28200,17184942269861753183
19,3012,368600,121300,28000,27800,17184942269861753183
20,0123,369200,123300,30600,28200,17184942269861753183
21,1230,368400,121000,31100,30200,17184942269861753183
22,2301,414800,121200,28200,27900,17184942269861753183
23,3012,368900,120400,31300,28300,17184942269861753183
24,0123,368700,121200,31400,29000,17184942269861753183
25,1230,418100,121200,27900,28500,17184942269861753183
26,2301,369700,121200,30400,28000,17184942269861753183
27,3012,369000,121200,31600,27900,17184942269861753183
28,0123,368500,121300,31400,31300,17184942269861753183
29,1230,368600,121000,28000,30100,17184942269861753183
30,2301,368500,126700,29900,27800,17184942269861753183
31,3012,368900,121100,31200,28700,17184942269861753183
32,0123,368600,121200,27900,28100,17184942269861753183
33,1230,368500,121300,28400,28200,17184942269861753183
34,2301,368700,121300,28000,28100,17184942269861753183
35,3012,368500,124500,28300,31200,17184942269861753183
36,0123,368500,120600,31000,27900,17184942269861753183
37,1230,368800,121200,31400,29800,17184942269861753183
38,2301,368200,121300,28100,30100,17184942269861753183
39,3012,368900,121200,28900,31700,17184942269861753183
40,0123,368600,121300,29300,28400,17184942269861753183
41,1230,368400,121200,28100,28500,17184942269861753183
42,2301,368900,121400,28300,28000,17184942269861753183
43,3012,368400,121200,29900,28700,17184942269861753183
44,0123,368800,121100,28000,28300,17184942269861753183
45,1230,368400,121300,28000,28100,17184942269861753183
46,2301,368500,121100,28400,28100,17184942269861753183
47,3012,367900,118800,28000,30200,17184942269861753183
48,0123,368600,147900,28100,29100,17184942269861753183
49,1230,369100,121200,31200,31300,17184942269861753183
50,2301,369200,121200,31300,28200,17184942269861753183
51,3012,368200,121200,31300,31300,17184942269861753183
52,0123,368800,121100,31400,28200,17184942269861753183
53,1230,368900,121200,28200,27900,17184942269861753183
54,2301,368500,121300,28100,28200,17184942269861753183
55,3012,368000,121400,31100,28200,17184942269861753183
56,0123,368500,121300,28300,28000,17184942269861753183
57,1230,369400,121000,29000,29200,17184942269861753183
58,2301,369000,121400,29500,28400,17184942269861753183
59,3012,368400,121100,29300,31700,17184942269861753183
60,0123,369000,121200,27900,28000,17184942269861753183
61,1230,368400,121300,28200,27900,17184942269861753183
62,2301,368700,121200,28300,43200,17184942269861753183
63,3012,368300,121300,27900,28000,17184942269861753183
64,0123,369500,121100,31300,28800,17184942269861753183
65,1230,368300,121100,28200,31300,17184942269861753183
66,2301,368100,121100,31600,31700,17184942269861753183
67,3012,369100,121100,31600,30900,17184942269861753183
68,0123,367800,121400,31400,28300,17184942269861753183
69,1230,368500,123600,28700,28000,17184942269861753183
70,2301,368300,119800,28400,28100,17184942269861753183
71,3012,368800,121600,28100,29600,17184942269861753183
72,0123,368800,121100,28000,28000,17184942269861753183
73,1230,368600,121200,28800,29100,17184942269861753183
74,2301,368500,121100,28100,27900,17184942269861753183
75,3012,368500,121300,31300,31700,17184942269861753183
76,0123,368600,121200,31200,28100,17184942269861753183
77,1230,368200,121100,28100,28200,17184942269861753183
78,2301,401600,121300,31500,28400,17184942269861753183
79,3012,369100,121300,31000,28400,17184942269861753183
80,0123,368800,121200,31500,29700,17184942269861753183
81,1230,368500,121300,27800,28000,17184942269861753183
82,2301,368500,123800,30700,27800,17184942269861753183
83,3012,368600,121600,34600,28700,17184942269861753183
84,0123,368100,121300,29200,29100,17184942269861753183
85,1230,368900,121100,31300,31300,17184942269861753183
86,2301,368300,121200,28300,28200,17184942269861753183
87,3012,368400,121400,31400,29400,17184942269861753183
88,0123,368700,121100,31200,27800,17184942269861753183
89,1230,368000,121300,28000,27900,17184942269861753183
90,2301,367900,121100,27700,27900,17184942269861753183
91,3012,368800,125000,30900,30900,17184942269861753183
92,0123,368200,121200,30100,27800,17184942269861753183
93,1230,594400,121300,28200,27800,17184942269861753183
94,2301,567800,188200,34300,35000,17184942269861753183
95,3012,583800,179400,37300,36600,17184942269861753183
96,0123,603300,193000,35100,35600,17184942269861753183
97,1230,569300,183400,37300,36000,17184942269861753183
98,2301,613000,184800,36000,42200,17184942269861753183
99,3012,550300,184100,34500,35600,17184942269861753183
100,0123,650400,192300,36400,35900,17184942269861753183
101,1230,583000,191200,36700,36400,17184942269861753183
102,2301,646700,192000,36600,37000,17184942269861753183
103,3012,602500,185000,36100,37200,17184942269861753183
104,0123,575400,191100,36700,36300,17184942269861753183
105,1230,562100,184000,36600,36300,17184942269861753183
106,2301,368700,121400,34400,35900,17184942269861753183
107,3012,368400,121200,30300,28400,17184942269861753183
108,0123,368900,121000,31200,31200,17184942269861753183
109,1230,368800,121200,31200,29000,17184942269861753183
110,2301,368200,121000,28100,28200,17184942269861753183
111,3012,368500,121100,28100,28100,17184942269861753183
112,0123,368700,121900,29600,31600,17184942269861753183
113,1230,609200,121300,32000,28800,17184942269861753183
114,2301,368800,121200,36800,28800,17184942269861753183
115,3012,368800,121300,31700,31400,17184942269861753183
116,0123,368600,121200,31800,29700,17184942269861753183
117,1230,368500,121400,28500,31600,17184942269861753183
118,2301,368400,121300,32500,28400,17184942269861753183
119,3012,368300,121200,29600,28400,17184942269861753183
120,0123,368400,123600,28700,28900,17184942269861753183
121,1230,413900,241900,29600,28300,17184942269861753183
122,2301,368200,121100,30300,28200,17184942269861753183
123,3012,369100,121300,28100,28300,17184942269861753183
124,0123,368600,121400,30000,31600,17184942269861753183
125,1230,368500,121100,28600,28000,17184942269861753183
126,2301,369600,121100,28000,27800,17184942269861753183
127,3012,368300,121200,30800,30300,17184942269861753183
128,0123,368800,121500,30800,28400,17184942269861753183
129,1230,368500,121400,29300,31300,17184942269861753183
130,2301,368400,121300,29100,28100,17184942269861753183
131,3012,368600,121100,27800,28600,17184942269861753183
132,0123,368600,121200,30500,28400,17184942269861753183
133,1230,368500,121000,31100,29200,17184942269861753183
134,2301,368100,121300,28900,28400,17184942269861753183
135,3012,368200,121100,28300,28100,17184942269861753183
136,0123,430100,121100,28100,28400,17184942269861753183
137,1230,368700,121300,28500,30100,17184942269861753183
138,2301,368200,121400,29500,29000,17184942269861753183
