sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,486600,406100,17184942269861753183,17184942269861753183
1,portable-native,487400,487400,17184942269861753183,17184942269861753183
2,native-portable,486400,406000,17184942269861753183,17184942269861753183
3,portable-native,595400,595200,17184942269861753183,17184942269861753183
4,native-portable,487000,406400,17184942269861753183,17184942269861753183
5,portable-native,486200,486400,17184942269861753183,17184942269861753183
6,native-portable,486300,405600,17184942269861753183,17184942269861753183
7,portable-native,486300,486400,17184942269861753183,17184942269861753183
8,native-portable,486200,405700,17184942269861753183,17184942269861753183
9,portable-native,486900,486400,17184942269861753183,17184942269861753183
10,native-portable,486100,405700,17184942269861753183,17184942269861753183
11,portable-native,486400,486400,17184942269861753183,17184942269861753183
12,native-portable,486100,536600,17184942269861753183,17184942269861753183
13,portable-native,486100,486100,17184942269861753183,17184942269861753183
14,native-portable,486200,410100,17184942269861753183,17184942269861753183
15,portable-native,486300,486500,17184942269861753183,17184942269861753183
16,native-portable,486200,405500,17184942269861753183,17184942269861753183
17,portable-native,486100,486500,17184942269861753183,17184942269861753183
18,native-portable,487000,406600,17184942269861753183,17184942269861753183
19,portable-native,486500,486300,17184942269861753183,17184942269861753183
20,native-portable,486100,405600,17184942269861753183,17184942269861753183
21,portable-native,486500,486200,17184942269861753183,17184942269861753183
22,native-portable,536600,405900,17184942269861753183,17184942269861753183
23,portable-native,486200,486500,17184942269861753183,17184942269861753183
24,native-portable,486100,405600,17184942269861753183,17184942269861753183
25,portable-native,489700,488900,17184942269861753183,17184942269861753183
26,native-portable,486300,405700,17184942269861753183,17184942269861753183
27,portable-native,486100,486300,17184942269861753183,17184942269861753183
28,native-portable,486300,405800,17184942269861753183,17184942269861753183
29,portable-native,486100,486300,17184942269861753183,17184942269861753183
30,native-portable,486400,405900,17184942269861753183,17184942269861753183
31,portable-native,530700,486400,17184942269861753183,17184942269861753183
32,native-portable,486300,405900,17184942269861753183,17184942269861753183
33,portable-native,486200,486500,17184942269861753183,17184942269861753183
34,native-portable,486400,405700,17184942269861753183,17184942269861753183
35,portable-native,486200,486600,17184942269861753183,17184942269861753183
36,native-portable,486200,405600,17184942269861753183,17184942269861753183
37,portable-native,487100,487100,17184942269861753183,17184942269861753183
38,native-portable,486200,405700,17184942269861753183,17184942269861753183
39,portable-native,487000,486300,17184942269861753183,17184942269861753183
40,native-portable,487000,405900,17184942269861753183,17184942269861753183
41,portable-native,486200,486600,17184942269861753183,17184942269861753183
42,native-portable,487000,406500,17184942269861753183,17184942269861753183
43,portable-native,486300,486900,17184942269861753183,17184942269861753183
44,native-portable,488600,405800,17184942269861753183,17184942269861753183
45,portable-native,487100,487200,17184942269861753183,17184942269861753183
46,native-portable,486300,405700,17184942269861753183,17184942269861753183
47,portable-native,487900,486400,17184942269861753183,17184942269861753183
48,native-portable,487200,405800,17184942269861753183,17184942269861753183
49,portable-native,486500,486200,17184942269861753183,17184942269861753183
50,native-portable,488600,405600,17184942269861753183,17184942269861753183
51,portable-native,486300,486300,17184942269861753183,17184942269861753183
52,native-portable,486200,405700,17184942269861753183,17184942269861753183
53,portable-native,486300,486200,17184942269861753183,17184942269861753183
54,native-portable,486300,405700,17184942269861753183,17184942269861753183
55,portable-native,486300,486400,17184942269861753183,17184942269861753183
56,native-portable,490200,405700,17184942269861753183,17184942269861753183
57,portable-native,486300,488700,17184942269861753183,17184942269861753183
58,native-portable,486200,405700,17184942269861753183,17184942269861753183
59,portable-native,487000,487000,17184942269861753183,17184942269861753183
60,native-portable,486100,406600,17184942269861753183,17184942269861753183
61,portable-native,486200,486600,17184942269861753183,17184942269861753183
62,native-portable,490800,408800,17184942269861753183,17184942269861753183
63,portable-native,486200,487000,17184942269861753183,17184942269861753183
64,native-portable,487200,405900,17184942269861753183,17184942269861753183
65,portable-native,486200,486300,17184942269861753183,17184942269861753183
66,native-portable,486300,405800,17184942269861753183,17184942269861753183
67,portable-native,486200,490700,17184942269861753183,17184942269861753183
68,native-portable,486200,405900,17184942269861753183,17184942269861753183
69,portable-native,486900,486500,17184942269861753183,17184942269861753183
70,native-portable,487600,405500,17184942269861753183,17184942269861753183
71,portable-native,486300,486300,17184942269861753183,17184942269861753183
72,native-portable,486200,405800,17184942269861753183,17184942269861753183
73,portable-native,487500,486400,17184942269861753183,17184942269861753183
74,native-portable,486300,405800,17184942269861753183,17184942269861753183
75,portable-native,486200,486700,17184942269861753183,17184942269861753183
76,native-portable,486300,405800,17184942269861753183,17184942269861753183
77,portable-native,486300,486300,17184942269861753183,17184942269861753183
