sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,3859100,3215000,16240871286857529983,16240871286857529983
1,portable-native,3856300,3860200,16240871286857529983,16240871286857529983
2,native-portable,3914200,3216900,16240871286857529983,16240871286857529983
3,portable-native,3851400,3921400,16240871286857529983,16240871286857529983
4,native-portable,3853900,3217200,16240871286857529983,16240871286857529983
5,portable-native,3879700,3851200,16240871286857529983,16240871286857529983
6,native-portable,3969400,3217500,16240871286857529983,16240871286857529983
7,portable-native,3853000,3852900,16240871286857529983,16240871286857529983
8,native-portable,3871800,3215900,16240871286857529983,16240871286857529983
9,portable-native,3863100,3855900,16240871286857529983,16240871286857529983
10,native-portable,3855000,3455400,16240871286857529983,16240871286857529983
11,portable-native,4275600,3853800,16240871286857529983,16240871286857529983
12,native-portable,3859200,3219300,16240871286857529983,16240871286857529983
13,portable-native,3859200,3855000,16240871286857529983,16240871286857529983
14,native-portable,3983500,3214800,16240871286857529983,16240871286857529983
15,portable-native,3853200,3854700,16240871286857529983,16240871286857529983
16,native-portable,3848800,3213800,16240871286857529983,16240871286857529983
17,portable-native,4564100,3858800,16240871286857529983,16240871286857529983
18,native-portable,5285600,3283000,16240871286857529983,16240871286857529983
19,portable-native,3853700,3850300,16240871286857529983,16240871286857529983
20,native-portable,3908400,3330600,16240871286857529983,16240871286857529983
21,portable-native,3851000,3893100,16240871286857529983,16240871286857529983
22,native-portable,3852200,3216600,16240871286857529983,16240871286857529983
23,portable-native,3924400,3853400,16240871286857529983,16240871286857529983
24,native-portable,3856100,3216800,16240871286857529983,16240871286857529983
25,portable-native,3855700,3852700,16240871286857529983,16240871286857529983
26,native-portable,3898000,3213000,16240871286857529983,16240871286857529983
27,portable-native,3855700,3892600,16240871286857529983,16240871286857529983
28,native-portable,3856900,3212600,16240871286857529983,16240871286857529983
29,portable-native,3890800,3852400,16240871286857529983,16240871286857529983
30,native-portable,3853500,3214300,16240871286857529983,16240871286857529983
31,portable-native,3852700,3854100,16240871286857529983,16240871286857529983
32,native-portable,3883500,3215900,16240871286857529983,16240871286857529983
33,portable-native,3850900,3853400,16240871286857529983,16240871286857529983
34,native-portable,3854100,3433200,16240871286857529983,16240871286857529983
35,portable-native,3896500,3848400,16240871286857529983,16240871286857529983
36,native-portable,3850300,3211800,16240871286857529983,16240871286857529983
37,portable-native,3851000,3858900,16240871286857529983,16240871286857529983
38,native-portable,3944200,3217500,16240871286857529983,16240871286857529983
39,portable-native,3851500,3853600,16240871286857529983,16240871286857529983
40,native-portable,3854400,3266800,16240871286857529983,16240871286857529983
41,portable-native,3890300,3851400,16240871286857529983,16240871286857529983
42,native-portable,3853900,3212600,16240871286857529983,16240871286857529983
43,portable-native,3850700,3869300,16240871286857529983,16240871286857529983
44,native-portable,5853400,3217200,16240871286857529983,16240871286857529983
45,portable-native,3852000,3911100,16240871286857529983,16240871286857529983
46,native-portable,3853400,3220800,16240871286857529983,16240871286857529983
47,portable-native,4145200,3850100,16240871286857529983,16240871286857529983
48,native-portable,3853800,3213600,16240871286857529983,16240871286857529983
49,portable-native,3854700,3863900,16240871286857529983,16240871286857529983
50,native-portable,3864200,3220900,16240871286857529983,16240871286857529983
51,portable-native,3856200,4180100,16240871286857529983,16240871286857529983
52,native-portable,3855700,3222900,16240871286857529983,16240871286857529983
53,portable-native,4142900,3855200,16240871286857529983,16240871286857529983
54,native-portable,3853900,3300800,16240871286857529983,16240871286857529983
55,portable-native,3856400,3858900,16240871286857529983,16240871286857529983
56,native-portable,3859100,3218500,16240871286857529983,16240871286857529983
57,portable-native,3857800,3923200,16240871286857529983,16240871286857529983
58,native-portable,3852300,3215100,16240871286857529983,16240871286857529983
59,portable-native,3911800,3860500,16240871286857529983,16240871286857529983
