sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,2914000,962900,231300,233400,16240871286857529983
1,1230,2914100,958400,232900,229100,16240871286857529983
2,2301,2949400,961900,230200,232800,16240871286857529983
3,3012,2913800,952400,231000,227100,16240871286857529983
4,0123,2917900,956900,229700,225300,16240871286857529983
5,1230,2915100,961600,232500,229200,16240871286857529983
6,2301,2917800,958400,241300,237400,16240871286857529983
7,3012,2934500,951100,225400,241800,16240871286857529983
8,0123,2992100,958200,236400,229300,16240871286857529983
9,1230,2912600,958500,232100,226900,16240871286857529983
10,2301,2913400,958200,229300,233600,16240871286857529983
11,3012,2917200,955600,240300,271600,16240871286857529983
12,0123,2914300,944100,232900,239100,16240871286857529983
13,1230,2919800,947400,238800,242000,16240871286857529983
14,2301,2919600,957800,250000,236500,16240871286857529983
15,3012,2914000,961800,234200,230200,16240871286857529983
16,0123,2914000,959300,233700,228600,16240871286857529983
17,1230,2963800,958000,229300,230400,16240871286857529983
18,2301,2915700,958400,229500,225000,16240871286857529983
19,3012,2919500,991900,234400,248700,16240871286857529983
20,0123,2914800,958000,226800,230600,16240871286857529983
21,1230,2917900,958300,230700,232800,16240871286857529983
22,2301,2959900,958000,235400,230500,16240871286857529983
23,3012,2916300,963300,244600,226100,16240871286857529983
24,0123,2916100,982200,243300,236700,16240871286857529983
25,1230,2914200,948700,295300,274200,16240871286857529983
26,2301,2914800,953500,244200,236000,16240871286857529983
27,3012,2957500,954000,236100,248400,16240871286857529983
28,0123,3044900,957800,230900,240900,16240871286857529983
29,1230,2918700,963600,235100,231500,16240871286857529983
30,2301,2914800,958500,247200,235600,16240871286857529983
31,3012,2915000,955900,237200,279500,16240871286857529983
32,0123,2914500,949200,228100,232500,16240871286857529983
33,1230,2914800,960600,226100,227000,16240871286857529983
34,2301,3060900,958400,238600,235300,16240871286857529983
35,3012,2919300,958600,245100,250500,16240871286857529983
36,0123,2915100,961900,247900,251300,16240871286857529983
37,1230,2950800,958100,251200,249700,16240871286857529983
38,2301,2913900,958300,251200,240400,16240871286857529983
39,3012,2915600,994700,250000,252700,16240871286857529983
40,0123,2919700,938200,250300,243100,16240871286857529983
41,1230,2915300,953200,247800,244700,16240871286857529983
42,2301,2940600,958300,254600,245900,16240871286857529983
43,3012,2914000,955600,250700,241400,16240871286857529983
44,0123,2914300,995600,248700,248500,16240871286857529983
45,1230,2914400,964800,247700,248800,16240871286857529983
46,2301,2915200,957900,247100,253500,16240871286857529983
47,3012,2915600,957900,250500,260400,16240871286857529983
48,0123,3029900,958000,227200,234700,16240871286857529983
49,1230,2913600,967800,237000,229500,16240871286857529983
50,2301,2918800,959300,234400,256300,16240871286857529983
51,3012,2914400,959100,241900,224600,16240871286857529983
52,0123,2914000,960400,229200,231400,16240871286857529983
53,1230,2912900,957900,229000,224500,16240871286857529983
54,2301,2914100,1001400,229700,228100,16240871286857529983
55,3012,2919600,957700,227900,231700,16240871286857529983
56,0123,2914400,951400,237100,241200,16240871286857529983
57,1230,2947800,958100,241500,235300,16240871286857529983
58,2301,2917600,957900,232000,225200,16240871286857529983
59,3012,2913100,2325200,245000,225500,16240871286857529983
