sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,15695800,12994300,130703065418396228,130703065418396228
1,portable-native,15500700,15483300,130703065418396228,130703065418396228
2,native-portable,15513700,12957300,130703065418396228,130703065418396228
3,portable-native,15500500,15505300,130703065418396228,130703065418396228
4,native-portable,15482800,13028400,130703065418396228,130703065418396228
5,portable-native,15591700,15500200,130703065418396228,130703065418396228
6,native-portable,15540500,12920000,130703065418396228,130703065418396228
7,portable-native,15476500,15502500,130703065418396228,130703065418396228
8,native-portable,15475400,14166600,130703065418396228,130703065418396228
9,portable-native,15616500,15491000,130703065418396228,130703065418396228
10,native-portable,15480200,12887700,130703065418396228,130703065418396228
11,portable-native,15533000,15475600,130703065418396228,130703065418396228
12,native-portable,15510700,12946500,130703065418396228,130703065418396228
13,portable-native,15509400,15513200,130703065418396228,130703065418396228
14,native-portable,15505700,12944600,130703065418396228,130703065418396228
15,portable-native,15577100,15572100,130703065418396228,130703065418396228
16,native-portable,15484900,12952500,130703065418396228,130703065418396228
17,portable-native,15518100,15600700,130703065418396228,130703065418396228
18,native-portable,15494000,12936700,130703065418396228,130703065418396228
19,portable-native,15463600,15501300,130703065418396228,130703065418396228
20,native-portable,15523600,13001000,130703065418396228,130703065418396228
21,portable-native,15803100,15644300,130703065418396228,130703065418396228
22,native-portable,15506400,12926700,130703065418396228,130703065418396228
23,portable-native,15498600,15481800,130703065418396228,130703065418396228
24,native-portable,15480000,12976400,130703065418396228,130703065418396228
25,portable-native,15484300,15504100,130703065418396228,130703065418396228
26,native-portable,15499600,12915600,130703065418396228,130703065418396228
27,portable-native,15489300,15481300,130703065418396228,130703065418396228
28,native-portable,15473700,12883300,130703065418396228,130703065418396228
29,portable-native,15885100,15494600,130703065418396228,130703065418396228
30,native-portable,15542600,13212800,130703065418396228,130703065418396228
31,portable-native,15554400,15619100,130703065418396228,130703065418396228
32,native-portable,15476200,12957300,130703065418396228,130703065418396228
33,portable-native,15488700,15503400,130703065418396228,130703065418396228
34,native-portable,15534700,14880100,130703065418396228,130703065418396228
35,portable-native,15564200,15886600,130703065418396228,130703065418396228
36,native-portable,15463600,12927700,130703065418396228,130703065418396228
37,portable-native,15515800,15517700,130703065418396228,130703065418396228
38,native-portable,15473500,12922700,130703065418396228,130703065418396228
39,portable-native,15474500,15669100,130703065418396228,130703065418396228
40,native-portable,15956100,12982700,130703065418396228,130703065418396228
41,portable-native,15494600,15643700,130703065418396228,130703065418396228
42,native-portable,15564800,12979700,130703065418396228,130703065418396228
43,portable-native,15669100,15506400,130703065418396228,130703065418396228
44,native-portable,15546800,12999800,130703065418396228,130703065418396228
45,portable-native,15489200,15563800,130703065418396228,130703065418396228
46,native-portable,15506000,12933700,130703065418396228,130703065418396228
47,portable-native,15489600,15522900,130703065418396228,130703065418396228
48,native-portable,15520400,12938600,130703065418396228,130703065418396228
49,portable-native,15518400,15520900,130703065418396228,130703065418396228
50,native-portable,15530800,12889500,130703065418396228,130703065418396228
51,portable-native,15513400,15491300,130703065418396228,130703065418396228
52,native-portable,15505000,12946200,130703065418396228,130703065418396228
53,portable-native,15509700,15484700,130703065418396228,130703065418396228
54,native-portable,15483200,12929100,130703065418396228,130703065418396228
55,portable-native,15552300,15533600,130703065418396228,130703065418396228
56,native-portable,15518300,12967100,130703065418396228,130703065418396228
57,portable-native,15475500,15491100,130703065418396228,130703065418396228
58,native-portable,15454500,12930700,130703065418396228,130703065418396228
59,portable-native,15581000,15674200,130703065418396228,130703065418396228
60,native-portable,15544800,12885900,130703065418396228,130703065418396228
61,portable-native,15456300,15558400,130703065418396228,130703065418396228
62,native-portable,15630900,12924000,130703065418396228,130703065418396228
63,portable-native,15501300,15488400,130703065418396228,130703065418396228
64,native-portable,15483900,12930900,130703065418396228,130703065418396228
65,portable-native,15483200,15482600,130703065418396228,130703065418396228
66,native-portable,15506600,12938500,130703065418396228,130703065418396228
67,portable-native,15490200,15502200,130703065418396228,130703065418396228
68,native-portable,15462300,12914900,130703065418396228,130703065418396228
69,portable-native,15506300,15473300,130703065418396228,130703065418396228
70,native-portable,15531900,12913500,130703065418396228,130703065418396228
71,portable-native,15529800,15740100,130703065418396228,130703065418396228
72,native-portable,15556100,12907300,130703065418396228,130703065418396228
73,portable-native,15480300,15494000,130703065418396228,130703065418396228
74,native-portable,16178000,12939100,130703065418396228,130703065418396228
75,portable-native,15478000,15510800,130703065418396228,130703065418396228
76,native-portable,15497000,13045100,130703065418396228,130703065418396228
77,portable-native,15537000,15482400,130703065418396228,130703065418396228
78,native-portable,15547000,12949800,130703065418396228,130703065418396228
79,portable-native,15514300,15470300,130703065418396228,130703065418396228
80,native-portable,15636700,12884100,130703065418396228,130703065418396228
81,portable-native,15653700,15746100,130703065418396228,130703065418396228
82,native-portable,15565200,12959800,130703065418396228,130703065418396228
83,portable-native,15504300,15470500,130703065418396228,130703065418396228
84,native-portable,15624600,12994000,130703065418396228,130703065418396228
85,portable-native,15485800,15531500,130703065418396228,130703065418396228
86,native-portable,15645400,13183900,130703065418396228,130703065418396228
87,portable-native,15477400,15471700,130703065418396228,130703065418396228
88,native-portable,15469600,12888300,130703065418396228,130703065418396228
89,portable-native,15520400,15480500,130703065418396228,130703065418396228
90,native-portable,15505800,13365200,130703065418396228,130703065418396228
91,portable-native,15509600,15635500,130703065418396228,130703065418396228
92,native-portable,15508400,12940800,130703065418396228,130703065418396228
93,portable-native,15484100,15509100,130703065418396228,130703065418396228
94,native-portable,15539200,12917200,130703065418396228,130703065418396228
95,portable-native,15615000,15509800,130703065418396228,130703065418396228
96,native-portable,15473500,12986500,130703065418396228,130703065418396228
97,portable-native,15778700,15693700,130703065418396228,130703065418396228
98,native-portable,15507400,13081800,130703065418396228,130703065418396228
99,portable-native,15501400,15633900,130703065418396228,130703065418396228
100,native-portable,15797800,12898100,130703065418396228,130703065418396228
101,portable-native,15479400,15529000,130703065418396228,130703065418396228
102,native-portable,15491100,12894000,130703065418396228,130703065418396228
103,portable-native,15489100,15466700,130703065418396228,130703065418396228
104,native-portable,15459900,13271700,130703065418396228,130703065418396228
105,portable-native,15536400,15521900,130703065418396228,130703065418396228
106,native-portable,15500900,13105000,130703065418396228,130703065418396228
107,portable-native,15469700,15482600,130703065418396228,130703065418396228
108,native-portable,15510200,12904000,130703065418396228,130703065418396228
109,portable-native,15562600,15488000,130703065418396228,130703065418396228
110,native-portable,15547600,13164400,130703065418396228,130703065418396228
111,portable-native,15537300,15562800,130703065418396228,130703065418396228
112,native-portable,15508600,13308400,130703065418396228,130703065418396228
113,portable-native,15491500,15489900,130703065418396228,130703065418396228
114,native-portable,15462100,12899800,130703065418396228,130703065418396228
115,portable-native,15637300,15501800,130703065418396228,130703065418396228
116,native-portable,15539500,12953700,130703065418396228,130703065418396228
