sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,11687300,3851800,1551100,1457800,130703065418396228
1,1230,11695600,3828000,1448000,1469100,130703065418396228
2,2301,11731100,3845300,1501300,1458500,130703065418396228
3,3012,11686300,3852400,1463300,1494000,130703065418396228
4,0123,11718900,3859700,1519700,1570000,130703065418396228
5,1230,11765700,4069500,1493200,1461700,130703065418396228
6,2301,11682500,3857200,1474100,1544000,130703065418396228
7,3012,11788000,3853000,1519500,1498500,130703065418396228
8,0123,11767500,3830700,1475300,1565300,130703065418396228
9,1230,11750500,6173700,4076200,4040600,130703065418396228
10,2301,11818500,3898400,1717300,1715400,130703065418396228
11,3012,12883300,3856700,1514900,1999500,130703065418396228
12,0123,11937300,3841200,1602000,1537000,130703065418396228
13,1230,11764200,3875600,1606700,1465400,130703065418396228
14,2301,11689600,3843500,1507800,1529200,130703065418396228
15,3012,11754300,3855500,1501700,1441800,130703065418396228
16,0123,11695500,3849600,1460100,1475900,130703065418396228
17,1230,11685900,3834600,1480700,1434700,130703065418396228
18,2301,11829700,3970000,1459300,1451500,130703065418396228
19,3012,11841600,3835200,1495400,1463900,130703065418396228
20,0123,11755200,3953400,1665900,1502000,130703065418396228
21,1230,11760700,3849500,1525900,1573800,130703065418396228
22,2301,11745700,3849700,1623700,1651600,130703065418396228
23,3012,11759100,3912700,1626600,1549300,130703065418396228
24,0123,11717600,3844700,1515400,1520500,130703065418396228
25,1230,11782100,3846300,1518600,1544900,130703065418396228
26,2301,12620900,4022100,1531900,1448500,130703065418396228
27,3012,11718800,3850300,1559800,1577700,130703065418396228
28,0123,11760800,3891100,1618600,1462800,130703065418396228
29,1230,11708500,3833700,1467900,1491700,130703065418396228
30,2301,11711200,3844100,1516900,1598400,130703065418396228
31,3012,11707500,4021100,1525500,1509900,130703065418396228
32,0123,11804200,3853000,1493700,1482600,130703065418396228
33,1230,11708400,3855000,1525100,1516300,130703065418396228
34,2301,11684400,3859800,1490400,1519300,130703065418396228
35,3012,11790400,3840700,1512200,1515400,130703065418396228
36,0123,11685500,3829700,1451800,1540600,130703065418396228
37,1230,11724500,3857400,1544000,1533000,130703065418396228
38,2301,11764800,3863300,1516800,1514300,130703065418396228
39,3012,11686700,3839200,1527000,1671500,130703065418396228
40,0123,11732400,3852500,1571100,1521200,130703065418396228
41,1230,11718000,3901300,1666900,1476400,130703065418396228
42,2301,11689700,3849800,1438400,1492900,130703065418396228
43,3012,11761800,3916500,1507000,1521100,130703065418396228
