sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,156600,209700,17184942269861753183,17184942269861753183
1,portable-native,155100,155200,17184942269861753183,17184942269861753183
2,native-portable,154800,188500,17184942269861753183,17184942269861753183
3,portable-native,154800,155000,17184942269861753183,17184942269861753183
4,native-portable,154900,189800,17184942269861753183,17184942269861753183
5,portable-native,155400,157400,17184942269861753183,17184942269861753183
6,native-portable,155300,174000,17184942269861753183,17184942269861753183
7,portable-native,155000,155300,17184942269861753183,17184942269861753183
8,native-portable,155300,174100,17184942269861753183,17184942269861753183
9,portable-native,155400,154900,17184942269861753183,17184942269861753183
10,native-portable,154800,174000,17184942269861753183,17184942269861753183
11,portable-native,154700,155100,17184942269861753183,17184942269861753183
12,native-portable,155000,174300,17184942269861753183,17184942269861753183
13,portable-native,154400,154700,17184942269861753183,17184942269861753183
14,native-portable,154600,173800,17184942269861753183,17184942269861753183
15,portable-native,155200,167000,17184942269861753183,17184942269861753183
16,native-portable,154800,176600,17184942269861753183,17184942269861753183
17,portable-native,154700,166900,17184942269861753183,17184942269861753183
18,native-portable,154900,174100,17184942269861753183,17184942269861753183
19,portable-native,154700,154600,17184942269861753183,17184942269861753183
20,native-portable,154700,200600,17184942269861753183,17184942269861753183
21,portable-native,154600,154900,17184942269861753183,17184942269861753183
22,native-portable,160700,174100,17184942269861753183,17184942269861753183
23,portable-native,160300,155300,17184942269861753183,17184942269861753183
24,native-portable,155300,174000,17184942269861753183,17184942269861753183
25,portable-native,155100,156000,17184942269861753183,17184942269861753183
26,native-portable,155300,174300,17184942269861753183,17184942269861753183
27,portable-native,155400,155500,17184942269861753183,17184942269861753183
28,native-portable,155100,173900,17184942269861753183,17184942269861753183
29,portable-native,167900,155100,17184942269861753183,17184942269861753183
30,native-portable,154900,174800,17184942269861753183,17184942269861753183
31,portable-native,154700,155100,17184942269861753183,17184942269861753183
32,native-portable,155100,174400,17184942269861753183,17184942269861753183
33,portable-native,154900,155400,17184942269861753183,17184942269861753183
34,native-portable,155100,174100,17184942269861753183,17184942269861753183
35,portable-native,154900,155200,17184942269861753183,17184942269861753183
36,native-portable,155000,174300,17184942269861753183,17184942269861753183
37,portable-native,155000,155100,17184942269861753183,17184942269861753183
38,native-portable,154900,174100,17184942269861753183,17184942269861753183
39,portable-native,155200,155200,17184942269861753183,17184942269861753183
40,native-portable,155500,174200,17184942269861753183,17184942269861753183
41,portable-native,154900,155400,17184942269861753183,17184942269861753183
42,native-portable,166400,174200,17184942269861753183,17184942269861753183
43,portable-native,154800,154800,17184942269861753183,17184942269861753183
44,native-portable,166000,173900,17184942269861753183,17184942269861753183
45,portable-native,154800,154900,17184942269861753183,17184942269861753183
46,native-portable,154700,174400,17184942269861753183,17184942269861753183
47,portable-native,154900,155000,17184942269861753183,17184942269861753183
48,native-portable,155000,174000,17184942269861753183,17184942269861753183
49,portable-native,154900,155000,17184942269861753183,17184942269861753183
50,native-portable,155000,174400,17184942269861753183,17184942269861753183
51,portable-native,154900,154800,17184942269861753183,17184942269861753183
52,native-portable,155100,186200,17184942269861753183,17184942269861753183
53,portable-native,155700,155300,17184942269861753183,17184942269861753183
54,native-portable,155700,174300,17184942269861753183,17184942269861753183
55,portable-native,155300,155800,17184942269861753183,17184942269861753183
56,native-portable,155200,174300,17184942269861753183,17184942269861753183
57,portable-native,155100,154900,17184942269861753183,17184942269861753183
58,native-portable,155300,186200,17184942269861753183,17184942269861753183
59,portable-native,154700,155300,17184942269861753183,17184942269861753183
