sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,33000,116700,17184942269861753183,17184942269861753183
1,portable-native,27800,136100,17184942269861753183,17184942269861753183
2,native-portable,28600,116100,17184942269861753183,17184942269861753183
3,portable-native,42000,116500,17184942269861753183,17184942269861753183
4,native-portable,28600,116000,17184942269861753183,17184942269861753183
5,portable-native,27600,116300,17184942269861753183,17184942269861753183
6,native-portable,28300,116200,17184942269861753183,17184942269861753183
7,portable-native,27100,116200,17184942269861753183,17184942269861753183
8,native-portable,27900,115900,17184942269861753183,17184942269861753183
9,portable-native,27200,116400,17184942269861753183,17184942269861753183
10,native-portable,28300,116100,17184942269861753183,17184942269861753183
11,portable-native,27800,116100,17184942269861753183,17184942269861753183
12,native-portable,27500,116000,17184942269861753183,17184942269861753183
13,portable-native,27300,116200,17184942269861753183,17184942269861753183
14,native-portable,29000,116000,17184942269861753183,17184942269861753183
15,portable-native,28700,116100,17184942269861753183,17184942269861753183
16,native-portable,31500,117000,17184942269861753183,17184942269861753183
17,portable-native,27300,116400,17184942269861753183,17184942269861753183
18,native-portable,28500,116200,17184942269861753183,17184942269861753183
19,portable-native,27200,116500,17184942269861753183,17184942269861753183
20,native-portable,28100,116000,17184942269861753183,17184942269861753183
21,portable-native,27200,116200,17184942269861753183,17184942269861753183
22,native-portable,28500,116000,17184942269861753183,17184942269861753183
23,portable-native,27200,116300,17184942269861753183,17184942269861753183
24,native-portable,28100,116300,17184942269861753183,17184942269861753183
25,portable-native,27000,116400,17184942269861753183,17184942269861753183
26,native-portable,27600,128600,17184942269861753183,17184942269861753183
27,portable-native,27400,121200,17184942269861753183,17184942269861753183
28,native-portable,27400,115900,17184942269861753183,17184942269861753183
29,portable-native,28700,128000,17184942269861753183,17184942269861753183
30,native-portable,29800,116100,17184942269861753183,17184942269861753183
31,portable-native,27300,116500,17184942269861753183,17184942269861753183
32,native-portable,28200,116100,17184942269861753183,17184942269861753183
33,portable-native,27400,116300,17184942269861753183,17184942269861753183
34,native-portable,28100,116100,17184942269861753183,17184942269861753183
35,portable-native,27200,116100,17184942269861753183,17184942269861753183
36,native-portable,28200,116000,17184942269861753183,17184942269861753183
37,portable-native,28000,116000,17184942269861753183,17184942269861753183
38,native-portable,30700,116100,17184942269861753183,17184942269861753183
39,portable-native,27500,116100,17184942269861753183,17184942269861753183
40,native-portable,27600,115900,17184942269861753183,17184942269861753183
41,portable-native,27000,116100,17184942269861753183,17184942269861753183
42,native-portable,27700,116100,17184942269861753183,17184942269861753183
43,portable-native,27300,116600,17184942269861753183,17184942269861753183
44,native-portable,28400,115900,17184942269861753183,17184942269861753183
45,portable-native,27100,116300,17184942269861753183,17184942269861753183
46,native-portable,28400,115900,17184942269861753183,17184942269861753183
47,portable-native,27000,116100,17184942269861753183,17184942269861753183
48,native-portable,28200,116000,17184942269861753183,17184942269861753183
49,portable-native,27200,116200,17184942269861753183,17184942269861753183
50,native-portable,27100,115800,17184942269861753183,17184942269861753183
51,portable-native,27500,116100,17184942269861753183,17184942269861753183
52,native-portable,42800,120300,17184942269861753183,17184942269861753183
53,portable-native,27000,116000,17184942269861753183,17184942269861753183
54,native-portable,27600,127700,17184942269861753183,17184942269861753183
55,portable-native,28700,116200,17184942269861753183,17184942269861753183
56,native-portable,29200,116000,17184942269861753183,17184942269861753183
57,portable-native,27700,116000,17184942269861753183,17184942269861753183
58,native-portable,28600,115900,17184942269861753183,17184942269861753183
59,portable-native,27400,116100,17184942269861753183,17184942269861753183
