sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,5177600,5800600,130703065418396228,130703065418396228
1,portable-native,5217800,5267200,130703065418396228,130703065418396228
2,native-portable,5250800,5754300,130703065418396228,130703065418396228
3,portable-native,5197600,5166400,130703065418396228,130703065418396228
4,native-portable,5265100,5714500,130703065418396228,130703065418396228
5,portable-native,5091800,5091900,130703065418396228,130703065418396228
6,native-portable,5097300,5777700,130703065418396228,130703065418396228
7,portable-native,5154300,5125600,130703065418396228,130703065418396228
8,native-portable,5186800,5695700,130703065418396228,130703065418396228
9,portable-native,5158000,5159500,130703065418396228,130703065418396228
10,native-portable,5136100,5782500,130703065418396228,130703065418396228
11,portable-native,5293000,5373600,130703065418396228,130703065418396228
12,native-portable,5239800,5868400,130703065418396228,130703065418396228
13,portable-native,5182600,5182300,130703065418396228,130703065418396228
14,native-portable,5151000,5743400,130703065418396228,130703065418396228
15,portable-native,5225500,5134200,130703065418396228,130703065418396228
16,native-portable,5225400,5700800,130703065418396228,130703065418396228
17,portable-native,5352000,5154500,130703065418396228,130703065418396228
18,native-portable,5338500,5926000,130703065418396228,130703065418396228
19,portable-native,5245600,5384000,130703065418396228,130703065418396228
20,native-portable,5170200,5738500,130703065418396228,130703065418396228
21,portable-native,5127800,5141300,130703065418396228,130703065418396228
22,native-portable,5164100,5718800,130703065418396228,130703065418396228
23,portable-native,5089500,5164800,130703065418396228,130703065418396228
24,native-portable,5148900,5717400,130703065418396228,130703065418396228
25,portable-native,5092400,5120000,130703065418396228,130703065418396228
26,native-portable,5141800,5696900,130703065418396228,130703065418396228
27,portable-native,5212700,5135300,130703065418396228,130703065418396228
28,native-portable,5135900,5742100,130703065418396228,130703065418396228
29,portable-native,5114900,5112800,130703065418396228,130703065418396228
30,native-portable,5147500,5774100,130703065418396228,130703065418396228
31,portable-native,5113500,5137200,130703065418396228,130703065418396228
32,native-portable,5124800,5783400,130703065418396228,130703065418396228
33,portable-native,5103300,5122900,130703065418396228,130703065418396228
34,native-portable,5135700,5761700,130703065418396228,130703065418396228
