sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,2081200,3942200,130703065418396228,130703065418396228
1,portable-native,2006900,3987400,130703065418396228,130703065418396228
2,native-portable,1932400,4033900,130703065418396228,130703065418396228
3,portable-native,1926000,4025300,130703065418396228,130703065418396228
4,native-portable,2017800,4041200,130703065418396228,130703065418396228
5,portable-native,1904000,4043500,130703065418396228,130703065418396228
6,native-portable,2169900,4138000,130703065418396228,130703065418396228
7,portable-native,1989400,3959500,130703065418396228,130703065418396228
8,native-portable,1878400,4040700,130703065418396228,130703065418396228
9,portable-native,1984700,4118200,130703065418396228,130703065418396228
10,native-portable,1879900,4004100,130703065418396228,130703065418396228
11,portable-native,2077600,4014800,130703065418396228,130703065418396228
12,native-portable,1919400,4034400,130703065418396228,130703065418396228
13,portable-native,1949500,4100200,130703065418396228,130703065418396228
14,native-portable,1866000,4084800,130703065418396228,130703065418396228
15,portable-native,1963300,4072200,130703065418396228,130703065418396228
16,native-portable,1868400,4051100,130703065418396228,130703065418396228
17,portable-native,1859500,4032900,130703065418396228,130703065418396228
18,native-portable,1854100,4117700,130703065418396228,130703065418396228
19,portable-native,1871600,4102200,130703065418396228,130703065418396228
20,native-portable,2009500,4168600,130703065418396228,130703065418396228
21,portable-native,1983900,4040400,130703065418396228,130703065418396228
22,native-portable,2317900,3999200,130703065418396228,130703065418396228
23,portable-native,1979400,4004900,130703065418396228,130703065418396228
24,native-portable,2132000,4006900,130703065418396228,130703065418396228
25,portable-native,2132800,3926600,130703065418396228,130703065418396228
26,native-portable,1992800,3996800,130703065418396228,130703065418396228
27,portable-native,1993300,4115900,130703065418396228,130703065418396228
28,native-portable,2004800,4056500,130703065418396228,130703065418396228
29,portable-native,1996500,4046100,130703065418396228,130703065418396228
30,native-portable,2013700,4056200,130703065418396228,130703065418396228
31,portable-native,2048700,4031400,130703065418396228,130703065418396228
32,native-portable,1977800,4165400,130703065418396228,130703065418396228
33,portable-native,1881700,4229800,130703065418396228,130703065418396228
34,native-portable,1907600,4250200,130703065418396228,130703065418396228
35,portable-native,2025700,4476800,130703065418396228,130703065418396228
36,native-portable,2095100,4052000,130703065418396228,130703065418396228
37,portable-native,1872600,4025900,130703065418396228,130703065418396228
38,native-portable,1935700,4033900,130703065418396228,130703065418396228
39,portable-native,2094600,4047200,130703065418396228,130703065418396228
40,native-portable,1948500,4025200,130703065418396228,130703065418396228
41,portable-native,1831000,4011800,130703065418396228,130703065418396228
42,native-portable,1814300,4041700,130703065418396228,130703065418396228
43,portable-native,1802500,3953700,130703065418396228,130703065418396228
44,native-portable,1861900,4139300,130703065418396228,130703065418396228
45,portable-native,1820000,4102000,130703065418396228,130703065418396228
46,native-portable,2118400,4193700,130703065418396228,130703065418396228
47,portable-native,1925300,4155700,130703065418396228,130703065418396228
48,native-portable,1954600,4204900,130703065418396228,130703065418396228
49,portable-native,1957200,4123800,130703065418396228,130703065418396228
50,native-portable,2037600,4217600,130703065418396228,130703065418396228
51,portable-native,2057600,4136300,130703065418396228,130703065418396228
52,native-portable,2099900,4145000,130703065418396228,130703065418396228
53,portable-native,1998100,4143700,130703065418396228,130703065418396228
54,native-portable,2061100,4079600,130703065418396228,130703065418396228
55,portable-native,2035600,4086600,130703065418396228,130703065418396228
56,native-portable,1843300,4054600,130703065418396228,130703065418396228
57,portable-native,1856000,4003300,130703065418396228,130703065418396228
58,native-portable,1855500,4040500,130703065418396228,130703065418396228
59,portable-native,1821500,3957700,130703065418396228,130703065418396228
60,native-portable,2111700,4156000,130703065418396228,130703065418396228
61,portable-native,1877100,3993000,130703065418396228,130703065418396228
62,native-portable,1841000,4072100,130703065418396228,130703065418396228
63,portable-native,1954700,4124700,130703065418396228,130703065418396228
64,native-portable,2173100,4051400,130703065418396228,130703065418396228
65,portable-native,2079600,4084500,130703065418396228,130703065418396228
66,native-portable,2050000,4082800,130703065418396228,130703065418396228
67,portable-native,2006900,4067500,130703065418396228,130703065418396228
68,native-portable,2024000,4125800,130703065418396228,130703065418396228
69,portable-native,1971100,4192000,130703065418396228,130703065418396228
70,native-portable,1947000,4179300,130703065418396228,130703065418396228
71,portable-native,2004400,4248900,130703065418396228,130703065418396228
72,native-portable,1984400,4146200,130703065418396228,130703065418396228
73,portable-native,1911800,4131500,130703065418396228,130703065418396228
74,native-portable,1892100,4037800,130703065418396228,130703065418396228
75,portable-native,1964800,4004300,130703065418396228,130703065418396228
76,native-portable,1834900,4016200,130703065418396228,130703065418396228
77,portable-native,1951900,4134100,130703065418396228,130703065418396228
78,native-portable,1961100,4019900,130703065418396228,130703065418396228
79,portable-native,1851600,3946400,130703065418396228,130703065418396228
80,native-portable,1883700,4067000,130703065418396228,130703065418396228
81,portable-native,1955000,4126300,130703065418396228,130703065418396228
82,native-portable,1846400,4037000,130703065418396228,130703065418396228
83,portable-native,1903600,4058700,130703065418396228,130703065418396228
84,native-portable,1897300,4128500,130703065418396228,130703065418396228
85,portable-native,2134100,4071400,130703065418396228,130703065418396228
86,native-portable,1912800,4167500,130703065418396228,130703065418396228
87,portable-native,1949000,4149900,130703065418396228,130703065418396228
88,native-portable,1904000,4081000,130703065418396228,130703065418396228
89,portable-native,2022600,4104900,130703065418396228,130703065418396228
90,native-portable,2154300,4089500,130703065418396228,130703065418396228
91,portable-native,2057500,4044900,130703065418396228,130703065418396228
92,native-portable,2036700,4028200,130703065418396228,130703065418396228
93,portable-native,2022000,4136700,130703065418396228,130703065418396228
94,native-portable,1962600,3988900,130703065418396228,130703065418396228
95,portable-native,1957400,4018000,130703065418396228,130703065418396228
96,native-portable,1990700,3977700,130703065418396228,130703065418396228
97,portable-native,2068600,4049300,130703065418396228,130703065418396228
98,native-portable,1995200,4032600,130703065418396228,130703065418396228
99,portable-native,1931800,4013800,130703065418396228,130703065418396228
100,native-portable,1968200,4020200,130703065418396228,130703065418396228
101,portable-native,1890900,3982000,130703065418396228,130703065418396228
102,native-portable,2004600,3959200,130703065418396228,130703065418396228
103,portable-native,2110000,4107900,130703065418396228,130703065418396228
104,native-portable,2009600,4135300,130703065418396228,130703065418396228
105,portable-native,2009200,4056400,130703065418396228,130703065418396228
106,native-portable,1992600,4043200,130703065418396228,130703065418396228
107,portable-native,2117800,4074800,130703065418396228,130703065418396228
108,native-portable,2110000,4036700,130703065418396228,130703065418396228
109,portable-native,2020900,4080700,130703065418396228,130703065418396228
110,native-portable,1942600,4164000,130703065418396228,130703065418396228
