sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,1287800,1423800,16240871286857529983,16240871286857529983
1,portable-native,1281400,1298100,16240871286857529983,16240871286857529983
2,native-portable,1290300,1425500,16240871286857529983,16240871286857529983
3,portable-native,1303000,1284800,16240871286857529983,16240871286857529983
4,native-portable,1327600,1481900,16240871286857529983,16240871286857529983
5,portable-native,1322800,1317200,16240871286857529983,16240871286857529983
6,native-portable,1296100,1455700,16240871286857529983,16240871286857529983
7,portable-native,1311000,1325800,16240871286857529983,16240871286857529983
8,native-portable,1298800,1463900,16240871286857529983,16240871286857529983
9,portable-native,1318300,1301700,16240871286857529983,16240871286857529983
10,native-portable,1326500,1454600,16240871286857529983,16240871286857529983
11,portable-native,1305800,1298200,16240871286857529983,16240871286857529983
12,native-portable,1292700,1446400,16240871286857529983,16240871286857529983
13,portable-native,1288400,1289000,16240871286857529983,16240871286857529983
14,native-portable,1269300,1444700,16240871286857529983,16240871286857529983
15,portable-native,1269800,1282700,16240871286857529983,16240871286857529983
16,native-portable,1296300,1419900,16240871286857529983,16240871286857529983
17,portable-native,1290900,1277800,16240871286857529983,16240871286857529983
18,native-portable,1290800,1443300,16240871286857529983,16240871286857529983
19,portable-native,1248200,1251400,16240871286857529983,16240871286857529983
20,native-portable,1259600,1401000,16240871286857529983,16240871286857529983
21,portable-native,1284900,1323700,16240871286857529983,16240871286857529983
22,native-portable,1288300,1421700,16240871286857529983,16240871286857529983
23,portable-native,1284400,1273200,16240871286857529983,16240871286857529983
24,native-portable,1273800,1420200,16240871286857529983,16240871286857529983
25,portable-native,1254500,1336700,16240871286857529983,16240871286857529983
26,native-portable,1262200,1391800,16240871286857529983,16240871286857529983
27,portable-native,1270500,1322400,16240871286857529983,16240871286857529983
28,native-portable,1266100,1401700,16240871286857529983,16240871286857529983
29,portable-native,1277000,1253900,16240871286857529983,16240871286857529983
30,native-portable,1254600,1394400,16240871286857529983,16240871286857529983
31,portable-native,1263000,1270200,16240871286857529983,16240871286857529983
32,native-portable,1274300,1419200,16240871286857529983,16240871286857529983
33,portable-native,1298000,1278100,16240871286857529983,16240871286857529983
34,native-portable,1299100,1440900,16240871286857529983,16240871286857529983
35,portable-native,1292100,1290400,16240871286857529983,16240871286857529983
36,native-portable,1290300,1433000,16240871286857529983,16240871286857529983
37,portable-native,1300000,1308100,16240871286857529983,16240871286857529983
38,native-portable,1281800,1432900,16240871286857529983,16240871286857529983
39,portable-native,1276800,1282200,16240871286857529983,16240871286857529983
40,native-portable,1259100,1401400,16240871286857529983,16240871286857529983
41,portable-native,1283000,1275400,16240871286857529983,16240871286857529983
42,native-portable,1254200,1401200,16240871286857529983,16240871286857529983
43,portable-native,1288600,1275300,16240871286857529983,16240871286857529983
44,native-portable,1296400,1425800,16240871286857529983,16240871286857529983
45,portable-native,1322200,1283000,16240871286857529983,16240871286857529983
46,native-portable,1293800,1415900,16240871286857529983,16240871286857529983
47,portable-native,1276100,1275900,16240871286857529983,16240871286857529983
48,native-portable,1259900,1398600,16240871286857529983,16240871286857529983
49,portable-native,1288400,1252400,16240871286857529983,16240871286857529983
50,native-portable,1283300,1424000,16240871286857529983,16240871286857529983
51,portable-native,1358700,1287700,16240871286857529983,16240871286857529983
52,native-portable,1272700,1410700,16240871286857529983,16240871286857529983
53,portable-native,1277400,1287100,16240871286857529983,16240871286857529983
54,native-portable,1287700,1405300,16240871286857529983,16240871286857529983
55,portable-native,1275100,1264500,16240871286857529983,16240871286857529983
56,native-portable,1271700,1413700,16240871286857529983,16240871286857529983
57,portable-native,1293700,1272700,16240871286857529983,16240871286857529983
58,native-portable,1281700,1433200,16240871286857529983,16240871286857529983
59,portable-native,1271800,1288000,16240871286857529983,16240871286857529983
60,native-portable,1298100,1430400,16240871286857529983,16240871286857529983
61,portable-native,1291400,1288100,16240871286857529983,16240871286857529983
62,native-portable,1262500,1416500,16240871286857529983,16240871286857529983
63,portable-native,1268100,1271000,16240871286857529983,16240871286857529983
64,native-portable,1268800,1420000,16240871286857529983,16240871286857529983
65,portable-native,1291600,1293000,16240871286857529983,16240871286857529983
66,native-portable,1293600,1423600,16240871286857529983,16240871286857529983
67,portable-native,1271300,1260300,16240871286857529983,16240871286857529983
68,native-portable,1277100,1410300,16240871286857529983,16240871286857529983
69,portable-native,1255300,1233900,16240871286857529983,16240871286857529983
70,native-portable,1255600,1412600,16240871286857529983,16240871286857529983
71,portable-native,1268300,1278900,16240871286857529983,16240871286857529983
72,native-portable,1268800,1421300,16240871286857529983,16240871286857529983
73,portable-native,1271700,1271400,16240871286857529983,16240871286857529983
74,native-portable,1267200,1411900,16240871286857529983,16240871286857529983
75,portable-native,1255300,1263600,16240871286857529983,16240871286857529983
76,native-portable,1247000,1409500,16240871286857529983,16240871286857529983
77,portable-native,1280800,1265900,16240871286857529983,16240871286857529983
78,native-portable,1278500,1410000,16240871286857529983,16240871286857529983
79,portable-native,1267400,1284100,16240871286857529983,16240871286857529983
80,native-portable,1265900,1410600,16240871286857529983,16240871286857529983
81,portable-native,1263300,1250300,16240871286857529983,16240871286857529983
82,native-portable,1248900,1460000,16240871286857529983,16240871286857529983
83,portable-native,1294100,1273800,16240871286857529983,16240871286857529983
84,native-portable,1293100,1426500,16240871286857529983,16240871286857529983
85,portable-native,1298300,1320600,16240871286857529983,16240871286857529983
86,native-portable,1289400,1447000,16240871286857529983,16240871286857529983
87,portable-native,1264900,1279800,16240871286857529983,16240871286857529983
88,native-portable,1266500,1403500,16240871286857529983,16240871286857529983
89,portable-native,1269300,1276200,16240871286857529983,16240871286857529983
90,native-portable,1299900,1443200,16240871286857529983,16240871286857529983
91,portable-native,1301000,1276100,16240871286857529983,16240871286857529983
92,native-portable,1278700,1429100,16240871286857529983,16240871286857529983
93,portable-native,1284500,1292700,16240871286857529983,16240871286857529983
94,native-portable,1289700,1440100,16240871286857529983,16240871286857529983
95,portable-native,1278900,1281800,16240871286857529983,16240871286857529983
96,native-portable,1269100,1420900,16240871286857529983,16240871286857529983
97,portable-native,1277300,1279300,16240871286857529983,16240871286857529983
98,native-portable,1274600,1412900,16240871286857529983,16240871286857529983
99,portable-native,1307100,1279900,16240871286857529983,16240871286857529983
100,native-portable,1304600,1446700,16240871286857529983,16240871286857529983
101,portable-native,1300900,1308900,16240871286857529983,16240871286857529983
102,native-portable,1303300,1425100,16240871286857529983,16240871286857529983
103,portable-native,1290300,1285600,16240871286857529983,16240871286857529983
104,native-portable,1257000,1400800,16240871286857529983,16240871286857529983
105,portable-native,1259700,1266000,16240871286857529983,16240871286857529983
106,native-portable,1269800,1424200,16240871286857529983,16240871286857529983
107,portable-native,1282500,1278300,16240871286857529983,16240871286857529983
108,native-portable,1278700,1420700,16240871286857529983,16240871286857529983
109,portable-native,1285500,1271100,16240871286857529983,16240871286857529983
110,native-portable,1272000,1414600,16240871286857529983,16240871286857529983
111,portable-native,1255900,1273600,16240871286857529983,16240871286857529983
112,native-portable,1274600,1418200,16240871286857529983,16240871286857529983
113,portable-native,1284800,1269200,16240871286857529983,16240871286857529983
114,native-portable,1288700,1423700,16240871286857529983,16240871286857529983
115,portable-native,1286900,1285500,16240871286857529983,16240871286857529983
116,native-portable,1292400,1430300,16240871286857529983,16240871286857529983
117,portable-native,1282500,1280000,16240871286857529983,16240871286857529983
118,native-portable,1251400,1424100,16240871286857529983,16240871286857529983
119,portable-native,1266100,1269800,16240871286857529983,16240871286857529983
120,native-portable,1274000,1420900,16240871286857529983,16240871286857529983
121,portable-native,1268200,1275300,16240871286857529983,16240871286857529983
122,native-portable,1273900,1422300,16240871286857529983,16240871286857529983
123,portable-native,1269500,1270600,16240871286857529983,16240871286857529983
124,native-portable,1250100,1411600,16240871286857529983,16240871286857529983
125,portable-native,1300500,1281200,16240871286857529983,16240871286857529983
126,native-portable,1252700,1404900,16240871286857529983,16240871286857529983
127,portable-native,1281800,1259900,16240871286857529983,16240871286857529983
128,native-portable,1258700,1401400,16240871286857529983,16240871286857529983
129,portable-native,1312600,1264600,16240871286857529983,16240871286857529983
130,native-portable,1281400,1416000,16240871286857529983,16240871286857529983
131,portable-native,1292100,1280800,16240871286857529983,16240871286857529983
132,native-portable,1271800,1400300,16240871286857529983,16240871286857529983
133,portable-native,1255500,1254500,16240871286857529983,16240871286857529983
134,native-portable,1253900,1397300,16240871286857529983,16240871286857529983
135,portable-native,1265100,1254000,16240871286857529983,16240871286857529983
136,native-portable,1271600,1415700,16240871286857529983,16240871286857529983
137,portable-native,1267300,1261400,16240871286857529983,16240871286857529983
138,native-portable,1289700,1406900,16240871286857529983,16240871286857529983
139,portable-native,1265600,1271700,16240871286857529983,16240871286857529983
140,native-portable,1314700,1408800,16240871286857529983,16240871286857529983
141,portable-native,1271700,1277100,16240871286857529983,16240871286857529983
142,native-portable,1270200,1405900,16240871286857529983,16240871286857529983
143,portable-native,1253300,1271700,16240871286857529983,16240871286857529983
144,native-portable,1251400,1404500,16240871286857529983,16240871286857529983
145,portable-native,1290400,1276300,16240871286857529983,16240871286857529983
146,native-portable,1307100,1448600,16240871286857529983,16240871286857529983
147,portable-native,1318000,1324200,16240871286857529983,16240871286857529983
148,native-portable,1296000,1438300,16240871286857529983,16240871286857529983
149,portable-native,1288800,1287200,16240871286857529983,16240871286857529983
150,native-portable,1286300,1424300,16240871286857529983,16240871286857529983
151,portable-native,1276400,1269600,16240871286857529983,16240871286857529983
152,native-portable,1353900,1410100,16240871286857529983,16240871286857529983
153,portable-native,1278600,1270400,16240871286857529983,16240871286857529983
154,native-portable,1299700,1426300,16240871286857529983,16240871286857529983
155,portable-native,1273800,1272300,16240871286857529983,16240871286857529983
156,native-portable,1272300,1393600,16240871286857529983,16240871286857529983
157,portable-native,1259100,1240100,16240871286857529983,16240871286857529983
158,native-portable,1268700,1414800,16240871286857529983,16240871286857529983
159,portable-native,1280400,1273700,16240871286857529983,16240871286857529983
160,native-portable,1277700,1424500,16240871286857529983,16240871286857529983
161,portable-native,1272100,1277700,16240871286857529983,16240871286857529983
162,native-portable,1264800,1431400,16240871286857529983,16240871286857529983
163,portable-native,1274500,1273000,16240871286857529983,16240871286857529983
164,native-portable,1270000,1447300,16240871286857529983,16240871286857529983
165,portable-native,1277800,1277100,16240871286857529983,16240871286857529983
166,native-portable,1289800,1443800,16240871286857529983,16240871286857529983
167,portable-native,1266200,1269100,16240871286857529983,16240871286857529983
168,native-portable,1246200,1443100,16240871286857529983,16240871286857529983
169,portable-native,1249500,1257700,16240871286857529983,16240871286857529983
170,native-portable,1249300,1396000,16240871286857529983,16240871286857529983
171,portable-native,1258100,1243900,16240871286857529983,16240871286857529983
172,native-portable,1270100,1418600,16240871286857529983,16240871286857529983
173,portable-native,1264800,1262400,16240871286857529983,16240871286857529983
174,native-portable,1276500,1420700,16240871286857529983,16240871286857529983
175,portable-native,1274900,1284900,16240871286857529983,16240871286857529983
176,native-portable,1274300,1414100,16240871286857529983,16240871286857529983
177,portable-native,1262600,1274200,16240871286857529983,16240871286857529983
178,native-portable,1268500,1410800,16240871286857529983,16240871286857529983
179,portable-native,1251700,1268600,16240871286857529983,16240871286857529983
180,native-portable,1249500,1396200,16240871286857529983,16240871286857529983
181,portable-native,1264000,1267600,16240871286857529983,16240871286857529983
182,native-portable,1248100,1407100,16240871286857529983,16240871286857529983
183,portable-native,1256900,1276400,16240871286857529983,16240871286857529983
184,native-portable,1264800,1422000,16240871286857529983,16240871286857529983
185,portable-native,1270100,1273800,16240871286857529983,16240871286857529983
186,native-portable,1259700,1404300,16240871286857529983,16240871286857529983
187,portable-native,1253100,1294500,16240871286857529983,16240871286857529983
188,native-portable,1280500,1415200,16240871286857529983,16240871286857529983
189,portable-native,1274500,1281300,16240871286857529983,16240871286857529983
190,native-portable,1267400,1413600,16240871286857529983,16240871286857529983
191,portable-native,1291000,1281900,16240871286857529983,16240871286857529983
192,native-portable,1261200,1406000,16240871286857529983,16240871286857529983
193,portable-native,1280700,1251800,16240871286857529983,16240871286857529983
194,native-portable,1277600,1428200,16240871286857529983,16240871286857529983
195,portable-native,1300000,1271000,16240871286857529983,16240871286857529983
196,native-portable,1272400,1420100,16240871286857529983,16240871286857529983
197,portable-native,1276200,1278500,16240871286857529983,16240871286857529983
198,native-portable,1293400,1422100,16240871286857529983,16240871286857529983
199,portable-native,1277200,1260900,16240871286857529983,16240871286857529983
