sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,1593400,908500,873000,456100,16240871286857529983
1,1230,1590600,914300,849200,461600,16240871286857529983
2,2301,1593800,914500,874600,442600,16240871286857529983
3,3012,1586000,886200,869200,448900,16240871286857529983
4,0123,1589300,884000,816400,396500,16240871286857529983
5,1230,1585300,884700,841700,382700,16240871286857529983
6,2301,1570500,856600,832300,379800,16240871286857529983
7,3012,1561800,850100,828100,350600,16240871286857529983
8,0123,1570800,842600,794800,349400,16240871286857529983
9,1230,1570700,844500,819800,338600,16240871286857529983
10,2301,1567500,861200,812900,342400,16240871286857529983
11,3012,1543000,848200,816200,330500,16240871286857529983
12,0123,1555800,862800,790500,337700,16240871286857529983
13,1230,1555700,834900,795000,317900,16240871286857529983
14,2301,1580000,846100,794600,308400,16240871286857529983
15,3012,1678400,898400,835400,379700,16240871286857529983
16,0123,1601400,920200,851800,395100,16240871286857529983
17,1230,1584200,885300,831100,418000,16240871286857529983
18,2301,1577900,852300,828600,374600,16240871286857529983
19,3012,1576800,877100,802000,384800,16240871286857529983
20,0123,1568400,864400,834400,362300,16240871286857529983
21,1230,1590600,875700,824600,380800,16240871286857529983
22,2301,1581900,883500,843100,375500,16240871286857529983
23,3012,1579600,877800,834000,388500,16240871286857529983
24,0123,1605700,867400,851800,389200,16240871286857529983
25,1230,1581700,855700,839200,380600,16240871286857529983
26,2301,1581200,874700,837000,394800,16240871286857529983
27,3012,1573800,863600,841300,362800,16240871286857529983
28,0123,1587100,870300,826100,382800,16240871286857529983
29,1230,1587900,862500,851200,377600,16240871286857529983
30,2301,1573000,872800,817500,367000,16240871286857529983
31,3012,1589600,869500,830500,398300,16240871286857529983
32,0123,1586400,878700,807900,368200,16240871286857529983
33,1230,1583900,878100,827700,371000,16240871286857529983
34,2301,1579100,885900,870800,440500,16240871286857529983
35,3012,1585400,904100,872600,462200,16240871286857529983
36,0123,1587900,906700,842800,417800,16240871286857529983
37,1230,1580500,928500,867100,429800,16240871286857529983
38,2301,1580900,900700,869700,376600,16240871286857529983
39,3012,1582200,891000,828800,390800,16240871286857529983
40,0123,1563600,852700,826300,339600,16240871286857529983
41,1230,1577400,868300,813600,325800,16240871286857529983
42,2301,1580100,854000,819200,310600,16240871286857529983
43,3012,1570800,881100,832600,314600,16240871286857529983
44,0123,1566000,879500,857500,416600,16240871286857529983
45,1230,1580400,905800,866400,412600,16240871286857529983
46,2301,1575300,890000,842700,381200,16240871286857529983
47,3012,1563300,855600,833200,379800,16240871286857529983
48,0123,1575600,850300,807600,400200,16240871286857529983
49,1230,1560000,848700,811700,361600,16240871286857529983
50,2301,1642300,914900,799200,397600,16240871286857529983
51,3012,1602400,874000,852000,370000,16240871286857529983
52,0123,1560800,934800,865900,496300,16240871286857529983
53,1230,1582100,864600,863900,415100,16240871286857529983
54,2301,1570100,877800,853400,402400,16240871286857529983
55,3012,1568600,873000,872400,395900,16240871286857529983
56,0123,1587500,876900,824700,388700,16240871286857529983
