sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,194900,105100,99100,27400,17184942269861753183
1,1230,196100,103600,97300,27300,17184942269861753183
2,2301,196200,103000,115000,27200,17184942269861753183
3,3012,209100,102500,97000,27700,17184942269861753183
4,0123,196000,102400,97000,27000,17184942269861753183
5,1230,196400,102600,97100,26800,17184942269861753183
6,2301,196000,115800,96700,26400,17184942269861753183
7,3012,196500,103100,97400,27500,17184942269861753183
8,0123,196000,102800,97100,26900,17184942269861753183
9,1230,196700,103300,97100,26800,17184942269861753183
10,2301,196100,102600,97200,26500,17184942269861753183
11,3012,196500,104000,97600,27100,17184942269861753183
12,0123,196300,102900,97500,28000,17184942269861753183
13,1230,196500,103400,96900,27700,17184942269861753183
14,2301,196000,102700,97400,26700,17184942269861753183
15,3012,195900,102900,97200,27300,17184942269861753183
16,0123,196000,115200,96900,26500,17184942269861753183
17,1230,195900,102400,96900,26500,17184942269861753183
18,2301,195700,102500,97300,26400,17184942269861753183
19,3012,195800,103300,96900,26700,17184942269861753183
20,0123,196000,102600,96800,26600,17184942269861753183
21,1230,195800,102600,97100,26600,17184942269861753183
22,2301,196300,102400,97100,26500,17184942269861753183
23,3012,201600,115500,96800,26700,17184942269861753183
24,0123,196100,102900,97000,27800,17184942269861753183
25,1230,196300,102800,97100,26700,17184942269861753183
26,2301,195800,102500,97000,26400,17184942269861753183
27,3012,196100,102700,97100,27200,17184942269861753183
28,0123,196400,102900,97100,27800,17184942269861753183
29,1230,196600,104100,97200,27100,17184942269861753183
30,2301,196500,102600,97200,27100,17184942269861753183
31,3012,196000,102700,97200,26500,17184942269861753183
32,0123,196500,103400,97500,30000,17184942269861753183
33,1230,196800,118400,98100,28800,17184942269861753183
34,2301,196100,103700,98900,28500,17184942269861753183
35,3012,196200,103300,97300,27300,17184942269861753183
36,0123,213000,105100,97600,29200,17184942269861753183
37,1230,196700,126600,99200,29100,17184942269861753183
38,2301,197000,105300,101700,32800,17184942269861753183
39,3012,196400,106300,100600,35700,17184942269861753183
40,0123,196900,106700,113500,39800,17184942269861753183
41,1230,217300,105900,99900,35600,17184942269861753183
42,2301,197200,108500,101100,33000,17184942269861753183
43,3012,198800,110900,103100,36400,17184942269861753183
44,0123,196600,106500,102900,30400,17184942269861753183
45,1230,197600,109500,104100,29700,17184942269861753183
46,2301,209800,107700,101000,28300,17184942269861753183
47,3012,197700,108400,102600,30600,17184942269861753183
48,0123,197600,107300,102600,29200,17184942269861753183
49,1230,196100,108200,99600,28400,17184942269861753183
50,2301,196100,103500,110500,28100,17184942269861753183
51,3012,207600,103800,98700,27400,17184942269861753183
52,0123,196700,104100,99300,26800,17184942269861753183
53,1230,196300,104600,97800,26300,17184942269861753183
54,2301,196300,103900,97500,27200,17184942269861753183
55,3012,196100,104300,98600,28100,17184942269861753183
56,0123,207600,103500,98700,27400,17184942269861753183
57,1230,196400,105600,98300,27100,17184942269861753183
58,2301,196200,102600,99200,26800,17184942269861753183
59,3012,196300,107600,97400,26600,17184942269861753183
60,0123,196200,102500,97400,26300,17184942269861753183
61,1230,196100,102600,96900,25900,17184942269861753183
62,2301,195800,103000,97100,26000,17184942269861753183
63,3012,196100,102800,97000,26300,17184942269861753183
64,0123,195900,115700,97900,26400,17184942269861753183
65,1230,196300,103900,97500,32400,17184942269861753183
66,2301,196300,103400,99000,27200,17184942269861753183
67,3012,195800,104800,99400,26600,17184942269861753183
68,0123,196800,105200,99200,29900,17184942269861753183
69,1230,196600,105900,101300,27400,17184942269861753183
70,2301,197200,104800,99100,27600,17184942269861753183
71,3012,196100,103600,98100,27500,17184942269861753183
72,0123,196100,103300,97700,27800,17184942269861753183
73,1230,214400,105700,97800,27400,17184942269861753183
74,2301,196400,104600,98300,27100,17184942269861753183
75,3012,196000,102900,97300,28000,17184942269861753183
76,0123,196600,103100,97200,26600,17184942269861753183
77,1230,196400,104000,97300,27000,17184942269861753183
78,2301,207700,103200,97300,26400,17184942269861753183
79,3012,196200,103200,97900,26400,17184942269861753183
80,0123,196000,102900,97800,26400,17184942269861753183
81,1230,195900,102800,97200,26300,17184942269861753183
82,2301,195900,102900,97800,26400,17184942269861753183
83,3012,196400,102800,97600,31200,17184942269861753183
84,0123,219000,103800,98700,30600,17184942269861753183
85,1230,197400,104300,125700,34300,17184942269861753183
86,2301,211900,105900,102600,38100,17184942269861753183
87,3012,197600,108200,103300,38600,17184942269861753183
88,0123,196500,107700,103400,50400,17184942269861753183
89,1230,196600,104700,102700,35300,17184942269861753183
90,2301,196600,106500,102300,31800,17184942269861753183
91,3012,198300,109800,102500,36400,17184942269861753183
92,0123,197400,108300,101700,32100,17184942269861753183
93,1230,197700,108800,101800,32000,17184942269861753183
94,2301,209900,107000,102800,29000,17184942269861753183
95,3012,196400,104600,101900,29500,17184942269861753183
96,0123,196600,104500,99200,28100,17184942269861753183
97,1230,196500,105400,97900,27400,17184942269861753183
98,2301,196400,102800,99000,27100,17184942269861753183
99,3012,206600,102900,97400,26800,17184942269861753183
100,0123,195700,103100,97600,26800,17184942269861753183
101,1230,196400,102900,96800,26700,17184942269861753183
102,2301,196200,103300,96900,26600,17184942269861753183
103,3012,196400,103100,97600,26700,17184942269861753183
104,0123,196400,103300,97300,27800,17184942269861753183
105,1230,196500,104000,98100,27200,17184942269861753183
106,2301,196500,102900,98000,27000,17184942269861753183
107,3012,196100,103100,97100,27400,17184942269861753183
108,0123,196100,103200,97400,27500,17184942269861753183
109,1230,196800,102600,97200,27500,17184942269861753183
110,2301,196200,103300,97600,27100,17184942269861753183
111,3012,196100,103400,97900,28100,17184942269861753183
112,0123,196400,102700,97800,26900,17184942269861753183
113,1230,196400,104300,108100,27700,17184942269861753183
114,2301,207300,103100,97800,26900,17184942269861753183
115,3012,195900,103000,97400,26600,17184942269861753183
116,0123,196000,103100,97800,28100,17184942269861753183
117,1230,196600,104600,97700,26900,17184942269861753183
118,2301,196100,102500,99100,27100,17184942269861753183
119,3012,208300,102600,97300,27200,17184942269861753183
120,0123,196200,102900,96900,26900,17184942269861753183
121,1230,196100,103600,97100,27100,17184942269861753183
122,2301,196900,103900,97000,26900,17184942269861753183
123,3012,196100,102900,97500,29900,17184942269861753183
124,0123,196100,102700,96800,26800,17184942269861753183
125,1230,195900,114300,97100,26800,17184942269861753183
126,2301,195700,102700,97000,27500,17184942269861753183
127,3012,196000,102900,96900,26600,17184942269861753183
128,0123,196100,102600,96900,27000,17184942269861753183
129,1230,196400,102600,96700,26400,17184942269861753183
130,2301,196500,102700,97200,27100,17184942269861753183
131,3012,195900,102800,97100,26800,17184942269861753183
132,0123,207600,102400,96900,26600,17184942269861753183
133,1230,196200,102800,109100,26900,17184942269861753183
134,2301,208700,102800,97400,26700,17184942269861753183
135,3012,196000,103000,97300,27100,17184942269861753183
136,0123,196400,102800,97000,26900,17184942269861753183
137,1230,196400,103700,96900,27400,17184942269861753183
138,2301,196200,103200,111200,27000,17184942269861753183
139,3012,195800,102400,97200,27100,17184942269861753183
140,0123,196500,103200,97000,26900,17184942269861753183
141,1230,195800,104000,96900,26700,17184942269861753183
142,2301,196200,103700,96800,26800,17184942269861753183
143,3012,196100,102700,97300,26600,17184942269861753183
144,0123,195800,102500,97100,26600,17184942269861753183
145,1230,196100,114000,97000,26600,17184942269861753183
146,2301,195800,102900,96900,26700,17184942269861753183
