sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,1596200,878300,867300,490100,16240871286857529983
1,1230,1583200,932000,835000,441900,16240871286857529983
2,2301,1586000,915200,854400,454900,16240871286857529983
3,3012,1588400,903100,824800,423500,16240871286857529983
4,0123,1571300,870400,848900,397300,16240871286857529983
5,1230,1566100,879300,849000,392600,16240871286857529983
6,2301,1569400,863300,833500,379400,16240871286857529983
7,3012,1575800,860500,851500,371200,16240871286857529983
8,0123,1569300,883100,827800,389700,16240871286857529983
9,1230,1552300,852700,810100,361600,16240871286857529983
10,2301,1579100,855300,821100,358700,16240871286857529983
11,3012,1565600,865200,813800,374400,16240871286857529983
12,0123,1574500,869800,830900,387300,16240871286857529983
13,1230,1576700,862500,821100,357900,16240871286857529983
14,2301,1589200,905600,847600,354400,16240871286857529983
15,3012,1592600,910300,828800,439000,16240871286857529983
16,0123,1599100,906300,861100,450300,16240871286857529983
17,1230,1587200,888300,862400,425700,16240871286857529983
18,2301,1597000,861800,853100,486400,16240871286857529983
19,3012,1597600,881500,833300,452200,16240871286857529983
20,0123,1590100,906400,861300,366600,16240871286857529983
21,1230,1573500,882300,890700,405700,16240871286857529983
22,2301,1606500,903300,872200,452500,16240871286857529983
23,3012,1587900,912300,845500,444400,16240871286857529983
24,0123,1587600,894600,891700,381900,16240871286857529983
25,1230,1577200,899200,837400,377000,16240871286857529983
26,2301,1585900,899600,839300,413300,16240871286857529983
27,3012,1583700,876300,891000,461300,16240871286857529983
28,0123,1598600,911900,862900,450800,16240871286857529983
29,1230,1593200,883300,855100,483300,16240871286857529983
30,2301,1592600,884000,875700,456600,16240871286857529983
31,3012,1591100,901500,868400,421700,16240871286857529983
32,0123,1588000,896500,879500,437300,16240871286857529983
33,1230,1580400,915200,912700,441300,16240871286857529983
34,2301,1580700,874100,855500,454600,16240871286857529983
35,3012,1589500,916300,831600,420600,16240871286857529983
36,0123,1567300,869100,849100,377400,16240871286857529983
37,1230,1592300,886800,822700,388000,16240871286857529983
38,2301,1580000,892500,832500,359700,16240871286857529983
39,3012,1585100,854000,815000,368500,16240871286857529983
40,0123,1580900,879000,819600,352800,16240871286857529983
41,1230,1579100,882600,839700,395400,16240871286857529983
42,2301,1612000,899500,839300,464700,16240871286857529983
43,3012,1587900,888800,895800,439800,16240871286857529983
44,0123,1591800,939200,899900,461000,16240871286857529983
45,1230,1591700,915800,865800,457800,16240871286857529983
46,2301,1584000,907600,873100,434800,16240871286857529983
47,3012,1586700,919300,901600,431100,16240871286857529983
48,0123,1594400,875000,814100,416500,16240871286857529983
49,1230,1583100,871800,869500,407600,16240871286857529983
50,2301,1579800,874600,823800,439700,16240871286857529983
51,3012,1582000,874800,828600,405900,16240871286857529983
52,0123,1594700,900900,829600,413500,16240871286857529983
53,1230,1585800,928500,846700,404800,16240871286857529983
54,2301,1570700,899400,829100,404900,16240871286857529983
55,3012,1622400,886700,865500,442200,16240871286857529983
56,0123,1622600,964500,900400,459700,16240871286857529983
57,1230,1592800,929000,862000,437800,16240871286857529983
58,2301,1586700,887500,875400,418400,16240871286857529983
59,3012,1600600,902000,847300,425900,16240871286857529983
