sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,1316200,1447300,16240871286857529983,16240871286857529983
1,portable-native,1330400,1339800,16240871286857529983,16240871286857529983
2,native-portable,1330000,1492900,16240871286857529983,16240871286857529983
3,portable-native,1331100,1361700,16240871286857529983,16240871286857529983
4,native-portable,1356200,1475200,16240871286857529983,16240871286857529983
5,portable-native,1335500,1323200,16240871286857529983,16240871286857529983
6,native-portable,1332900,1476600,16240871286857529983,16240871286857529983
7,portable-native,1303900,1308900,16240871286857529983,16240871286857529983
8,native-portable,1290800,1441000,16240871286857529983,16240871286857529983
9,portable-native,1319900,1333800,16240871286857529983,16240871286857529983
10,native-portable,1303300,1448000,16240871286857529983,16240871286857529983
11,portable-native,1304400,1313100,16240871286857529983,16240871286857529983
12,native-portable,1324800,1449800,16240871286857529983,16240871286857529983
13,portable-native,1297200,1318100,16240871286857529983,16240871286857529983
14,native-portable,1299600,1424000,16240871286857529983,16240871286857529983
15,portable-native,1237300,1385800,16240871286857529983,16240871286857529983
16,native-portable,1277300,1433000,16240871286857529983,16240871286857529983
17,portable-native,1309600,1546700,16240871286857529983,16240871286857529983
18,native-portable,1272400,1417300,16240871286857529983,16240871286857529983
19,portable-native,1280900,1328000,16240871286857529983,16240871286857529983
20,native-portable,1277300,1418300,16240871286857529983,16240871286857529983
21,portable-native,1268700,1275300,16240871286857529983,16240871286857529983
22,native-portable,1251900,1399300,16240871286857529983,16240871286857529983
23,portable-native,1279000,1249600,16240871286857529983,16240871286857529983
24,native-portable,1280900,1414600,16240871286857529983,16240871286857529983
25,portable-native,1289500,1292700,16240871286857529983,16240871286857529983
26,native-portable,1282900,1429800,16240871286857529983,16240871286857529983
27,portable-native,1308800,1285800,16240871286857529983,16240871286857529983
28,native-portable,1281900,1420800,16240871286857529983,16240871286857529983
29,portable-native,1294200,1282100,16240871286857529983,16240871286857529983
30,native-portable,1285500,1410000,16240871286857529983,16240871286857529983
31,portable-native,1260400,1258200,16240871286857529983,16240871286857529983
32,native-portable,1281500,1400400,16240871286857529983,16240871286857529983
33,portable-native,1286600,1276500,16240871286857529983,16240871286857529983
34,native-portable,1277000,1423000,16240871286857529983,16240871286857529983
35,portable-native,1275600,1286200,16240871286857529983,16240871286857529983
36,native-portable,1275000,1413900,16240871286857529983,16240871286857529983
37,portable-native,1254400,1272800,16240871286857529983,16240871286857529983
38,native-portable,1250000,1406700,16240871286857529983,16240871286857529983
39,portable-native,1246600,1249400,16240871286857529983,16240871286857529983
40,native-portable,1265700,1414700,16240871286857529983,16240871286857529983
41,portable-native,1261000,1277800,16240871286857529983,16240871286857529983
42,native-portable,1264200,1406200,16240871286857529983,16240871286857529983
43,portable-native,1244500,1258300,16240871286857529983,16240871286857529983
44,native-portable,1248000,1397100,16240871286857529983,16240871286857529983
45,portable-native,1261000,1277800,16240871286857529983,16240871286857529983
46,native-portable,1269500,1413500,16240871286857529983,16240871286857529983
47,portable-native,1259300,1265900,16240871286857529983,16240871286857529983
48,native-portable,1268800,1404500,16240871286857529983,16240871286857529983
49,portable-native,1258500,1253600,16240871286857529983,16240871286857529983
50,native-portable,1256700,1394000,16240871286857529983,16240871286857529983
51,portable-native,1283500,1258500,16240871286857529983,16240871286857529983
52,native-portable,1248700,1393300,16240871286857529983,16240871286857529983
53,portable-native,1270900,1274100,16240871286857529983,16240871286857529983
54,native-portable,1266000,1418200,16240871286857529983,16240871286857529983
55,portable-native,1291700,1268900,16240871286857529983,16240871286857529983
56,native-portable,1294400,1420100,16240871286857529983,16240871286857529983
57,portable-native,1290300,1291500,16240871286857529983,16240871286857529983
58,native-portable,1319500,1408300,16240871286857529983,16240871286857529983
59,portable-native,1291400,1268800,16240871286857529983,16240871286857529983
