sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
0,0123,6519300,3793300,3491800,1954100,130703065418396228
1,1230,6376600,3609500,3372200,1942500,130703065418396228
2,2301,6334500,3632000,3485500,1949500,130703065418396228
3,3012,6358800,3598600,3486800,1902800,130703065418396228
4,0123,6362200,3623600,3576900,1924500,130703065418396228
5,1230,6440300,3576800,3571500,2022600,130703065418396228
6,2301,6374200,3610900,3586600,1916300,130703065418396228
7,3012,6428600,3890800,3472800,1951300,130703065418396228
8,0123,6382300,3560300,3540800,1929500,130703065418396228
9,1230,6307700,3590300,3367900,1967100,130703065418396228
10,2301,6344000,3588700,3501100,2001300,130703065418396228
11,3012,6358800,3594700,3526100,1938400,130703065418396228
12,0123,6390800,3699200,3717700,1997400,130703065418396228
13,1230,6479800,3703600,3592100,2077200,130703065418396228
14,2301,6420600,3715700,3670100,2044100,130703065418396228
15,3012,6443200,3741300,3587500,2115900,130703065418396228
16,0123,6450700,3536200,3401200,1937300,130703065418396228
17,1230,6522900,3571500,3541600,2010700,130703065418396228
18,2301,6327000,3498700,3700400,1967400,130703065418396228
19,3012,6335400,3606300,3418500,1900300,130703065418396228
20,0123,6368000,3535500,3570900,1988600,130703065418396228
21,1230,6464400,3637800,3529200,2037000,130703065418396228
22,2301,6373300,3672400,3517500,1951800,130703065418396228
23,3012,6397400,3752800,3511200,1956100,130703065418396228
24,0123,6423400,3737400,3559100,1911200,130703065418396228
25,1230,6340700,3592400,3460000,1938900,130703065418396228
26,2301,6328700,3516800,3411500,1975300,130703065418396228
27,3012,6413900,3466500,3399100,1807500,130703065418396228
28,0123,6388800,3516700,3453800,1913400,130703065418396228
29,1230,6375400,3605000,3549700,2022500,130703065418396228
30,2301,6447800,3649100,3585400,2043500,130703065418396228
31,3012,6460000,3730300,3670700,2018500,130703065418396228
32,0123,6405900,3854500,3651300,2021100,130703065418396228
33,1230,6344200,3779700,3418700,1917500,130703065418396228
34,2301,6397600,3632300,3555800,1932500,130703065418396228
35,3012,6356300,3613600,3475000,1965200,130703065418396228
36,0123,6349400,3569300,3379800,1812100,130703065418396228
37,1230,6400100,3560400,3514300,1959800,130703065418396228
38,2301,6426100,3660800,3560000,2026000,130703065418396228
39,3012,6373700,3665300,3534200,2024800,130703065418396228
40,0123,6387200,3676900,3672300,2042600,130703065418396228
41,1230,6344700,3660600,3535400,1895800,130703065418396228
42,2301,6347800,3564800,3450900,1998200,130703065418396228
43,3012,6323500,3510700,3346200,1904100,130703065418396228
44,0123,6339000,3555300,3376500,1883400,130703065418396228
45,1230,6355200,3621400,3525800,1898200,130703065418396228
46,2301,6589400,3856400,3570000,2082200,130703065418396228
47,3012,6407000,3771600,3527500,2148900,130703065418396228
48,0123,6387500,3650600,3653700,1913800,130703065418396228
49,1230,6448200,3658600,3596900,1928300,130703065418396228
50,2301,6571800,3871400,3366800,1986800,130703065418396228
51,3012,6514400,3573500,3430900,2124500,130703065418396228
52,0123,6328500,3627000,3452000,1913800,130703065418396228
53,1230,6321500,3557000,3471700,1988200,130703065418396228
54,2301,6420700,3678300,3370300,1962200,130703065418396228
55,3012,6456200,3674200,3662800,1900000,130703065418396228
56,0123,6346000,3691700,3629600,1838500,130703065418396228
57,1230,6426300,3648300,3557700,1940500,130703065418396228
58,2301,6362900,3622600,3621400,2005200,130703065418396228
59,3012,6342200,3649500,3458500,1983500,130703065418396228
