sample,order,native_ns,portable_ns,native_checksum,portable_checksum
0,native-portable,5226500,5832000,130703065418396228,130703065418396228
1,portable-native,5251000,5311000,130703065418396228,130703065418396228
2,native-portable,5255000,5822600,130703065418396228,130703065418396228
3,portable-native,5257000,5267100,130703065418396228,130703065418396228
4,native-portable,5161200,5798400,130703065418396228,130703065418396228
5,portable-native,5110600,5193600,130703065418396228,130703065418396228
6,native-portable,5140300,5697100,130703065418396228,130703065418396228
7,portable-native,5148400,5143300,130703065418396228,130703065418396228
8,native-portable,5087200,5668800,130703065418396228,130703065418396228
9,portable-native,5146700,5122100,130703065418396228,130703065418396228
10,native-portable,5141200,5703200,130703065418396228,130703065418396228
11,portable-native,5113000,5116000,130703065418396228,130703065418396228
12,native-portable,5137500,5834600,130703065418396228,130703065418396228
13,portable-native,5133700,5119200,130703065418396228,130703065418396228
14,native-portable,5354800,5800500,130703065418396228,130703065418396228
15,portable-native,5963200,5264500,130703065418396228,130703065418396228
16,native-portable,5104000,5766200,130703065418396228,130703065418396228
17,portable-native,5141400,5130900,130703065418396228,130703065418396228
18,native-portable,5116400,5749100,130703065418396228,130703065418396228
19,portable-native,5123200,5167400,130703065418396228,130703065418396228
20,native-portable,5117000,5695500,130703065418396228,130703065418396228
21,portable-native,5164200,5157600,130703065418396228,130703065418396228
22,native-portable,5139200,6015700,130703065418396228,130703065418396228
23,portable-native,5168700,5191000,130703065418396228,130703065418396228
24,native-portable,5188600,5710500,130703065418396228,130703065418396228
25,portable-native,5166800,5198300,130703065418396228,130703065418396228
26,native-portable,5129100,5716300,130703065418396228,130703065418396228
27,portable-native,5192800,5154500,130703065418396228,130703065418396228
28,native-portable,5133900,6067000,130703065418396228,130703065418396228
29,portable-native,5253100,5220600,130703065418396228,130703065418396228
30,native-portable,5232000,5698900,130703065418396228,130703065418396228
31,portable-native,5210800,5108800,130703065418396228,130703065418396228
32,native-portable,5194500,5740600,130703065418396228,130703065418396228
33,portable-native,5117300,5129100,130703065418396228,130703065418396228
34,native-portable,5138500,5724900,130703065418396228,130703065418396228
35,portable-native,5153600,5170300,130703065418396228,130703065418396228
36,native-portable,5136500,5759400,130703065418396228,130703065418396228
37,portable-native,5173400,5139800,130703065418396228,130703065418396228
38,native-portable,5117400,5715000,130703065418396228,130703065418396228
39,portable-native,5195700,5099900,130703065418396228,130703065418396228
40,native-portable,5138400,5702800,130703065418396228,130703065418396228
41,portable-native,5169600,5147100,130703065418396228,130703065418396228
42,native-portable,5134300,5680400,130703065418396228,130703065418396228
43,portable-native,5147200,5150300,130703065418396228,130703065418396228
44,native-portable,5095400,5735000,130703065418396228,130703065418396228
45,portable-native,5161200,5083800,130703065418396228,130703065418396228
46,native-portable,5199800,5758700,130703065418396228,130703065418396228
47,portable-native,5199900,5113600,130703065418396228,130703065418396228
48,native-portable,5226300,5660600,130703065418396228,130703065418396228
49,portable-native,5131000,5109500,130703065418396228,130703065418396228
50,native-portable,5077900,5707600,130703065418396228,130703065418396228
51,portable-native,5116100,5108300,130703065418396228,130703065418396228
52,native-portable,5085700,5781300,130703065418396228,130703065418396228
53,portable-native,5163700,5193300,130703065418396228,130703065418396228
54,native-portable,5134000,5679000,130703065418396228,130703065418396228
55,portable-native,5120300,5082300,130703065418396228,130703065418396228
56,native-portable,5109100,5661200,130703065418396228,130703065418396228
57,portable-native,5099900,5153800,130703065418396228,130703065418396228
58,native-portable,5096900,5715500,130703065418396228,130703065418396228
59,portable-native,5092300,5139900,130703065418396228,130703065418396228
